Symbol,Side,Order Type,Time,Quantity,Price
GTCUSDT,SELL,LIMIT,1701939527983,5.5,1.122
GTCUSDT,SELL,LIMIT,1701939569437,42.4,1.120
GTCUSDT,SELL,LIMIT,1701939993674,991.0,1.118
GTCUSDT,SELL,LIMIT,1701940009652,50.1,1.117
GTCUSDT,SELL,LIMIT,1701940019646,66.9,1.117
GTCUSDT,SELL,LIMIT,1701940024040,47.7,1.115
GTCUSDT,SELL,LIMIT,1701940562496,1993.4,1.110
GTCUSDT,SELL,LIMIT,1701940797112,586.2,1.105
GTCUSDT,SELL,LIMIT,1701941067272,601.6,1.102
GTCUSDT,SELL,LIMIT,1701941149218,50.0,1.101
GTCUSDT,SELL,LIMIT,1701941151581,231.5,1.099
GTCUSDT,SELL,LIMIT,1701941246212,61.8,1.089
GTCUSDT,SELL,LIMIT,1701941248171,888.2,1.089
GTCUSDT,BUY,LIMIT,1701953976590,0.1,1.180
GTCUSDT,BUY,LIMIT,1701966310260,3665.9,1.208
GTCUSDT,BUY,LIMIT,1702036432198,121.6,1.208
GTCUSDT,BUY,LIMIT,1702053445379,59.0,1.219
GTCUSDT,BUY,LIMIT,1702081652141,92.7,1.242
GTCUSDT,BUY,LIMIT,1702081653172,63.7,1.242
GTCUSDT,BUY,LIMIT,1702081954963,360.7,1.250
GTCUSDT,BUY,LIMIT,1702082044060,88.9,1.258
GTCUSDT,BUY,LIMIT,1702087054109,50.9,1.265
GTCUSDT,BUY,LIMIT,1702093449761,12.0,1.275
GTCUSDT,SELL,LIMIT,1702108077280,80.0,1.220
GTCUSDT,BUY,LIMIT,1702109359571,8.8,1.269
GTCUSDT,SELL,LIMIT,1702109634483,178.5,1.218
GTCUSDT,BUY,LIMIT,1702110419037,5.6,1.269
GTCUSDT,SELL,LIMIT,1702110980627,4023.4,1.196
GTCUSDT,SELL,LIMIT,1702110983260,220.1,1.194
GTCUSDT,SELL,LIMIT,1702111037742,40.0,1.189
GTCUSDT,SELL,LIMIT,1702111045712,520.5,1.193
