Symbol,Side,Order Type,Time,Quantity,Price
EGLDUSDT,SELL,LIMIT,1701932056998,16.0,48.614
EGLDUSDT,SELL,LIMIT,1701940559126,45.2,47.828
EGLDUSDT,SELL,LIMIT,1701940993427,4.6,47.667
EGLDUSDT,SELL,LIMIT,1701941154885,0.6,47.451
EGLDUSDT,SELL,LIMIT,1701941161403,8.0,47.411
EGLDUSDT,SELL,LIMIT,1701941166128,10.6,47.382
EGLDUSDT,SELL,LIMIT,1701941171716,16.9,47.354
EGLDUSDT,SELL,LIMIT,1701941174479,0.8,47.338
EGLDUSDT,SELL,LIMIT,1701941176785,3.1,47.276
EGLDUSDT,SELL,LIMIT,1701941178842,2.0,47.276
EGLDUSDT,SELL,LIMIT,1701941186246,2.4,47.229
EGLDUSDT,SELL,LIMIT,1701941187607,0.8,47.216
EGLDUSDT,SELL,LIMIT,1701941188903,0.5,47.184
EGLDUSDT,SELL,LIMIT,1701941190949,30.7,47.135
EGLDUSDT,SELL,LIMIT,1701941192293,2.9,47.115
EGLDUSDT,SELL,LIMIT,1701941193493,56.1,47.087
EGLDUSDT,SELL,LIMIT,1701941247163,1.6,47.062
EGLDUSDT,SELL,LIMIT,1701951337174,7.3,47.797
EGLDUSDT,BUY,LIMIT,1701953976591,0.1,49.073
EGLDUSDT,BUY,LIMIT,1701963334538,2.5,49.546
EGLDUSDT,BUY,LIMIT,1701966225620,5.4,49.920
EGLDUSDT,BUY,LIMIT,1701967213673,50.8,50.172
EGLDUSDT,BUY,LIMIT,1701970177334,3.6,50.297
EGLDUSDT,BUY,LIMIT,1701992021230,2.0,50.368
EGLDUSDT,BUY,LIMIT,1701992639287,3.0,50.548
EGLDUSDT,BUY,LIMIT,1701992641481,6.3,50.550
EGLDUSDT,BUY,LIMIT,1701994517418,0.7,50.826
EGLDUSDT,SELL,LIMIT,1702003652684,0.5,48.857
EGLDUSDT,BUY,LIMIT,1702007154541,0.6,50.358
EGLDUSDT,BUY,LIMIT,1702035487121,13.6,51.045
EGLDUSDT,BUY,LIMIT,1702045417257,4.3,51.485
EGLDUSDT,BUY,LIMIT,1702045768049,0.2,51.683
