Symbol,Side,Order Type,Time,Quantity,Price
EGLDUSDT,SELL,LIMIT,1701067861787,1.4,43.927
EGLDUSDT,SELL,LIMIT,1701069427664,3.7,43.580
EGLDUSDT,SELL,LIMIT,1701069552548,0.3,43.433
EGLDUSDT,SELL,LIMIT,1701069575660,44.7,43.400
EGLDUSDT,SELL,LIMIT,1701069614323,27.9,43.558
EGLDUSDT,SELL,LIMIT,1701069637974,11.2,43.355
EGLDUSDT,SELL,LIMIT,1701069877631,2.2,43.287
EGLDUSDT,SELL,LIMIT,1701069899999,3.7,43.208
EGLDUSDT,SELL,LIMIT,1701070171278,67.6,43.191
EGLDUSDT,SELL,LIMIT,1701070173060,15.1,43.131
EGLDUSDT,SELL,LIMIT,1701094972234,0.2,43.473
EGLDUSDT,SELL,LIMIT,1701096965360,14.6,43.066
EGLDUSDT,SELL,LIMIT,1701097088650,0.4,43.016
EGLDUSDT,SELL,LIMIT,1701097100827,22.7,42.985
EGLDUSDT,SELL,LIMIT,1701102021369,4.5,43.484
EGLDUSDT,SELL,LIMIT,1701102067099,13.3,43.382
EGLDUSDT,SELL,LIMIT,1701114352849,0.2,43.070
EGLDUSDT,SELL,LIMIT,1701117130097,31.3,42.818
EGLDUSDT,SELL,LIMIT,1701126099134,0.5,43.425
EGLDUSDT,BUY,LIMIT,1701127478778,3.6,44.401
EGLDUSDT,SELL,LIMIT,1701137212033,4.2,42.764
EGLDUSDT,SELL,LIMIT,1701137310424,5.6,42.654
EGLDUSDT,SELL,LIMIT,1701137353326,5.0,42.624
EGLDUSDT,SELL,LIMIT,1701137491410,33.5,42.540
EGLDUSDT,SELL,LIMIT,1701146782517,1.3,42.526
EGLDUSDT,SELL,LIMIT,1701147892183,0.5,42.395
EGLDUSDT,SELL,LIMIT,1701148008552,2.2,42.339
EGLDUSDT,SELL,LIMIT,1701148128716,219.6,42.019
EGLDUSDT,SELL,LIMIT,1701148130057,32.1,42.305
EGLDUSDT,SELL,LIMIT,1701148169177,98.8,42.256
EGLDUSDT,SELL,LIMIT,1701148238621,0.8,42.226
EGLDUSDT,SELL,LIMIT,1701148239630,13.4,42.220
EGLDUSDT,SELL,LIMIT,1701148853643,42.9,42.208
EGLDUSDT,SELL,LIMIT,1701148937521,0.4,42.188
EGLDUSDT,SELL,LIMIT,1701149081908,68.3,42.140
EGLDUSDT,SELL,LIMIT,1701149149207,25.8,42.101
EGLDUSDT,SELL,LIMIT,1701149773087,0.2,42.077
EGLDUSDT,SELL,LIMIT,1701149774158,3.3,42.072
EGLDUSDT,SELL,LIMIT,1701149776083,9.6,42.072
EGLDUSDT,SELL,LIMIT,1701149824162,4.5,42.070
EGLDUSDT,SELL,LIMIT,1701149890047,3.0,41.904
EGLDUSDT,SELL,LIMIT,1701164031927,1.7,42.402
EGLDUSDT,BUY,LIMIT,1701187271322,0.6,42.942
EGLDUSDT,BUY,LIMIT,1701189823069,8.5,44.300
EGLDUSDT,BUY,LIMIT,1701192049888,1.9,44.496
EGLDUSDT,BUY,LIMIT,1701192284279,6.6,44.581
EGLDUSDT,BUY,LIMIT,1701193841371,2.1,44.320
EGLDUSDT,BUY,LIMIT,1701194427262,0.6,44.524
EGLDUSDT,BUY,LIMIT,1701197856559,0.8,44.173
EGLDUSDT,BUY,LIMIT,1701247576633,1.1,44.580
EGLDUSDT,BUY,LIMIT,1701247869364,0.4,44.732
EGLDUSDT,BUY,LIMIT,1701248153190,0.8,44.796
EGLDUSDT,BUY,LIMIT,1701248346028,0.6,44.779
EGLDUSDT,BUY,LIMIT,1701248714784,1.4,44.932
EGLDUSDT,BUY,LIMIT,1701248869259,24.0,45.036
EGLDUSDT,BUY,LIMIT,1701248921797,0.7,45.075
EGLDUSDT,BUY,LIMIT,1701266444368,0.2,43.901
EGLDUSDT,SELL,LIMIT,1701270569996,2.6,42.755
EGLDUSDT,BUY,LIMIT,1701270614084,0.6,43.509
EGLDUSDT,SELL,LIMIT,1701270845384,5.2,42.584
EGLDUSDT,SELL,LIMIT,1701270919594,0.3,42.580
EGLDUSDT,BUY,LIMIT,1701275809786,0.2,41.284
EGLDUSDT,BUY,LIMIT,1701284959290,24.4,42.859
EGLDUSDT,SELL,LIMIT,1701310276696,3.5,42.531
EGLDUSDT,SELL,LIMIT,1701333515407,8.2,42.361
EGLDUSDT,BUY,LIMIT,1701369728516,50.0,43.683
EGLDUSDT,BUY,LIMIT,1701394241778,3.3,43.999
EGLDUSDT,BUY,LIMIT,1701398095143,2.7,44.167
EGLDUSDT,BUY,LIMIT,1701405515309,0.2,44.571
EGLDUSDT,BUY,LIMIT,1701424824207,3.3,44.763
EGLDUSDT,BUY,LIMIT,1701426486070,53.7,45.155
EGLDUSDT,BUY,LIMIT,1701426488606,4.7,45.214
EGLDUSDT,BUY,LIMIT,1701426511718,5.1,45.233
EGLDUSDT,BUY,LIMIT,1701426619248,3.2,45.329
EGLDUSDT,BUY,LIMIT,1701426695676,9.2,45.399
EGLDUSDT,BUY,LIMIT,1701449961572,23.1,45.028
EGLDUSDT,BUY,LIMIT,1701457289023,22.4,45.716
EGLDUSDT,BUY,LIMIT,1701460585262,0.3,46.115
EGLDUSDT,BUY,LIMIT,1701494743071,4.7,46.033
EGLDUSDT,BUY,LIMIT,1701508563848,0.5,46.354
EGLDUSDT,BUY,LIMIT,1701508569287,0.2,46.385
EGLDUSDT,BUY,LIMIT,1701508796829,8.3,46.500
