Symbol,Side,Order Type,Time,Quantity,Price
EGLDUSDT,SELL,LIMIT,1700863953234,76.0,45.363
EGLDUSDT,BUY,LIMIT,1700866572719,0.6,46.815
EGLDUSDT,BUY,LIMIT,1700868560591,4.6,47.180
EGLDUSDT,BUY,LIMIT,1700869604489,12.5,47.347
EGLDUSDT,BUY,LIMIT,1700869679065,2.8,47.419
EGLDUSDT,BUY,LIMIT,1700869688443,7.0,47.426
EGLDUSDT,BUY,LIMIT,1700870059839,31.4,47.460
EGLDUSDT,BUY,LIMIT,1700870103619,2.7,47.533
EGLDUSDT,BUY,LIMIT,1700876369284,5.5,47.241
EGLDUSDT,BUY,LIMIT,1700876572952,2.6,47.475
EGLDUSDT,BUY,LIMIT,1700877893208,0.2,47.777
EGLDUSDT,BUY,LIMIT,1700877907659,0.2,47.787
EGLDUSDT,BUY,LIMIT,1700877937854,28.9,47.859
