Symbol,Side,Order Type,Time,Quantity,Price
POLYXUSDT,SELL,LIMIT,1701067744298,1575,0.1900120
POLYXUSDT,SELL,LIMIT,1701068150266,486,0.1893142
POLYXUSDT,SELL,LIMIT,1701069897817,1980,0.1892662
POLYXUSDT,SELL,LIMIT,1701070167054,262,0.1876426
POLYXUSDT,SELL,LIMIT,1701070440092,2,0.1871553
POLYXUSDT,SELL,LIMIT,1701075370859,291,0.1876949
POLYXUSDT,SELL,LIMIT,1701080543558,148,0.1869531
POLYXUSDT,SELL,LIMIT,1701081331036,263,0.1862381
POLYXUSDT,SELL,LIMIT,1701082620614,1,0.1854027
POLYXUSDT,SELL,LIMIT,1701082690658,20959,0.1852172
POLYXUSDT,SELL,LIMIT,1701082728932,51,0.1847815
POLYXUSDT,SELL,LIMIT,1701097032392,870,0.1847396
POLYXUSDT,SELL,LIMIT,1701100213906,1239,0.1842443
POLYXUSDT,SELL,LIMIT,1701100217162,250,0.1841787
POLYXUSDT,SELL,LIMIT,1701100220288,5553,0.1840630
POLYXUSDT,BUY,LIMIT,1701100537306,1220,0.1882415
POLYXUSDT,SELL,LIMIT,1701100565629,793,0.1838011
POLYXUSDT,SELL,LIMIT,1701100773836,1993,0.1837454
POLYXUSDT,SELL,LIMIT,1701107409068,47,0.1857711
POLYXUSDT,BUY,LIMIT,1701109281916,1000,0.1919885
POLYXUSDT,SELL,LIMIT,1701113162171,18853,0.1849121
POLYXUSDT,SELL,LIMIT,1701114237107,23788,0.1833539
POLYXUSDT,SELL,LIMIT,1701114239907,8884,0.1832117
POLYXUSDT,SELL,LIMIT,1701114261855,74,0.1832000
POLYXUSDT,SELL,LIMIT,1701114352848,38,0.1832433
POLYXUSDT,SELL,LIMIT,1701114355811,49,0.1832373
POLYXUSDT,SELL,LIMIT,1701114359286,76,0.1831067
POLYXUSDT,SELL,LIMIT,1701114471183,590,0.1828002
POLYXUSDT,SELL,LIMIT,1701114474178,769,0.1827599
POLYXUSDT,SELL,LIMIT,1701114491491,2184,0.1826714
POLYXUSDT,SELL,LIMIT,1701114496818,3301,0.1835305
POLYXUSDT,SELL,LIMIT,1701117455055,2241,0.1833538
POLYXUSDT,BUY,LIMIT,1701119411815,6000,0.1895134
POLYXUSDT,SELL,LIMIT,1701137269624,2733,0.1838844
POLYXUSDT,SELL,LIMIT,1701146041397,2056,0.1903072
POLYXUSDT,SELL,LIMIT,1701147879202,287,0.1874946
POLYXUSDT,SELL,LIMIT,1701149787107,25,0.1848236
POLYXUSDT,SELL,LIMIT,1701156778786,10140,0.1861061
POLYXUSDT,BUY,LIMIT,1701159054563,1003,0.1947268
POLYXUSDT,SELL,LIMIT,1701165753217,73,0.1906610
POLYXUSDT,SELL,LIMIT,1701167080221,134,0.1905249
POLYXUSDT,SELL,LIMIT,1701167285085,66,0.1899212
POLYXUSDT,BUY,LIMIT,1701168900056,622,0.2017564
POLYXUSDT,BUY,LIMIT,1701168918372,130,0.2019114
POLYXUSDT,BUY,LIMIT,1701169995358,316,0.2034681
POLYXUSDT,SELL,LIMIT,1701171927093,586,0.1935064
POLYXUSDT,SELL,LIMIT,1701171962046,767,0.1929435
POLYXUSDT,BUY,LIMIT,1701175334997,276,0.2007430
POLYXUSDT,SELL,LIMIT,1701176877985,45,0.1951629
POLYXUSDT,SELL,LIMIT,1701178242724,68,0.1950917
POLYXUSDT,SELL,LIMIT,1701178547734,320,0.1949665
POLYXUSDT,SELL,LIMIT,1701179459932,668,0.1944234
POLYXUSDT,BUY,LIMIT,1701179811426,39,0.2027185
POLYXUSDT,BUY,LIMIT,1701180695984,2700,0.2030382
POLYXUSDT,BUY,LIMIT,1701180758254,1327,0.2042661
POLYXUSDT,SELL,LIMIT,1701183730020,33,0.1969203
POLYXUSDT,BUY,LIMIT,1701192068804,299,0.2049237
POLYXUSDT,BUY,LIMIT,1701196220288,371,0.2038568
POLYXUSDT,SELL,LIMIT,1701198514964,49,0.1967889
POLYXUSDT,SELL,LIMIT,1701207109060,50,0.1961136
POLYXUSDT,BUY,LIMIT,1701225564776,124,0.2037441
POLYXUSDT,BUY,LIMIT,1701234660197,29,0.2075283
POLYXUSDT,SELL,LIMIT,1701236039054,2961,0.2005135
POLYXUSDT,BUY,LIMIT,1701239748789,131,0.2068139
POLYXUSDT,BUY,LIMIT,1701243637211,439,0.2027826
POLYXUSDT,SELL,LIMIT,1701245095347,8716,0.1987999
POLYXUSDT,BUY,LIMIT,1701248659549,1057,0.2045900
POLYXUSDT,SELL,LIMIT,1701252434409,1229,0.1976657
POLYXUSDT,SELL,LIMIT,1701253412525,616,0.1993194
POLYXUSDT,SELL,LIMIT,1701253651462,588,0.1983706
POLYXUSDT,SELL,LIMIT,1701253996005,3646,0.1981563
POLYXUSDT,SELL,LIMIT,1701254419154,85,0.1974477
POLYXUSDT,SELL,LIMIT,1701255013091,163,0.2060227
POLYXUSDT,SELL,LIMIT,1701258999732,248,0.1970417
POLYXUSDT,SELL,LIMIT,1701260336359,708,0.1949529
POLYXUSDT,SELL,LIMIT,1701264388217,43731,0.1951837
POLYXUSDT,SELL,LIMIT,1701268357325,217,0.1955226
POLYXUSDT,SELL,LIMIT,1701268903004,6364,0.1948841
POLYXUSDT,SELL,LIMIT,1701270615450,174,0.1947247
POLYXUSDT,SELL,LIMIT,1701270850708,13320,0.1938616
POLYXUSDT,SELL,LIMIT,1701270892754,4306,0.1938266
POLYXUSDT,SELL,LIMIT,1701277469223,254,0.1942802
POLYXUSDT,BUY,LIMIT,1701279786155,2705,0.2010358
POLYXUSDT,SELL,LIMIT,1701283614046,3,0.1963107
POLYXUSDT,SELL,LIMIT,1701288287798,95,0.1958181
POLYXUSDT,BUY,LIMIT,1701297482614,1652,0.2031270
POLYXUSDT,BUY,LIMIT,1701297557030,1976,0.2035391
POLYXUSDT,BUY,LIMIT,1701299379081,3167,0.2037988
POLYXUSDT,SELL,LIMIT,1701306933169,501,0.1950897
POLYXUSDT,SELL,LIMIT,1701315609129,194,0.1980836
POLYXUSDT,SELL,LIMIT,1701321367791,25252,0.1954427
POLYXUSDT,SELL,LIMIT,1701321722419,48,0.1949922
POLYXUSDT,SELL,LIMIT,1701327054235,2,0.1950476
POLYXUSDT,SELL,LIMIT,1701330396266,7360,0.1943616
POLYXUSDT,BUY,LIMIT,1701330938400,80,0.2001010
POLYXUSDT,SELL,LIMIT,1701331009186,301,0.1940507
POLYXUSDT,SELL,LIMIT,1701331707629,709,0.1936625
POLYXUSDT,SELL,LIMIT,1701332304542,450,0.1932394
POLYXUSDT,SELL,LIMIT,1701332476363,4605,0.1925366
POLYXUSDT,SELL,LIMIT,1701332801090,3314,0.1919330
POLYXUSDT,SELL,LIMIT,1701332802162,4605,0.1919064
POLYXUSDT,BUY,LIMIT,1701337734680,830,0.1991083
POLYXUSDT,BUY,LIMIT,1701339220687,942,0.2003317
