Symbol,Side,Order Type,Time,Quantity,Price
POLYXUSDT,SELL,LIMIT,1701929174130,351,0.2072262
POLYXUSDT,SELL,LIMIT,1701931661400,720,0.2066008
POLYXUSDT,SELL,LIMIT,1701935397313,247,0.2100121
POLYXUSDT,SELL,LIMIT,1701935425966,1668,0.2098796
POLYXUSDT,SELL,LIMIT,1701935734478,397,0.2093669
POLYXUSDT,SELL,LIMIT,1701936883459,389,0.2079742
POLYXUSDT,SELL,LIMIT,1701937823388,466,0.2064111
POLYXUSDT,SELL,LIMIT,1701940004150,62991,0.2032007
POLYXUSDT,SELL,LIMIT,1701940005237,9848,0.2044405
POLYXUSDT,SELL,LIMIT,1701940007393,151,0.2043034
POLYXUSDT,SELL,LIMIT,1701940033348,142,0.2040548
POLYXUSDT,SELL,LIMIT,1701940564806,2550,0.2024109
POLYXUSDT,SELL,LIMIT,1701941153591,19665,0.2011998
POLYXUSDT,SELL,LIMIT,1701941158751,473,0.2007777
POLYXUSDT,SELL,LIMIT,1701941160661,51,0.2003489
POLYXUSDT,SELL,LIMIT,1701941166920,6149,0.2003110
POLYXUSDT,SELL,LIMIT,1701941179994,480,0.2004338
POLYXUSDT,SELL,LIMIT,1701941193011,96,0.2000536
POLYXUSDT,SELL,LIMIT,1701941237296,2633,0.1994626
POLYXUSDT,SELL,LIMIT,1701941240199,16210,0.1993528
POLYXUSDT,SELL,LIMIT,1701941244394,11065,0.1992300
POLYXUSDT,SELL,LIMIT,1701941245406,22863,0.1991586
POLYXUSDT,SELL,LIMIT,1701941257047,1252,0.1989624
POLYXUSDT,BUY,LIMIT,1701951095915,205,0.2100143
POLYXUSDT,SELL,LIMIT,1701956560306,458,0.2048516
POLYXUSDT,SELL,LIMIT,1701956574377,237,0.2059961
POLYXUSDT,BUY,LIMIT,1701961732501,140,0.2152675
POLYXUSDT,BUY,LIMIT,1701961740154,1676,0.2154926
POLYXUSDT,SELL,LIMIT,1701961939042,19243,0.2081484
POLYXUSDT,SELL,LIMIT,1701974566720,6842,0.2062591
POLYXUSDT,BUY,LIMIT,1702006254073,30,0.2127291
POLYXUSDT,SELL,LIMIT,1702006894557,3112,0.2070289
POLYXUSDT,BUY,LIMIT,1702018530388,20,0.2135698
POLYXUSDT,SELL,LIMIT,1702020224128,1174,0.2057441
POLYXUSDT,SELL,LIMIT,1702036984107,43289,0.2061903
POLYXUSDT,SELL,LIMIT,1702037074754,24,0.2068501
POLYXUSDT,SELL,LIMIT,1702041018323,575,0.2070665
POLYXUSDT,SELL,LIMIT,1702042239188,1771,0.2063709
POLYXUSDT,SELL,LIMIT,1702042246247,4081,0.2061071
POLYXUSDT,SELL,LIMIT,1702055322121,1429,0.2086344
POLYXUSDT,BUY,LIMIT,1702064195892,307,0.2173114
POLYXUSDT,SELL,LIMIT,1702076514549,29,0.2100604
POLYXUSDT,SELL,LIMIT,1702109979972,25,0.2140752
POLYXUSDT,SELL,LIMIT,1702110852942,4246,0.2130079
POLYXUSDT,SELL,LIMIT,1702110899160,189,0.2124095
POLYXUSDT,SELL,LIMIT,1702110905458,2819,0.2122267
POLYXUSDT,SELL,LIMIT,1702110967307,1021,0.2115781
POLYXUSDT,SELL,LIMIT,1702110979002,11574,0.2108098
POLYXUSDT,SELL,LIMIT,1702111028369,1525,0.2100568
POLYXUSDT,SELL,LIMIT,1702111037631,143,0.2092728
POLYXUSDT,SELL,LIMIT,1702111038703,1157,0.2092593
POLYXUSDT,SELL,LIMIT,1702111044126,256,0.2268282
POLYXUSDT,SELL,LIMIT,1702111047350,334,0.2086168
POLYXUSDT,SELL,LIMIT,1702111385794,1024,0.2075288
POLYXUSDT,SELL,LIMIT,1702111387235,524,0.2079249
POLYXUSDT,SELL,LIMIT,1702111388343,187,0.2060968
POLYXUSDT,SELL,LIMIT,1702132805209,20437,0.2091301
POLYXUSDT,SELL,LIMIT,1702132822538,5174,0.2089493
POLYXUSDT,SELL,LIMIT,1702133004390,2361,0.2079995
POLYXUSDT,SELL,LIMIT,1702133007635,10000,0.2072271
