Symbol,Side,Order Type,Time,Quantity,Price
POLYXUSDT,SELL,LIMIT,1700999614532,631,0.1965884
POLYXUSDT,SELL,LIMIT,1701000081409,498,0.1965210
POLYXUSDT,SELL,LIMIT,1701000630992,7492,0.1961394
POLYXUSDT,SELL,LIMIT,1701001502874,600,0.1955886
POLYXUSDT,SELL,LIMIT,1701001503790,2701,0.1952163
POLYXUSDT,SELL,LIMIT,1701008763349,701,0.1933463
POLYXUSDT,SELL,LIMIT,1701013683822,92,0.1931807
POLYXUSDT,SELL,LIMIT,1701013685337,411,0.1931563
POLYXUSDT,SELL,LIMIT,1701013800068,1014,0.1928833
POLYXUSDT,SELL,LIMIT,1701014015811,5532,0.1920937
POLYXUSDT,SELL,LIMIT,1701014043697,3125,0.1913528
POLYXUSDT,SELL,LIMIT,1701014921311,27,0.1927646
POLYXUSDT,SELL,LIMIT,1701015644388,497,0.1923933
POLYXUSDT,SELL,LIMIT,1701015670164,295,0.1919365
POLYXUSDT,SELL,LIMIT,1701015673050,3267,0.1918181
POLYXUSDT,SELL,LIMIT,1701015684757,687,0.1916132
POLYXUSDT,SELL,LIMIT,1701015735034,124937,0.1898430
POLYXUSDT,SELL,LIMIT,1701015759362,69,0.1908651
POLYXUSDT,SELL,LIMIT,1701015763309,399,0.1907544
POLYXUSDT,SELL,LIMIT,1701015825099,484,0.1906961
POLYXUSDT,SELL,LIMIT,1701015840687,3944,0.1906275
POLYXUSDT,SELL,LIMIT,1701015990660,149,0.1904989
POLYXUSDT,SELL,LIMIT,1701016019460,62,0.1902799
POLYXUSDT,SELL,LIMIT,1701016020671,1559,0.1902036
POLYXUSDT,SELL,LIMIT,1701016033560,9914,0.1900510
POLYXUSDT,SELL,LIMIT,1701016034383,8178,0.1900184
POLYXUSDT,SELL,LIMIT,1701016035336,292,0.1898289
POLYXUSDT,SELL,LIMIT,1701016038067,27,0.1897748
POLYXUSDT,SELL,LIMIT,1701016040588,22287,0.1896652
POLYXUSDT,SELL,LIMIT,1701016041819,1783,0.1896148
POLYXUSDT,SELL,LIMIT,1701016043734,2968,0.1897270
POLYXUSDT,SELL,LIMIT,1701016045526,2362,0.1890679
POLYXUSDT,SELL,LIMIT,1701016046436,7670,0.1891603
POLYXUSDT,SELL,LIMIT,1701016047674,153,0.1888223
POLYXUSDT,SELL,LIMIT,1701016049776,2395,0.1887346
POLYXUSDT,SELL,LIMIT,1701016104223,1301,0.1883185
POLYXUSDT,SELL,LIMIT,1701021717147,7147,0.1925703
POLYXUSDT,BUY,LIMIT,1701055038747,1004,0.1972145
POLYXUSDT,SELL,LIMIT,1701055354394,1,0.1909852
POLYXUSDT,SELL,LIMIT,1701055628953,16493,0.1902368
POLYXUSDT,SELL,LIMIT,1701055692517,4951,0.1901051
POLYXUSDT,SELL,LIMIT,1701056021281,21719,0.1899327
POLYXUSDT,SELL,LIMIT,1701056053416,1269,0.1898455
POLYXUSDT,SELL,LIMIT,1701056095136,27,0.1896260
POLYXUSDT,SELL,LIMIT,1701056125480,56,0.1895776
