Symbol,Side,Order Type,Time,Quantity,Price
FILUSDT,SELL,LIMIT,1701918497136,400.0,4.746
FILUSDT,SELL,LIMIT,1701918626149,109.9,4.736
FILUSDT,BUY,LIMIT,1701920285938,2760.1,4.858
FILUSDT,BUY,LIMIT,1701923110732,230.2,4.904
FILUSDT,BUY,LIMIT,1701923124550,27.5,4.908
FILUSDT,BUY,LIMIT,1701923285252,4.4,4.920
FILUSDT,BUY,LIMIT,1701923375351,12.0,4.924
FILUSDT,BUY,LIMIT,1701923726460,447.6,4.940
FILUSDT,BUY,LIMIT,1701923732163,425.1,4.947
FILUSDT,BUY,LIMIT,1701923740041,222.8,4.952
FILUSDT,BUY,LIMIT,1701923745564,4.2,4.957
FILUSDT,BUY,LIMIT,1701923998866,7460.0,4.980
FILUSDT,BUY,LIMIT,1701924088115,130.5,4.993
FILUSDT,BUY,LIMIT,1701924090194,132.5,4.994
FILUSDT,BUY,LIMIT,1701924306528,860.2,4.989
FILUSDT,BUY,LIMIT,1701924775414,36.5,5.002
FILUSDT,BUY,LIMIT,1701924811170,1600.8,5.011
FILUSDT,BUY,LIMIT,1701924812359,1698.5,5.012
FILUSDT,BUY,LIMIT,1701925061689,16.7,5.015
FILUSDT,BUY,LIMIT,1701925079859,890.8,5.021
FILUSDT,BUY,LIMIT,1701925116899,299.5,5.023
FILUSDT,BUY,LIMIT,1701925141643,6.0,5.027
FILUSDT,BUY,LIMIT,1701925259015,37.5,5.046
FILUSDT,BUY,LIMIT,1701925280494,17.5,5.050
FILUSDT,BUY,LIMIT,1701925286714,198.8,5.050
FILUSDT,BUY,LIMIT,1701925305849,137.8,5.060
FILUSDT,BUY,LIMIT,1701925319071,64.1,5.066
FILUSDT,BUY,LIMIT,1701925320274,64.1,5.066
FILUSDT,BUY,LIMIT,1701925452749,31.1,5.085
FILUSDT,BUY,LIMIT,1701925825235,50.0,5.077
FILUSDT,BUY,LIMIT,1701928417368,1.9,5.109
FILUSDT,SELL,LIMIT,1701929612800,123.4,4.993
FILUSDT,SELL,LIMIT,1701929640281,1889.2,4.988
FILUSDT,SELL,LIMIT,1701929946819,8670.7,4.980
FILUSDT,SELL,LIMIT,1701930018060,29.6,4.964
FILUSDT,SELL,LIMIT,1701930038370,288.6,4.959
FILUSDT,SELL,LIMIT,1701930039380,2.9,4.959
FILUSDT,SELL,LIMIT,1701930312499,5651.2,4.954
FILUSDT,SELL,LIMIT,1701930385367,15.0,4.947
FILUSDT,SELL,LIMIT,1701930691810,54.7,4.945
FILUSDT,SELL,LIMIT,1701930944963,75.0,4.933
FILUSDT,SELL,LIMIT,1701930947583,5.0,4.928
FILUSDT,SELL,LIMIT,1701931574208,12.7,4.954
FILUSDT,SELL,LIMIT,1701933450043,79.0,4.932
FILUSDT,BUY,LIMIT,1701933679219,135.9,5.025
FILUSDT,BUY,LIMIT,1701934371240,33.4,5.056
FILUSDT,BUY,LIMIT,1701935094937,196.5,5.040
FILUSDT,SELL,LIMIT,1701936827236,319.5,4.945
FILUSDT,SELL,LIMIT,1701936830354,499.2,4.943
FILUSDT,SELL,LIMIT,1701936852273,53.6,4.938
FILUSDT,SELL,LIMIT,1701936864612,589.4,4.934
FILUSDT,SELL,LIMIT,1701936914224,90.7,4.927
FILUSDT,SELL,LIMIT,1701936915660,9.5,4.915
FILUSDT,SELL,LIMIT,1701936920657,996.0,4.914
FILUSDT,SELL,LIMIT,1701936923077,603.4,4.908
FILUSDT,BUY,LIMIT,1701937115317,674.1,5.010
FILUSDT,SELL,LIMIT,1701937353756,71.0,4.913
FILUSDT,SELL,LIMIT,1701937394348,69.8,4.905
FILUSDT,SELL,LIMIT,1701937396074,50.0,4.901
FILUSDT,SELL,LIMIT,1701937813113,100.0,4.900
FILUSDT,SELL,LIMIT,1701937822602,1343.1,4.893
FILUSDT,SELL,LIMIT,1701937824802,6.6,4.885
FILUSDT,SELL,LIMIT,1701937962343,9.7,4.878
FILUSDT,BUY,LIMIT,1701938814253,6.1,4.970
FILUSDT,SELL,LIMIT,1701939161394,63.9,4.874
FILUSDT,SELL,LIMIT,1701939164158,18.6,4.874
FILUSDT,SELL,LIMIT,1701939168325,581.4,4.873
FILUSDT,SELL,LIMIT,1701939176296,84.7,4.868
FILUSDT,SELL,LIMIT,1701939336637,35.1,4.873
FILUSDT,SELL,LIMIT,1701939338427,861.1,4.867
FILUSDT,SELL,LIMIT,1701939344877,292.8,4.865
FILUSDT,SELL,LIMIT,1701939365180,1554.2,4.857
FILUSDT,SELL,LIMIT,1701939366708,15.2,4.857
FILUSDT,SELL,LIMIT,1701939368362,2024.1,4.854
FILUSDT,SELL,LIMIT,1701939372890,1005.6,4.851
FILUSDT,SELL,LIMIT,1701939569320,68.5,4.849
FILUSDT,SELL,LIMIT,1701939575617,596.4,4.845
FILUSDT,SELL,LIMIT,1701939975502,19.9,4.834
FILUSDT,SELL,LIMIT,1701940019311,113.0,4.827
FILUSDT,SELL,LIMIT,1701940024338,173.4,4.825
FILUSDT,SELL,LIMIT,1701940473831,384.7,4.821
FILUSDT,SELL,LIMIT,1701940554425,10300.8,4.813
FILUSDT,SELL,LIMIT,1701940556402,57.0,4.810
FILUSDT,SELL,LIMIT,1701940559421,2.1,4.808
FILUSDT,SELL,LIMIT,1701940560727,118.2,4.805
FILUSDT,SELL,LIMIT,1701940561945,150.0,4.804
FILUSDT,SELL,LIMIT,1701940564284,50.8,4.801
FILUSDT,SELL,LIMIT,1701940565442,7.9,4.799
FILUSDT,SELL,LIMIT,1701940568112,5036.6,4.796
FILUSDT,SELL,LIMIT,1701940569114,31.4,4.793
FILUSDT,SELL,LIMIT,1701941074811,25.1,4.802
FILUSDT,SELL,LIMIT,1701941098752,3.6,4.805
FILUSDT,SELL,LIMIT,1701941149082,118.7,4.798
FILUSDT,SELL,LIMIT,1701941151441,1309.1,4.792
FILUSDT,SELL,LIMIT,1701941154767,335.5,4.791
FILUSDT,SELL,LIMIT,1701941161224,18.6,4.780
FILUSDT,SELL,LIMIT,1701941167251,175.0,4.779
FILUSDT,SELL,LIMIT,1701941172447,3541.5,4.775
FILUSDT,SELL,LIMIT,1701941174126,996.3,4.767
FILUSDT,SELL,LIMIT,1701941175269,10377.8,4.770
FILUSDT,SELL,LIMIT,1701941182468,61.4,4.771
FILUSDT,SELL,LIMIT,1701941185048,7.9,4.761
FILUSDT,SELL,LIMIT,1701941186285,4.0,4.760
FILUSDT,SELL,LIMIT,1701941187429,59.9,4.757
FILUSDT,SELL,LIMIT,1701941189406,53.7,4.754
FILUSDT,SELL,LIMIT,1701941192888,8.5,4.751
FILUSDT,SELL,LIMIT,1701941239201,51.4,4.751
FILUSDT,BUY,LIMIT,1701941397413,27.6,4.844
FILUSDT,BUY,LIMIT,1701942108806,417.2,4.891
FILUSDT,BUY,LIMIT,1701942352683,1.6,4.905
FILUSDT,BUY,LIMIT,1701942359616,3461.2,4.910
FILUSDT,BUY,LIMIT,1701942405114,2.0,4.917
FILUSDT,BUY,LIMIT,1701942413496,536.4,4.919
FILUSDT,SELL,LIMIT,1701942425707,31.7,4.865
FILUSDT,BUY,LIMIT,1701942660166,650.4,4.925
FILUSDT,SELL,LIMIT,1701942737905,2.9,4.853
FILUSDT,SELL,LIMIT,1701943475764,88.5,4.843
FILUSDT,SELL,LIMIT,1701943633653,4.3,4.825
FILUSDT,SELL,LIMIT,1701943635301,4353.1,4.822
FILUSDT,BUY,LIMIT,1701944854249,2454.0,4.931
FILUSDT,BUY,LIMIT,1701945011123,732.0,4.941
FILUSDT,BUY,LIMIT,1701945210030,12.7,4.963
FILUSDT,BUY,LIMIT,1701945702342,2000.0,4.984
