Symbol,Side,Order Type,Time,Quantity,Price
FILUSDT,SELL,LIMIT,1700849750511,328.9,4.612
FILUSDT,SELL,LIMIT,1700850093373,10654.1,4.601
FILUSDT,SELL,LIMIT,1700850095561,2049.8,4.600
FILUSDT,SELL,LIMIT,1700850351379,333.3,4.592
FILUSDT,SELL,LIMIT,1700850356542,81.6,4.592
FILUSDT,SELL,LIMIT,1700851159853,196.7,4.588
FILUSDT,SELL,LIMIT,1700851182841,350.0,4.586
FILUSDT,SELL,LIMIT,1700851185038,228.2,4.586
FILUSDT,SELL,LIMIT,1700851197689,1616.6,4.585
FILUSDT,SELL,LIMIT,1700852906172,1144.1,4.580
FILUSDT,SELL,LIMIT,1700852932572,9.4,4.574
FILUSDT,SELL,LIMIT,1700852956493,7.2,4.567
FILUSDT,SELL,LIMIT,1700863951150,4917.9,4.577
FILUSDT,SELL,LIMIT,1700863952366,477.4,4.577
FILUSDT,SELL,LIMIT,1700863963261,152.7,4.565
FILUSDT,BUY,LIMIT,1700871084135,83.0,4.683
FILUSDT,BUY,LIMIT,1700871212279,250.0,4.701
FILUSDT,BUY,LIMIT,1700877260205,585.9,4.726
FILUSDT,BUY,LIMIT,1700877383699,10437.0,4.727
FILUSDT,BUY,LIMIT,1700879230479,5.3,4.751
FILUSDT,BUY,LIMIT,1700879234988,37.7,4.753
FILUSDT,BUY,LIMIT,1700879301398,69.5,4.780
FILUSDT,BUY,LIMIT,1700879334296,144.9,4.782
FILUSDT,BUY,LIMIT,1700879459245,8.1,4.729
