Symbol,Side,Order Type,Time,Quantity,Price
FILUSDT,SELL,LIMIT,1700849750511,328.9,4.612
FILUSDT,SELL,LIMIT,1700850093373,10654.1,4.601
FILUSDT,SELL,LIMIT,1700850095561,2049.8,4.600
FILUSDT,SELL,LIMIT,1700850351379,333.3,4.592
FILUSDT,SELL,LIMIT,1700850356542,81.6,4.592
FILUSDT,SELL,LIMIT,1700851159853,196.7,4.588
FILUSDT,SELL,LIMIT,1700851182841,350.0,4.586
FILUSDT,SELL,LIMIT,1700851185038,228.2,4.586
FILUSDT,SELL,LIMIT,1700851197689,1616.6,4.585
FILUSDT,SELL,LIMIT,1700852906172,1144.1,4.580
FILUSDT,SELL,LIMIT,1700852932572,9.4,4.574
FILUSDT,SELL,LIMIT,1700852956493,7.2,4.567
FILUSDT,SELL,LIMIT,1700863951150,4917.9,4.577
FILUSDT,SELL,LIMIT,1700863952366,477.4,4.577
FILUSDT,SELL,LIMIT,1700863963261,152.7,4.565
FILUSDT,BUY,LIMIT,1700871084135,83.0,4.683
FILUSDT,BUY,LIMIT,1700871212279,250.0,4.701
FILUSDT,BUY,LIMIT,1700877260205,585.9,4.726
FILUSDT,BUY,LIMIT,1700877383699,10437.0,4.727
FILUSDT,BUY,LIMIT,1700879230479,5.3,4.751
FILUSDT,BUY,LIMIT,1700879234988,37.7,4.753
FILUSDT,BUY,LIMIT,1700879301398,69.5,4.780
FILUSDT,BUY,LIMIT,1700879334296,144.9,4.782
FILUSDT,BUY,LIMIT,1700879459245,8.1,4.729
FILUSDT,BUY,LIMIT,1700882962249,20.9,4.747
FILUSDT,SELL,LIMIT,1700894475096,6244.9,4.668
FILUSDT,SELL,LIMIT,1700895283602,342.2,4.660
FILUSDT,SELL,LIMIT,1700895326193,140.7,4.659
FILUSDT,BUY,LIMIT,1700899656841,1.4,4.747
FILUSDT,BUY,LIMIT,1700900060282,10.2,4.762
FILUSDT,SELL,LIMIT,1700903636477,58.9,4.670
FILUSDT,SELL,LIMIT,1700904771867,225.7,4.659
FILUSDT,SELL,LIMIT,1700907381950,532.7,4.650
FILUSDT,SELL,LIMIT,1700907458866,27.2,4.651
FILUSDT,SELL,LIMIT,1700907491404,9.0,4.647
FILUSDT,SELL,LIMIT,1700909064466,550.0,4.624
FILUSDT,SELL,LIMIT,1700912292607,3534.8,4.626
FILUSDT,SELL,LIMIT,1700912430848,10.0,4.617
FILUSDT,SELL,LIMIT,1700912439009,3771.7,4.614
FILUSDT,SELL,LIMIT,1700912493473,7.1,4.608
FILUSDT,SELL,LIMIT,1700912496585,1027.7,4.607
FILUSDT,SELL,LIMIT,1700912499961,1149.3,4.607
FILUSDT,SELL,LIMIT,1700912501369,42.8,4.604
FILUSDT,SELL,LIMIT,1700912667871,16.2,4.600
FILUSDT,BUY,LIMIT,1700913031251,30.5,4.681
FILUSDT,BUY,LIMIT,1700920101227,21.2,4.729
FILUSDT,BUY,LIMIT,1700920432188,216.4,4.726
FILUSDT,BUY,LIMIT,1700924351050,141.0,4.735
FILUSDT,BUY,LIMIT,1700928698183,2.4,4.741
FILUSDT,BUY,LIMIT,1700933434193,7424.4,4.743
FILUSDT,BUY,LIMIT,1700937173108,103.7,4.768
