Symbol,Side,Order Type,Time,Quantity,Price
FILUSDT,SELL,LIMIT,1700989328785,183.5,4.680
FILUSDT,SELL,LIMIT,1700990085005,80.8,4.674
FILUSDT,SELL,LIMIT,1700990948551,342.7,4.668
FILUSDT,SELL,LIMIT,1700990953177,134.3,4.667
FILUSDT,SELL,LIMIT,1700991114524,450.0,4.662
FILUSDT,SELL,LIMIT,1700991115888,29.0,4.661
FILUSDT,SELL,LIMIT,1700996294661,15.8,4.656
FILUSDT,SELL,LIMIT,1700996307498,308.4,4.652
FILUSDT,SELL,LIMIT,1700999439846,19.8,4.640
FILUSDT,SELL,LIMIT,1701000418144,1414.8,4.634
FILUSDT,SELL,LIMIT,1701000545087,80.0,4.630
FILUSDT,SELL,LIMIT,1701000660736,1278.3,4.626
FILUSDT,SELL,LIMIT,1701001370135,650.0,4.617
FILUSDT,SELL,LIMIT,1701001502772,200.0,4.609
FILUSDT,SELL,LIMIT,1701001504262,6346.1,4.604
FILUSDT,SELL,LIMIT,1701001505100,162.6,4.599
FILUSDT,SELL,LIMIT,1701001513524,146.8,4.590
FILUSDT,BUY,LIMIT,1701003597070,113.4,4.711
FILUSDT,SELL,LIMIT,1701008419513,7.8,4.605
FILUSDT,SELL,LIMIT,1701008438040,135.7,4.599
FILUSDT,SELL,LIMIT,1701008440342,10729.4,4.593
FILUSDT,SELL,LIMIT,1701008443682,50.3,4.589
FILUSDT,SELL,LIMIT,1701008445386,2449.4,4.584
FILUSDT,SELL,LIMIT,1701008446668,2100.0,4.583
FILUSDT,SELL,LIMIT,1701008449893,628.5,4.581
FILUSDT,SELL,LIMIT,1701008451284,963.3,4.581
FILUSDT,SELL,LIMIT,1701009012200,45.0,4.574
FILUSDT,SELL,LIMIT,1701009013336,3.5,4.571
FILUSDT,SELL,LIMIT,1701009015352,52.5,4.566
FILUSDT,SELL,LIMIT,1701009017414,21.5,4.559
FILUSDT,SELL,LIMIT,1701009264473,79.2,4.565
FILUSDT,SELL,LIMIT,1701009288617,1000.0,4.571
FILUSDT,SELL,LIMIT,1701010614573,763.7,4.558
FILUSDT,SELL,LIMIT,1701010622679,6.3,4.555
FILUSDT,SELL,LIMIT,1701010625600,20.8,4.553
FILUSDT,SELL,LIMIT,1701010626915,0.2,4.550
FILUSDT,SELL,LIMIT,1701010913814,135.6,4.553
FILUSDT,BUY,LIMIT,1701011148996,1445.0,4.639
FILUSDT,SELL,LIMIT,1701013561893,40.3,4.555
FILUSDT,SELL,LIMIT,1701013698145,18.9,4.553
FILUSDT,SELL,LIMIT,1701013718858,174.4,4.550
FILUSDT,SELL,LIMIT,1701013722620,317.4,4.549
FILUSDT,SELL,LIMIT,1701013742867,41.0,4.547
FILUSDT,SELL,LIMIT,1701013744668,1.1,4.544
FILUSDT,SELL,LIMIT,1701013745956,903.4,4.543
FILUSDT,SELL,LIMIT,1701013752117,10.7,4.539
FILUSDT,SELL,LIMIT,1701013973336,250.0,4.538
FILUSDT,SELL,LIMIT,1701013992322,15.0,4.538
FILUSDT,SELL,LIMIT,1701014017088,4.4,4.537
FILUSDT,SELL,LIMIT,1701014031228,987.3,4.536
FILUSDT,SELL,LIMIT,1701014033748,41.8,4.535
FILUSDT,SELL,LIMIT,1701014056848,1215.0,4.533
FILUSDT,SELL,LIMIT,1701014921311,2.3,4.545
FILUSDT,SELL,LIMIT,1701015637318,4.2,4.536
