Symbol,Side,Order Type,Time,Quantity,Price
NTRNUSDT,SELL,LIMIT,1700989123339,489,0.528445
NTRNUSDT,SELL,LIMIT,1700989222367,27,0.527361
NTRNUSDT,SELL,LIMIT,1700989241410,1215,0.525362
NTRNUSDT,SELL,LIMIT,1700989243142,13,0.524059
NTRNUSDT,SELL,LIMIT,1700989286252,112,0.521713
NTRNUSDT,SELL,LIMIT,1700989358155,38,0.519530
NTRNUSDT,SELL,LIMIT,1700989390975,180,0.519673
NTRNUSDT,SELL,LIMIT,1700991099351,400,0.517812
NTRNUSDT,SELL,LIMIT,1700991111119,189,0.517253
NTRNUSDT,SELL,LIMIT,1700991150936,9414,0.516120
NTRNUSDT,SELL,LIMIT,1700991156202,2968,0.516068
NTRNUSDT,SELL,LIMIT,1700992969253,5821,0.515139
NTRNUSDT,SELL,LIMIT,1700992974405,1824,0.514907
NTRNUSDT,SELL,LIMIT,1700992977546,23,0.514059
NTRNUSDT,SELL,LIMIT,1700993315997,927,0.514171
NTRNUSDT,SELL,LIMIT,1700993338684,2577,0.513606
NTRNUSDT,SELL,LIMIT,1700996003452,1080,0.521215
NTRNUSDT,SELL,LIMIT,1700996028613,620,0.519933
NTRNUSDT,SELL,LIMIT,1700998999921,940,0.519583
NTRNUSDT,SELL,LIMIT,1701003011122,461,0.515265
NTRNUSDT,SELL,LIMIT,1701003694798,11,0.514442
NTRNUSDT,SELL,LIMIT,1701004571037,25,0.512369
NTRNUSDT,SELL,LIMIT,1701004573958,9596,0.510686
NTRNUSDT,SELL,LIMIT,1701004646397,21,0.510291
NTRNUSDT,SELL,LIMIT,1701005084916,3539,0.508730
NTRNUSDT,SELL,LIMIT,1701005086075,2872,0.507482
NTRNUSDT,SELL,LIMIT,1701005266197,10,0.507248
NTRNUSDT,SELL,LIMIT,1701005272352,732,0.506576
NTRNUSDT,SELL,LIMIT,1701005686483,416,0.506353
NTRNUSDT,SELL,LIMIT,1701005989072,86,0.505613
NTRNUSDT,SELL,LIMIT,1701005990470,9259,0.505503
NTRNUSDT,SELL,LIMIT,1701005993216,6671,0.505362
NTRNUSDT,SELL,LIMIT,1701006173622,112,0.502753
NTRNUSDT,SELL,LIMIT,1701006176458,3467,0.502743
NTRNUSDT,SELL,LIMIT,1701006179391,10,0.502485
NTRNUSDT,SELL,LIMIT,1701006205100,14079,0.499379
NTRNUSDT,SELL,LIMIT,1701006206692,945,0.500692
NTRNUSDT,SELL,LIMIT,1701006209161,532,0.499427
NTRNUSDT,SELL,LIMIT,1701008177089,10,0.503064
NTRNUSDT,SELL,LIMIT,1701008182827,705,0.502838
NTRNUSDT,SELL,LIMIT,1701008239300,70,0.501508
NTRNUSDT,SELL,LIMIT,1701008439311,117,0.499579
NTRNUSDT,SELL,LIMIT,1701008444210,183,0.499131
NTRNUSDT,SELL,LIMIT,1701008455548,2715,0.497208
NTRNUSDT,BUY,LIMIT,1701008719783,195,0.513526
NTRNUSDT,SELL,LIMIT,1701008856690,112,0.496254
NTRNUSDT,SELL,LIMIT,1701008865238,746,0.495467
NTRNUSDT,SELL,LIMIT,1701009266189,19,0.494808
NTRNUSDT,SELL,LIMIT,1701009268069,119,0.494685
NTRNUSDT,SELL,LIMIT,1701009273553,5116,0.494456
NTRNUSDT,SELL,LIMIT,1701009280123,1510,0.493795
NTRNUSDT,SELL,LIMIT,1701010905464,92,0.494494
NTRNUSDT,SELL,LIMIT,1701014003200,76,0.502548
NTRNUSDT,SELL,LIMIT,1701014016756,4887,0.501372
NTRNUSDT,SELL,LIMIT,1701015215895,15,0.495068
NTRNUSDT,SELL,LIMIT,1701015243723,2277,0.494692
NTRNUSDT,SELL,LIMIT,1701015257125,9869,0.493668
NTRNUSDT,SELL,LIMIT,1701015283760,911,0.493023
NTRNUSDT,SELL,LIMIT,1701015307601,614,0.492679
NTRNUSDT,SELL,LIMIT,1701015311039,74,0.492469
NTRNUSDT,SELL,LIMIT,1701015316238,355,0.490819
NTRNUSDT,SELL,LIMIT,1701015384814,140,0.488246
NTRNUSDT,SELL,LIMIT,1701015402161,4098,0.488392
NTRNUSDT,SELL,LIMIT,1701015407236,47,0.486923
NTRNUSDT,SELL,LIMIT,1701015408267,6612,0.487971
NTRNUSDT,SELL,LIMIT,1701015409581,41,0.485267
NTRNUSDT,SELL,LIMIT,1701015411176,1518,0.484380
NTRNUSDT,SELL,LIMIT,1701015682352,11,0.484362
NTRNUSDT,SELL,LIMIT,1701015684543,32663,0.480712
NTRNUSDT,SELL,LIMIT,1701015724955,90,0.482987
NTRNUSDT,SELL,LIMIT,1701015737671,300,0.482009
NTRNUSDT,SELL,LIMIT,1701015740180,137,0.480779
NTRNUSDT,SELL,LIMIT,1701015741732,2078,0.480550
NTRNUSDT,SELL,LIMIT,1701015924100,144,0.480226
NTRNUSDT,SELL,LIMIT,1701015926895,13,0.479142
NTRNUSDT,SELL,LIMIT,1701015999225,1500,0.479263
NTRNUSDT,SELL,LIMIT,1701016017396,12531,0.477489
NTRNUSDT,SELL,LIMIT,1701016019505,20,0.477360
NTRNUSDT,SELL,LIMIT,1701016020539,256,0.477398
NTRNUSDT,SELL,LIMIT,1701016027294,1373,0.476203
NTRNUSDT,SELL,LIMIT,1701016031324,20,0.476674
NTRNUSDT,SELL,LIMIT,1701016096559,4000,0.475691
NTRNUSDT,SELL,LIMIT,1701016098071,10,0.475595
NTRNUSDT,SELL,LIMIT,1701016099056,55,0.475333
NTRNUSDT,SELL,LIMIT,1701016100060,63,0.475333
NTRNUSDT,SELL,LIMIT,1701016102106,48,0.474863
NTRNUSDT,SELL,LIMIT,1701016846156,245,0.474183
NTRNUSDT,SELL,LIMIT,1701016853324,9611,0.474256
NTRNUSDT,BUY,LIMIT,1701016942684,1291,0.491847
NTRNUSDT,BUY,LIMIT,1701030227953,2552,0.515907
NTRNUSDT,BUY,LIMIT,1701030601649,291,0.521217
NTRNUSDT,BUY,LIMIT,1701030683483,200,0.524900
NTRNUSDT,SELL,LIMIT,1701031051455,2242,0.507598
NTRNUSDT,BUY,LIMIT,1701032352869,3421,0.518818
NTRNUSDT,BUY,LIMIT,1701044465974,1335,0.516047
NTRNUSDT,SELL,LIMIT,1701048778281,14373,0.491306
NTRNUSDT,SELL,LIMIT,1701049097611,179,0.491161
NTRNUSDT,SELL,LIMIT,1701051335166,726,0.488699
NTRNUSDT,SELL,LIMIT,1701052717468,3908,0.487003
NTRNUSDT,SELL,LIMIT,1701053194570,718,0.485732
NTRNUSDT,SELL,LIMIT,1701053560167,1010,0.484808
NTRNUSDT,SELL,LIMIT,1701054289322,228,0.483982
NTRNUSDT,SELL,LIMIT,1701054318169,256,0.483063
NTRNUSDT,SELL,LIMIT,1701054451364,1013,0.481502
NTRNUSDT,SELL,LIMIT,1701054479291,1977,0.481184
NTRNUSDT,SELL,LIMIT,1701054980446,75,0.479499
NTRNUSDT,BUY,LIMIT,1701055038747,3662,0.471695
NTRNUSDT,SELL,LIMIT,1701055204090,1797,0.478970
NTRNUSDT,SELL,LIMIT,1701055608557,316,0.477400
NTRNUSDT,SELL,LIMIT,1701056065089,358,0.476792
NTRNUSDT,SELL,LIMIT,1701059003208,2887,0.476394
