Symbol,Side,Order Type,Time,Quantity,Price
NTRNUSDT,BUY,LIMIT,1701922476968,443,0.661629
NTRNUSDT,BUY,LIMIT,1701925047186,23,0.671779
NTRNUSDT,BUY,LIMIT,1701926027220,304,0.674342
NTRNUSDT,SELL,LIMIT,1701931589822,2677,0.647464
NTRNUSDT,SELL,LIMIT,1701933634736,360,0.643248
NTRNUSDT,SELL,LIMIT,1701936917521,67,0.641572
NTRNUSDT,SELL,LIMIT,1701937316382,90,0.638734
NTRNUSDT,SELL,LIMIT,1701937765716,1756,0.635829
NTRNUSDT,BUY,LIMIT,1701938771508,2479,0.669987
NTRNUSDT,BUY,LIMIT,1701938845359,207,0.671608
NTRNUSDT,SELL,LIMIT,1701939365300,464,0.645482
NTRNUSDT,SELL,LIMIT,1701939875114,76,0.644480
NTRNUSDT,SELL,LIMIT,1701940516311,73,0.638478
NTRNUSDT,SELL,LIMIT,1701940556428,1591,0.638137
NTRNUSDT,SELL,LIMIT,1701940566397,293,0.637044
NTRNUSDT,BUY,LIMIT,1701940867323,154,0.659335
NTRNUSDT,SELL,LIMIT,1701941155331,228,0.632190
NTRNUSDT,SELL,LIMIT,1701941178993,24,0.630045
NTRNUSDT,SELL,LIMIT,1701941184144,418,0.630040
NTRNUSDT,SELL,LIMIT,1701941186242,1656,0.630140
NTRNUSDT,SELL,LIMIT,1701941187407,301,0.629865
NTRNUSDT,SELL,LIMIT,1701941235995,52,0.628905
NTRNUSDT,SELL,LIMIT,1701941238515,2892,0.628345
NTRNUSDT,BUY,LIMIT,1701942271464,8,0.661550
NTRNUSDT,BUY,LIMIT,1701942364171,21,0.663709
NTRNUSDT,BUY,LIMIT,1701942661226,944,0.669824
NTRNUSDT,SELL,LIMIT,1701950631901,3046,0.638602
NTRNUSDT,BUY,LIMIT,1701953394933,911,0.672884
NTRNUSDT,BUY,LIMIT,1701953429047,134,0.674201
NTRNUSDT,SELL,LIMIT,1701957868686,87,0.636836
NTRNUSDT,SELL,LIMIT,1701958911820,118,0.635445
NTRNUSDT,BUY,LIMIT,1701959756906,1816,0.667068
NTRNUSDT,BUY,LIMIT,1701960991855,159,0.671028
NTRNUSDT,BUY,LIMIT,1701962847525,11,0.682348
NTRNUSDT,BUY,LIMIT,1701963686197,8,0.685262
NTRNUSDT,BUY,LIMIT,1701963723160,73,0.687305
NTRNUSDT,SELL,LIMIT,1701968705389,117,0.639420
NTRNUSDT,SELL,LIMIT,1701968781392,600,0.638684
NTRNUSDT,SELL,LIMIT,1701968917285,1150,0.637876
NTRNUSDT,SELL,LIMIT,1701970252190,15,0.632873
NTRNUSDT,SELL,LIMIT,1701970268655,25,0.631267
NTRNUSDT,SELL,LIMIT,1701970328293,6072,0.631215
NTRNUSDT,SELL,LIMIT,1701970527619,2139,0.628521
