Symbol,Side,Order Type,Time,Quantity,Price
NTRNUSDT,SELL,LIMIT,1701067866283,12,0.476656
NTRNUSDT,SELL,LIMIT,1701068112648,112,0.475749
NTRNUSDT,SELL,LIMIT,1701068143835,267,0.474507
NTRNUSDT,SELL,LIMIT,1701068145868,342,0.474286
NTRNUSDT,SELL,LIMIT,1701068150564,88,0.472573
NTRNUSDT,SELL,LIMIT,1701068154422,10,0.472231
NTRNUSDT,SELL,LIMIT,1701068157191,1412,0.471906
NTRNUSDT,SELL,LIMIT,1701068158420,635,0.472041
NTRNUSDT,SELL,LIMIT,1701068159538,101,0.470426
NTRNUSDT,SELL,LIMIT,1701068161242,111,0.469472
NTRNUSDT,SELL,LIMIT,1701068778825,328,0.473733
NTRNUSDT,SELL,LIMIT,1701069516511,33,0.471320
NTRNUSDT,SELL,LIMIT,1701069549127,951,0.470383
NTRNUSDT,SELL,LIMIT,1701069565411,6,0.468418
NTRNUSDT,SELL,LIMIT,1701069567234,439,0.466944
NTRNUSDT,SELL,LIMIT,1701069570991,900,0.465691
NTRNUSDT,SELL,LIMIT,1701069575584,143,0.465288
NTRNUSDT,SELL,LIMIT,1701069631525,843,0.464531
NTRNUSDT,SELL,LIMIT,1701069634098,585,0.463364
NTRNUSDT,SELL,LIMIT,1701069635294,10,0.463350
NTRNUSDT,SELL,LIMIT,1701069638046,420,0.462500
NTRNUSDT,SELL,LIMIT,1701069639529,97,0.460686
NTRNUSDT,SELL,LIMIT,1701069640850,374,0.460503
NTRNUSDT,SELL,LIMIT,1701069641982,2600,0.459277
NTRNUSDT,SELL,LIMIT,1701069885393,60,0.460981
NTRNUSDT,SELL,LIMIT,1701070143348,2000,0.458562
NTRNUSDT,SELL,LIMIT,1701070144627,2693,0.457817
NTRNUSDT,SELL,LIMIT,1701070170539,484,0.457825
NTRNUSDT,SELL,LIMIT,1701070171764,1980,0.457825
NTRNUSDT,SELL,LIMIT,1701070200316,919,0.457514
NTRNUSDT,SELL,LIMIT,1701070201564,40,0.457122
NTRNUSDT,SELL,LIMIT,1701070432019,46,0.458160
NTRNUSDT,SELL,LIMIT,1701077066067,535,0.465188
NTRNUSDT,SELL,LIMIT,1701080504519,82,0.463421
NTRNUSDT,SELL,LIMIT,1701080678458,1757,0.460146
NTRNUSDT,SELL,LIMIT,1701080787420,236,0.461867
NTRNUSDT,SELL,LIMIT,1701081436340,260,0.461473
NTRNUSDT,SELL,LIMIT,1701081480107,20,0.460702
NTRNUSDT,SELL,LIMIT,1701081606190,617,0.460327
NTRNUSDT,SELL,LIMIT,1701082677493,234,0.456286
NTRNUSDT,SELL,LIMIT,1701083173537,1287,0.455794
NTRNUSDT,SELL,LIMIT,1701088048541,944,0.458827
NTRNUSDT,SELL,LIMIT,1701090111124,128,0.457437
NTRNUSDT,SELL,LIMIT,1701095555149,101,0.453987
NTRNUSDT,SELL,LIMIT,1701095556173,41,0.454066
NTRNUSDT,SELL,LIMIT,1701096973350,313,0.453704
NTRNUSDT,SELL,LIMIT,1701097026061,200,0.452263
NTRNUSDT,SELL,LIMIT,1701097056393,1442,0.451789
NTRNUSDT,BUY,LIMIT,1701098163843,6820,0.472621
NTRNUSDT,SELL,LIMIT,1701099988290,1158,0.454324
NTRNUSDT,SELL,LIMIT,1701100065733,3735,0.453428
NTRNUSDT,SELL,LIMIT,1701100188123,20,0.460984
NTRNUSDT,SELL,LIMIT,1701100219343,4263,0.452588
NTRNUSDT,SELL,LIMIT,1701100523814,9988,0.452313
NTRNUSDT,SELL,LIMIT,1701100561780,13072,0.452896
NTRNUSDT,SELL,LIMIT,1701100568647,95,0.450489
NTRNUSDT,SELL,LIMIT,1701100570087,17,0.450008
NTRNUSDT,SELL,LIMIT,1701100573416,510,0.449965
NTRNUSDT,SELL,LIMIT,1701100574514,31,0.449444
NTRNUSDT,SELL,LIMIT,1701100641047,281,0.448598
NTRNUSDT,SELL,LIMIT,1701100642262,1024,0.447877
NTRNUSDT,SELL,LIMIT,1701100783913,10,0.448784
NTRNUSDT,BUY,LIMIT,1701103536737,953,0.472276
NTRNUSDT,SELL,LIMIT,1701107409590,2010,0.458131
NTRNUSDT,SELL,LIMIT,1701111827461,1000,0.455987
NTRNUSDT,SELL,LIMIT,1701114163868,7665,0.447650
NTRNUSDT,SELL,LIMIT,1701114202416,7776,0.446680
NTRNUSDT,SELL,LIMIT,1701114238103,35,0.446097
NTRNUSDT,SELL,LIMIT,1701114352849,51,0.445845
NTRNUSDT,SELL,LIMIT,1701114467277,2664,0.446215
NTRNUSDT,SELL,LIMIT,1701114492040,266,0.445390
