Symbol,Side,Order Type,Time,Quantity,Price
AGLDUSDT,BUY,LIMIT,1701915642200,538,1.0422356
AGLDUSDT,BUY,LIMIT,1701915645797,388,1.0425261
AGLDUSDT,SELL,LIMIT,1701917574168,115,1.0039109
AGLDUSDT,SELL,LIMIT,1701918686522,21,1.0001281
AGLDUSDT,SELL,LIMIT,1701919753227,300,0.9983787
AGLDUSDT,BUY,LIMIT,1701922067214,24,1.0396671
AGLDUSDT,BUY,LIMIT,1701922122326,259,1.0406970
AGLDUSDT,BUY,LIMIT,1701923657546,10,1.0528977
AGLDUSDT,SELL,LIMIT,1701924366039,480,1.0200911
AGLDUSDT,SELL,LIMIT,1701924968201,99,1.0171107
AGLDUSDT,BUY,LIMIT,1701925172521,35,1.0464227
AGLDUSDT,SELL,LIMIT,1701929090359,108,1.0151359
AGLDUSDT,SELL,LIMIT,1701929161866,81,1.0137396
AGLDUSDT,SELL,LIMIT,1701930788243,1162,1.0086401
AGLDUSDT,BUY,LIMIT,1701933002412,19,1.0449794
AGLDUSDT,SELL,LIMIT,1701933584031,52,1.0072170
AGLDUSDT,BUY,LIMIT,1701935129357,774,1.0463735
AGLDUSDT,BUY,LIMIT,1701935722028,7,1.0470265
AGLDUSDT,SELL,LIMIT,1701936233561,692,1.0120566
AGLDUSDT,SELL,LIMIT,1701936546192,584,1.0135745
AGLDUSDT,SELL,LIMIT,1701936750630,4459,1.0103301
AGLDUSDT,SELL,LIMIT,1701936771006,47,1.0079266
AGLDUSDT,SELL,LIMIT,1701936912981,142,1.0046973
AGLDUSDT,SELL,LIMIT,1701936915148,1201,1.0043430
AGLDUSDT,SELL,LIMIT,1701936916154,147,1.0038278
AGLDUSDT,SELL,LIMIT,1701937392040,39,1.0009804
AGLDUSDT,SELL,LIMIT,1701937643272,1197,1.0052362
AGLDUSDT,SELL,LIMIT,1701937909773,193,0.9987273
AGLDUSDT,SELL,LIMIT,1701939373358,50,0.9977984
AGLDUSDT,SELL,LIMIT,1701939374732,784,0.9972120
AGLDUSDT,SELL,LIMIT,1701939444134,438,0.9969825
AGLDUSDT,SELL,LIMIT,1701939465291,18,0.9986057
AGLDUSDT,SELL,LIMIT,1701939722878,155,0.9936241
AGLDUSDT,SELL,LIMIT,1701939727471,1,0.9928801
AGLDUSDT,SELL,LIMIT,1701939904094,53,0.9925902
AGLDUSDT,SELL,LIMIT,1701939973821,303,0.9919355
AGLDUSDT,SELL,LIMIT,1701939977136,38,0.9900761
AGLDUSDT,SELL,LIMIT,1701940049251,987,0.9899295
AGLDUSDT,SELL,LIMIT,1701940050915,9,0.9891145
AGLDUSDT,SELL,LIMIT,1701940052335,19,0.9886975
AGLDUSDT,BUY,LIMIT,1701940260736,18,1.0269423
AGLDUSDT,SELL,LIMIT,1701940554272,127,0.9890977
AGLDUSDT,SELL,LIMIT,1701940556647,36,0.9953254
AGLDUSDT,SELL,LIMIT,1701940559410,226,0.9883491
