Symbol,Side,Order Type,Time,Quantity,Price
GALUSDT,SELL,LIMIT,1701930743772,14,1.62112
GALUSDT,SELL,LIMIT,1701940279813,44,1.59291
GALUSDT,SELL,LIMIT,1701940525816,15,1.57209
GALUSDT,SELL,LIMIT,1701940566216,123,1.57009
GALUSDT,SELL,LIMIT,1701940806199,94,1.56788
GALUSDT,SELL,LIMIT,1701941109665,51,1.56597
GALUSDT,SELL,LIMIT,1701941170399,118,1.55881
GALUSDT,SELL,LIMIT,1701941172293,20,1.55754
GALUSDT,SELL,LIMIT,1701941173638,433,1.55592
GALUSDT,SELL,LIMIT,1701941181177,7,1.55439
GALUSDT,SELL,LIMIT,1701941193618,1211,1.55038
GALUSDT,SELL,LIMIT,1701941246184,12,1.54909
GALUSDT,BUY,LIMIT,1701961295252,473,1.72247
GALUSDT,BUY,LIMIT,1701961310351,1098,1.73135
GALUSDT,BUY,LIMIT,1701961312941,1442,1.74115
GALUSDT,BUY,LIMIT,1701961315584,35,1.74524
GALUSDT,BUY,LIMIT,1701961441359,4,1.76170
GALUSDT,BUY,LIMIT,1701961474595,3016,1.77188
GALUSDT,BUY,LIMIT,1701961476176,21,1.77497
GALUSDT,BUY,LIMIT,1701961557548,16,1.79322
GALUSDT,BUY,LIMIT,1701961593934,3,1.79782
GALUSDT,BUY,LIMIT,1701961621089,125,1.80964
GALUSDT,BUY,LIMIT,1701961724774,77,1.82208
GALUSDT,BUY,LIMIT,1701961733335,65,1.83255
GALUSDT,SELL,LIMIT,1701961823117,189,1.70472
GALUSDT,SELL,LIMIT,1701961875097,23,1.69414
GALUSDT,SELL,LIMIT,1701961879319,472,1.69112
GALUSDT,SELL,LIMIT,1701961880378,335,1.69235
GALUSDT,BUY,LIMIT,1701962189229,8,1.81983
GALUSDT,BUY,LIMIT,1701962236221,719,1.83834
GALUSDT,BUY,LIMIT,1701962237322,678,1.83868
GALUSDT,BUY,LIMIT,1701962242987,85,1.85454
GALUSDT,BUY,LIMIT,1701962245784,290,1.85921
GALUSDT,BUY,LIMIT,1701962304483,12,1.86580
GALUSDT,BUY,LIMIT,1701962308904,234,1.86337
GALUSDT,BUY,LIMIT,1701962310197,42,1.86665
GALUSDT,BUY,LIMIT,1701962311251,16,1.86864
GALUSDT,SELL,LIMIT,1701963010776,70,1.72984
GALUSDT,SELL,LIMIT,1701963049131,2751,1.72365
GALUSDT,SELL,LIMIT,1701963050247,311,1.72403
GALUSDT,SELL,LIMIT,1701963054585,1144,1.71869
GALUSDT,SELL,LIMIT,1701963073603,36,1.71910
GALUSDT,SELL,LIMIT,1701963077366,10,1.71791
GALUSDT,SELL,LIMIT,1701963605138,58,1.71674
GALUSDT,SELL,LIMIT,1701963611615,271,1.71608
GALUSDT,SELL,LIMIT,1701963629099,15,1.71495
GALUSDT,SELL,LIMIT,1701963639503,27,1.71234
GALUSDT,SELL,LIMIT,1701963649014,223,1.71095
GALUSDT,SELL,LIMIT,1701963667451,223,1.69959
GALUSDT,SELL,LIMIT,1701963679828,30,1.69744
GALUSDT,SELL,LIMIT,1701963838158,11,1.69108
GALUSDT,SELL,LIMIT,1701964171375,112,1.68254
GALUSDT,SELL,LIMIT,1701964172550,2766,1.68687
GALUSDT,SELL,LIMIT,1701964174326,12,1.67949
GALUSDT,SELL,LIMIT,1701964195046,405,1.67941
GALUSDT,SELL,LIMIT,1701964327060,72,1.67634
GALUSDT,SELL,LIMIT,1701964404122,795,1.67237
