Symbol,Side,Order Type,Time,Quantity,Price
GALUSDT,SELL,LIMIT,1701067744298,282,1.37123
GALUSDT,SELL,LIMIT,1701069519500,393,1.35377
GALUSDT,SELL,LIMIT,1701069538001,351,1.35328
GALUSDT,SELL,LIMIT,1701069556120,7,1.35119
GALUSDT,SELL,LIMIT,1701069557713,4,1.35106
GALUSDT,SELL,LIMIT,1701069855331,19,1.34729
GALUSDT,SELL,LIMIT,1701069897904,232,1.34217
GALUSDT,SELL,LIMIT,1701069899024,7,1.34120
GALUSDT,SELL,LIMIT,1701080544090,41,1.34085
GALUSDT,SELL,LIMIT,1701080612629,10,1.33927
GALUSDT,SELL,LIMIT,1701080778247,4,1.33841
GALUSDT,SELL,LIMIT,1701081212906,76,1.33628
GALUSDT,SELL,LIMIT,1701081266605,717,1.33559
GALUSDT,SELL,LIMIT,1701081486215,1485,1.33170
GALUSDT,SELL,LIMIT,1701081488134,378,1.33124
GALUSDT,SELL,LIMIT,1701081578963,295,1.33343
GALUSDT,SELL,LIMIT,1701082494543,14,1.33043
GALUSDT,SELL,LIMIT,1701082700998,17,1.32888
GALUSDT,SELL,LIMIT,1701082706536,71,1.32719
GALUSDT,SELL,LIMIT,1701083346509,21,1.32645
GALUSDT,SELL,LIMIT,1701084763327,25,1.32564
GALUSDT,SELL,LIMIT,1701084848117,6,1.32487
GALUSDT,SELL,LIMIT,1701092657377,500,1.32270
GALUSDT,SELL,LIMIT,1701093137247,10,1.31958
GALUSDT,SELL,LIMIT,1701094966778,46,1.31977
GALUSDT,SELL,LIMIT,1701095208138,50,1.32105
GALUSDT,SELL,LIMIT,1701095570265,400,1.31765
GALUSDT,SELL,LIMIT,1701095599319,455,1.31660
GALUSDT,SELL,LIMIT,1701097042859,27,1.31158
GALUSDT,SELL,LIMIT,1701097092146,1923,1.31002
GALUSDT,SELL,LIMIT,1701100728674,652,1.30811
GALUSDT,BUY,LIMIT,1701100773836,51,1.35929
GALUSDT,SELL,LIMIT,1701101022440,325,1.32614
GALUSDT,SELL,LIMIT,1701101140285,5,1.30295
GALUSDT,SELL,LIMIT,1701101161783,516,1.30216
GALUSDT,SELL,LIMIT,1701101186140,26,1.30190
GALUSDT,SELL,LIMIT,1701106164183,212,1.32932
GALUSDT,SELL,LIMIT,1701111929046,140,1.33472
GALUSDT,SELL,LIMIT,1701112080722,10,1.30814
GALUSDT,SELL,LIMIT,1701112215934,6,1.30618
GALUSDT,SELL,LIMIT,1701114239972,861,1.30256
GALUSDT,SELL,LIMIT,1701114241070,15,1.30159
GALUSDT,SELL,LIMIT,1701114352850,5,1.30187
GALUSDT,SELL,LIMIT,1701114468500,84,1.29965
GALUSDT,SELL,LIMIT,1701114491491,157,1.29929
GALUSDT,SELL,LIMIT,1701114536794,1003,1.29753
GALUSDT,SELL,LIMIT,1701114542410,24,1.29732
GALUSDT,SELL,LIMIT,1701118159892,63,1.29616
GALUSDT,SELL,LIMIT,1701118404238,5,1.29470
GALUSDT,SELL,LIMIT,1701149783736,212,1.30133
GALUSDT,SELL,LIMIT,1701149868128,573,1.29752
GALUSDT,SELL,LIMIT,1701151285045,82,1.29931
GALUSDT,BUY,LIMIT,1701159034667,37,1.41559
GALUSDT,BUY,LIMIT,1701159036169,7,1.41896
GALUSDT,BUY,LIMIT,1701159055618,276,1.42637
GALUSDT,BUY,LIMIT,1701159082122,4,1.43875
GALUSDT,BUY,LIMIT,1701159154640,37,1.44722
GALUSDT,BUY,LIMIT,1701159690125,507,1.46552
GALUSDT,BUY,LIMIT,1701159691218,143,1.46363
GALUSDT,BUY,LIMIT,1701159711838,320,1.47197
GALUSDT,BUY,LIMIT,1701159725075,26,1.48198
GALUSDT,BUY,LIMIT,1701159739330,123,1.48977
GALUSDT,SELL,LIMIT,1701160012740,164,1.39055
GALUSDT,BUY,LIMIT,1701164863694,781,1.49780
GALUSDT,BUY,LIMIT,1701165325123,274,1.50588
GALUSDT,BUY,LIMIT,1701165438232,1229,1.50957
GALUSDT,BUY,LIMIT,1701165473197,110,1.51177
GALUSDT,BUY,LIMIT,1701165481545,19,1.51376
GALUSDT,BUY,LIMIT,1701167150166,285,1.52197
GALUSDT,BUY,LIMIT,1701167306123,9,1.52241
GALUSDT,BUY,LIMIT,1701167442042,887,1.52716
GALUSDT,BUY,LIMIT,1701167492090,34,1.53220
GALUSDT,BUY,LIMIT,1701167525738,13,1.53683
GALUSDT,BUY,LIMIT,1701167530151,4,1.54194
GALUSDT,BUY,LIMIT,1701167531306,546,1.54023
GALUSDT,BUY,LIMIT,1701167539441,44,1.54730
GALUSDT,BUY,LIMIT,1701167571546,4,1.55081
GALUSDT,SELL,LIMIT,1701169603775,1251,1.44299
GALUSDT,BUY,LIMIT,1701170610139,3359,1.54988
GALUSDT,BUY,LIMIT,1701170611162,27,1.54833
GALUSDT,BUY,LIMIT,1701170614615,34,1.55074
GALUSDT,BUY,LIMIT,1701170617607,11,1.55811
GALUSDT,BUY,LIMIT,1701171144746,4,1.55928
GALUSDT,BUY,LIMIT,1701171153495,203,1.56105
GALUSDT,BUY,LIMIT,1701171301173,669,1.56604
GALUSDT,BUY,LIMIT,1701171342094,272,1.56963
GALUSDT,BUY,LIMIT,1701171343177,157,1.56861
GALUSDT,BUY,LIMIT,1701171344749,120,1.57182
GALUSDT,SELL,LIMIT,1701173029055,194,1.47840
GALUSDT,BUY,LIMIT,1701175234911,461,1.57584
GALUSDT,BUY,LIMIT,1701175327187,833,1.57864
GALUSDT,BUY,LIMIT,1701175336232,8,1.58012
GALUSDT,BUY,LIMIT,1701175381771,8,1.58204
GALUSDT,BUY,LIMIT,1701175413457,16,1.58308
GALUSDT,BUY,LIMIT,1701175441920,589,1.58447
GALUSDT,BUY,LIMIT,1701175530407,11,1.58474
GALUSDT,BUY,LIMIT,1701175531831,21,1.58697
GALUSDT,BUY,LIMIT,1701175542719,236,1.58932
GALUSDT,BUY,LIMIT,1701175794541,407,1.59072
GALUSDT,BUY,LIMIT,1701175797321,408,1.59224
GALUSDT,BUY,LIMIT,1701175802173,420,1.59341
GALUSDT,BUY,LIMIT,1701175804136,441,1.59403
GALUSDT,BUY,LIMIT,1701175847798,592,1.59647
GALUSDT,SELL,LIMIT,1701176733195,45,1.48593
GALUSDT,SELL,LIMIT,1701176736404,166,1.48393
GALUSDT,SELL,LIMIT,1701176738427,16,1.48308
GALUSDT,SELL,LIMIT,1701176833671,346,1.48171
GALUSDT,SELL,LIMIT,1701176852226,289,1.47853
GALUSDT,BUY,LIMIT,1701177468818,91,1.58820
GALUSDT,BUY,LIMIT,1701177676496,223,1.58902
GALUSDT,BUY,LIMIT,1701177724359,405,1.59157
GALUSDT,BUY,LIMIT,1701177778060,1805,1.59569
GALUSDT,BUY,LIMIT,1701177780444,1660,1.59837
GALUSDT,BUY,LIMIT,1701177784940,128,1.59949
GALUSDT,BUY,LIMIT,1701177790237,613,1.60111
GALUSDT,BUY,LIMIT,1701177792815,41,1.60130
GALUSDT,BUY,LIMIT,1701177795513,199,1.60366
GALUSDT,BUY,LIMIT,1701178023220,250,1.60503
GALUSDT,BUY,LIMIT,1701178029318,31,1.60540
GALUSDT,BUY,LIMIT,1701178063856,19,1.60818
GALUSDT,BUY,LIMIT,1701180117355,132,1.60807
GALUSDT,BUY,LIMIT,1701184723559,60,1.61102
GALUSDT,BUY,LIMIT,1701184752192,26,1.61492
GALUSDT,BUY,LIMIT,1701184758285,3311,1.61645
GALUSDT,BUY,LIMIT,1701184764068,57,1.61698
GALUSDT,BUY,LIMIT,1701184828512,4,1.61964
GALUSDT,BUY,LIMIT,1701184835403,4,1.62110
GALUSDT,BUY,LIMIT,1701184836997,51,1.62221
GALUSDT,BUY,LIMIT,1701184840058,137,1.62236
GALUSDT,BUY,LIMIT,1701184846875,143,1.62370
GALUSDT,BUY,LIMIT,1701184855848,17,1.62425
GALUSDT,BUY,LIMIT,1701184859735,9,1.62525
GALUSDT,BUY,LIMIT,1701184870403,34,1.62673
GALUSDT,BUY,LIMIT,1701184871482,93,1.62582
GALUSDT,BUY,LIMIT,1701184873991,2864,1.62768
GALUSDT,BUY,LIMIT,1701184875233,1702,1.62827
GALUSDT,BUY,LIMIT,1701184877283,13,1.62891
GALUSDT,BUY,LIMIT,1701184885776,735,1.63014
GALUSDT,BUY,LIMIT,1701184892241,620,1.63165
GALUSDT,BUY,LIMIT,1701184894046,1183,1.63241
GALUSDT,BUY,LIMIT,1701184895221,75,1.63394
GALUSDT,BUY,LIMIT,1701184896245,52,1.63587
GALUSDT,BUY,LIMIT,1701184897366,166,1.63888
GALUSDT,BUY,LIMIT,1701184899409,10,1.63857
GALUSDT,BUY,LIMIT,1701184901615,4,1.63987
GALUSDT,BUY,LIMIT,1701184903035,127,1.64043
GALUSDT,SELL,LIMIT,1701185801391,6,1.52368
GALUSDT,SELL,LIMIT,1701185853337,4,1.51853
GALUSDT,BUY,LIMIT,1701186178152,201,1.59264
GALUSDT,BUY,LIMIT,1701187211228,1716,1.57402
GALUSDT,BUY,LIMIT,1701187261640,3392,1.57902
GALUSDT,BUY,LIMIT,1701187283520,32,1.56117
GALUSDT,SELL,LIMIT,1701187338534,12,1.58751
GALUSDT,SELL,LIMIT,1701187601177,28,1.50982
GALUSDT,SELL,LIMIT,1701187609730,9,1.50849
GALUSDT,SELL,LIMIT,1701187706755,118,1.51055
GALUSDT,SELL,LIMIT,1701188035817,869,1.50323
GALUSDT,SELL,LIMIT,1701188052919,81,1.50247
GALUSDT,SELL,LIMIT,1701189313762,4,1.51388
GALUSDT,BUY,LIMIT,1701189841093,39,1.56812
GALUSDT,BUY,LIMIT,1701189995192,14,1.35458
GALUSDT,SELL,LIMIT,1701190071369,2285,1.49728
GALUSDT,SELL,LIMIT,1701190091091,31,1.49472
GALUSDT,SELL,LIMIT,1701190095832,20,1.49411
GALUSDT,SELL,LIMIT,1701190481336,114,1.49142
GALUSDT,SELL,LIMIT,1701190482551,851,1.49128
GALUSDT,SELL,LIMIT,1701190489875,19,1.49090
GALUSDT,SELL,LIMIT,1701191119285,64,1.49696
GALUSDT,BUY,LIMIT,1701192016082,25,1.56647
GALUSDT,BUY,LIMIT,1701192593324,240,1.57876
GALUSDT,BUY,LIMIT,1701192626046,32,1.57792
GALUSDT,SELL,LIMIT,1701194647053,85,1.50332
GALUSDT,BUY,LIMIT,1701196968082,13,1.59035
GALUSDT,BUY,LIMIT,1701196977065,474,1.58748
GALUSDT,SELL,LIMIT,1701197449681,101,1.52524
GALUSDT,BUY,LIMIT,1701197515224,4,1.59747
GALUSDT,BUY,LIMIT,1701197531675,2764,1.59803
GALUSDT,BUY,LIMIT,1701197838334,4,1.59861
GALUSDT,BUY,LIMIT,1701197842321,1651,1.59916
GALUSDT,BUY,LIMIT,1701197847841,391,1.59888
GALUSDT,BUY,LIMIT,1701197857027,182,1.58239
GALUSDT,BUY,LIMIT,1701197859074,129,1.57057
GALUSDT,BUY,LIMIT,1701197862675,69,1.59651
GALUSDT,BUY,LIMIT,1701197888379,15,1.59947
GALUSDT,BUY,LIMIT,1701197997353,214,1.60023
GALUSDT,BUY,LIMIT,1701198022650,2810,1.60376
