Symbol,Side,Order Type,Time,Quantity,Price
DYDXUSDT,SELL,LIMIT,1701917606269,2.1,2.893
DYDXUSDT,SELL,LIMIT,1701918684920,436.8,2.864
DYDXUSDT,BUY,LIMIT,1701922348445,158.8,2.983
DYDXUSDT,BUY,LIMIT,1701924274207,505.0,2.988
DYDXUSDT,BUY,LIMIT,1701928617155,4510.5,3.026
DYDXUSDT,SELL,LIMIT,1701929766463,1.3,2.935
DYDXUSDT,SELL,LIMIT,1701930210326,88.0,2.935
DYDXUSDT,BUY,LIMIT,1701930630071,0.1,3.011
DYDXUSDT,BUY,LIMIT,1701930635209,17.1,3.016
DYDXUSDT,SELL,LIMIT,1701931658104,179.7,2.926
DYDXUSDT,SELL,LIMIT,1701934398696,42.7,2.918
DYDXUSDT,BUY,LIMIT,1701936443967,86.4,3.023
DYDXUSDT,SELL,LIMIT,1701936911604,23.5,2.922
DYDXUSDT,SELL,LIMIT,1701936914677,75.5,2.917
DYDXUSDT,SELL,LIMIT,1701936916866,11.4,2.914
DYDXUSDT,SELL,LIMIT,1701936918400,5.7,2.910
DYDXUSDT,SELL,LIMIT,1701936922650,168.0,2.902
DYDXUSDT,SELL,LIMIT,1701936924273,199.5,2.901
DYDXUSDT,SELL,LIMIT,1701937344586,122.6,2.900
DYDXUSDT,SELL,LIMIT,1701937387360,7.3,2.899
DYDXUSDT,SELL,LIMIT,1701937391971,135.3,2.898
DYDXUSDT,SELL,LIMIT,1701937543456,683.4,2.904
DYDXUSDT,SELL,LIMIT,1701937831975,166.9,2.903
DYDXUSDT,SELL,LIMIT,1701937926108,17.6,2.903
DYDXUSDT,SELL,LIMIT,1701939365408,336.3,2.896
DYDXUSDT,SELL,LIMIT,1701939402074,44.9,2.892
DYDXUSDT,SELL,LIMIT,1701939403382,31.4,2.892
DYDXUSDT,SELL,LIMIT,1701939407103,185.5,2.890
DYDXUSDT,SELL,LIMIT,1701939409570,16.8,2.890
DYDXUSDT,SELL,LIMIT,1701939471442,718.5,2.886
DYDXUSDT,SELL,LIMIT,1701939473772,89.7,2.885
DYDXUSDT,SELL,LIMIT,1701939562924,3.6,2.882
