Symbol,Side,Order Type,Time,Quantity,Price
DYDXUSDT,SELL,LIMIT,1701067745012,39.0,3.264
DYDXUSDT,SELL,LIMIT,1701067750785,88.5,3.301
DYDXUSDT,SELL,LIMIT,1701067853150,0.1,3.259
DYDXUSDT,SELL,LIMIT,1701067855583,26.7,3.259
DYDXUSDT,SELL,LIMIT,1701067858338,206.9,3.257
DYDXUSDT,SELL,LIMIT,1701067861787,13.3,3.256
DYDXUSDT,SELL,LIMIT,1701067863077,1499.4,3.254
DYDXUSDT,SELL,LIMIT,1701067864196,98.9,3.255
DYDXUSDT,SELL,LIMIT,1701067869154,60.2,3.255
DYDXUSDT,SELL,LIMIT,1701067870360,72.2,3.254
DYDXUSDT,SELL,LIMIT,1701068083680,49.5,3.254
DYDXUSDT,SELL,LIMIT,1701068088208,22.1,3.253
DYDXUSDT,SELL,LIMIT,1701068092260,608.3,3.251
DYDXUSDT,SELL,LIMIT,1701068111160,68.5,3.249
DYDXUSDT,SELL,LIMIT,1701068113226,322.3,3.247
DYDXUSDT,SELL,LIMIT,1701068114284,73.0,3.246
DYDXUSDT,SELL,LIMIT,1701068116082,207.3,3.237
DYDXUSDT,SELL,LIMIT,1701068117269,27.8,3.239
DYDXUSDT,SELL,LIMIT,1701068118561,241.6,3.238
DYDXUSDT,SELL,LIMIT,1701068152190,14.5,3.235
DYDXUSDT,SELL,LIMIT,1701068163417,597.9,3.233
DYDXUSDT,SELL,LIMIT,1701068165632,165.3,3.233
DYDXUSDT,SELL,LIMIT,1701068168761,416.8,3.231
DYDXUSDT,SELL,LIMIT,1701068173287,85.8,3.231
DYDXUSDT,SELL,LIMIT,1701069010770,19.3,3.257
DYDXUSDT,SELL,LIMIT,1701069427664,20.9,3.238
DYDXUSDT,SELL,LIMIT,1701069477513,412.2,3.233
DYDXUSDT,SELL,LIMIT,1701069513762,139.5,3.227
DYDXUSDT,SELL,LIMIT,1701069516672,55.2,3.227
DYDXUSDT,SELL,LIMIT,1701069517742,44.1,3.226
DYDXUSDT,SELL,LIMIT,1701069523437,570.2,3.224
DYDXUSDT,SELL,LIMIT,1701069535596,34.4,3.224
DYDXUSDT,SELL,LIMIT,1701069555227,207.9,3.222
DYDXUSDT,SELL,LIMIT,1701069556633,59.1,3.222
DYDXUSDT,SELL,LIMIT,1701069565211,43.0,3.221
DYDXUSDT,SELL,LIMIT,1701069570846,19.2,3.221
DYDXUSDT,SELL,LIMIT,1701069572616,277.6,3.220
DYDXUSDT,SELL,LIMIT,1701069574657,5.2,3.218
DYDXUSDT,SELL,LIMIT,1701069636181,48.9,3.221
DYDXUSDT,SELL,LIMIT,1701069637974,57.0,3.220
DYDXUSDT,SELL,LIMIT,1701069663158,50.9,3.217
DYDXUSDT,SELL,LIMIT,1701069796051,378.3,3.218
DYDXUSDT,SELL,LIMIT,1701069802243,1576.8,3.214
DYDXUSDT,SELL,LIMIT,1701069805144,3.4,3.214
DYDXUSDT,SELL,LIMIT,1701069806205,40.4,3.215
DYDXUSDT,SELL,LIMIT,1701069807251,199.7,3.213
DYDXUSDT,SELL,LIMIT,1701069809315,5.6,3.213
DYDXUSDT,SELL,LIMIT,1701069825261,211.7,3.210
DYDXUSDT,SELL,LIMIT,1701069828201,28.3,3.209
DYDXUSDT,SELL,LIMIT,1701069829866,280.4,3.207
DYDXUSDT,SELL,LIMIT,1701069832099,99.9,3.206
DYDXUSDT,SELL,LIMIT,1701069834714,5.9,3.204
DYDXUSDT,SELL,LIMIT,1701069846544,600.0,3.203
DYDXUSDT,SELL,LIMIT,1701069855202,10.0,3.202
DYDXUSDT,SELL,LIMIT,1701069856603,260.0,3.201
DYDXUSDT,SELL,LIMIT,1701069870838,3971.5,3.180
DYDXUSDT,SELL,LIMIT,1701069877805,4.6,3.200
DYDXUSDT,SELL,LIMIT,1701069879104,96.1,3.199
DYDXUSDT,SELL,LIMIT,1701069880296,751.0,3.198
DYDXUSDT,SELL,LIMIT,1701069881379,107.8,3.195
DYDXUSDT,SELL,LIMIT,1701069882686,201.5,3.195
DYDXUSDT,SELL,LIMIT,1701069885359,1346.2,3.194
DYDXUSDT,SELL,LIMIT,1701069886508,123.4,3.193
DYDXUSDT,SELL,LIMIT,1701069895963,107.0,3.193
DYDXUSDT,SELL,LIMIT,1701069897461,74.2,3.192
DYDXUSDT,SELL,LIMIT,1701069899999,52.5,3.192
DYDXUSDT,SELL,LIMIT,1701069901868,1145.5,3.192
DYDXUSDT,SELL,LIMIT,1701069993394,7.1,3.189
DYDXUSDT,SELL,LIMIT,1701070063913,22.3,3.190
DYDXUSDT,SELL,LIMIT,1701070166082,687.2,3.184
DYDXUSDT,SELL,LIMIT,1701070167138,6559.7,3.160
DYDXUSDT,SELL,LIMIT,1701070168179,311.1,3.179
DYDXUSDT,SELL,LIMIT,1701070169220,56.7,3.181
DYDXUSDT,SELL,LIMIT,1701070170248,15.0,3.178
DYDXUSDT,SELL,LIMIT,1701070171276,30641.1,3.138
DYDXUSDT,SELL,LIMIT,1701070173073,115.9,3.173
DYDXUSDT,SELL,LIMIT,1701070174167,21.4,3.175
DYDXUSDT,SELL,LIMIT,1701070439512,85.6,3.181
DYDXUSDT,SELL,LIMIT,1701070442192,29.5,3.182
DYDXUSDT,SELL,LIMIT,1701071228898,3.3,3.220
DYDXUSDT,BUY,LIMIT,1701072012314,292.7,3.295
DYDXUSDT,BUY,LIMIT,1701076780328,1270.6,3.302
DYDXUSDT,SELL,LIMIT,1701077399082,15.2,3.230
DYDXUSDT,BUY,LIMIT,1701078762764,34.2,3.310
DYDXUSDT,SELL,LIMIT,1701080708268,2.7,3.217
DYDXUSDT,SELL,LIMIT,1701080766216,15.4,3.211
DYDXUSDT,SELL,LIMIT,1701081134855,105.4,3.208
DYDXUSDT,SELL,LIMIT,1701081280702,3.5,3.204
DYDXUSDT,SELL,LIMIT,1701081328455,190.4,3.203
DYDXUSDT,SELL,LIMIT,1701081422150,58.2,3.204
DYDXUSDT,SELL,LIMIT,1701081426952,9.1,3.200
DYDXUSDT,SELL,LIMIT,1701081440057,153.9,3.195
DYDXUSDT,SELL,LIMIT,1701081446474,8.1,3.194
DYDXUSDT,SELL,LIMIT,1701081452093,195.7,3.190
DYDXUSDT,SELL,LIMIT,1701081490176,12.2,3.185
DYDXUSDT,SELL,LIMIT,1701081491212,1.6,3.183
DYDXUSDT,SELL,LIMIT,1701081580229,8.8,3.190
DYDXUSDT,SELL,LIMIT,1701082020240,200.0,3.192
DYDXUSDT,SELL,LIMIT,1701082067302,339.2,3.195
DYDXUSDT,SELL,LIMIT,1701082124569,770.8,3.193
DYDXUSDT,SELL,LIMIT,1701082483039,254.8,3.193
DYDXUSDT,SELL,LIMIT,1701082672168,1105.2,3.186
DYDXUSDT,SELL,LIMIT,1701082687202,427.1,3.183
DYDXUSDT,SELL,LIMIT,1701082692054,95.5,3.182
DYDXUSDT,SELL,LIMIT,1701082696926,14.5,3.181
DYDXUSDT,SELL,LIMIT,1701082704561,30.8,3.179
