Symbol,Side,Order Type,Time,Quantity,Price
CTSIUSDT,SELL,LIMIT,1700991061310,218,0.1506
CTSIUSDT,SELL,LIMIT,1701003894202,64,0.1539
CTSIUSDT,SELL,LIMIT,1701009261234,2474,0.1504
CTSIUSDT,SELL,LIMIT,1701009282030,32,0.1502
CTSIUSDT,SELL,LIMIT,1701009292106,2236,0.1500
CTSIUSDT,SELL,LIMIT,1701015662439,7550,0.1494
CTSIUSDT,SELL,LIMIT,1701015742292,1724,0.1485
CTSIUSDT,SELL,LIMIT,1701016014674,1298,0.1481
CTSIUSDT,SELL,LIMIT,1701016021318,2592,0.1479
CTSIUSDT,SELL,LIMIT,1701016028268,288,0.1477
CTSIUSDT,SELL,LIMIT,1701016032237,55255,0.1472
CTSIUSDT,SELL,LIMIT,1701016042306,5099,0.1472
CTSIUSDT,SELL,LIMIT,1701016043541,2787,0.1472
CTSIUSDT,SELL,LIMIT,1701016046209,1947,0.1470
CTSIUSDT,SELL,LIMIT,1701016049538,1755,0.1465
CTSIUSDT,SELL,LIMIT,1701016050541,6345,0.1468
CTSIUSDT,SELL,LIMIT,1701016100061,71,0.1466
CTSIUSDT,SELL,LIMIT,1701056140723,642,0.1496
