Symbol,Side,Order Type,Time,Quantity,Price
CTSIUSDT,SELL,LIMIT,1700845782883,437,0.1529
CTSIUSDT,BUY,LIMIT,1700846285142,1535,0.1622
CTSIUSDT,SELL,LIMIT,1700847406864,33,0.1544
CTSIUSDT,SELL,LIMIT,1700848076174,80,0.1527
CTSIUSDT,SELL,LIMIT,1700848587086,523,0.1517
CTSIUSDT,SELL,LIMIT,1700852791036,1908,0.1506
CTSIUSDT,SELL,LIMIT,1700867290671,2762,0.1487
CTSIUSDT,BUY,LIMIT,1700880412381,442,0.1601
CTSIUSDT,BUY,LIMIT,1700880454595,269,0.1605
CTSIUSDT,BUY,LIMIT,1700886019418,623,0.1617
CTSIUSDT,SELL,LIMIT,1700900138594,6723,0.1528
CTSIUSDT,SELL,LIMIT,1700901729164,100,0.1521
CTSIUSDT,SELL,LIMIT,1700904420481,63,0.1511
CTSIUSDT,SELL,LIMIT,1700908399923,205,0.1502
CTSIUSDT,SELL,LIMIT,1700908984169,319,0.1498
CTSIUSDT,BUY,LIMIT,1700920561010,1929,0.1604
