Symbol,Side,Order Type,Time,Quantity,Price
MANAUSDT,SELL,LIMIT,1701067320297,939,0.4392
MANAUSDT,SELL,LIMIT,1701067751864,11319,0.4396
MANAUSDT,SELL,LIMIT,1701067865009,10822,0.4374
MANAUSDT,SELL,LIMIT,1701068020904,97,0.4377
MANAUSDT,SELL,LIMIT,1701068084383,124,0.4369
MANAUSDT,SELL,LIMIT,1701068105734,8659,0.4365
MANAUSDT,SELL,LIMIT,1701068110814,13317,0.4362
MANAUSDT,SELL,LIMIT,1701068112126,1518,0.4362
MANAUSDT,SELL,LIMIT,1701068113325,1089,0.4362
MANAUSDT,SELL,LIMIT,1701068121203,3800,0.4360
MANAUSDT,SELL,LIMIT,1701068130227,250,0.4361
MANAUSDT,SELL,LIMIT,1701068147703,7,0.4359
MANAUSDT,SELL,LIMIT,1701068150995,104,0.4354
MANAUSDT,SELL,LIMIT,1701068152582,4714,0.4352
MANAUSDT,SELL,LIMIT,1701068250326,20,0.4354
MANAUSDT,SELL,LIMIT,1701068253326,312,0.4432
MANAUSDT,SELL,LIMIT,1701068283778,1581,0.4348
MANAUSDT,SELL,LIMIT,1701068286314,1338,0.4347
MANAUSDT,SELL,LIMIT,1701068287605,124,0.4347
MANAUSDT,SELL,LIMIT,1701068365295,80500,0.4339
MANAUSDT,SELL,LIMIT,1701068367579,494,0.4345
MANAUSDT,SELL,LIMIT,1701068368983,347,0.4344
MANAUSDT,SELL,LIMIT,1701068905690,3,0.4351
MANAUSDT,SELL,LIMIT,1701069512730,597,0.4343
MANAUSDT,SELL,LIMIT,1701069516791,11004,0.4340
MANAUSDT,SELL,LIMIT,1701069517996,21,0.4340
MANAUSDT,SELL,LIMIT,1701069523168,6000,0.4335
MANAUSDT,SELL,LIMIT,1701069548307,3531,0.4334
MANAUSDT,SELL,LIMIT,1701069551295,59,0.4331
MANAUSDT,SELL,LIMIT,1701069796052,1116,0.4333
MANAUSDT,SELL,LIMIT,1701069826602,4382,0.4325
MANAUSDT,SELL,LIMIT,1701069838601,83,0.4325
MANAUSDT,SELL,LIMIT,1701069879829,14044,0.4314
MANAUSDT,SELL,LIMIT,1701069881080,8290,0.4314
MANAUSDT,SELL,LIMIT,1701069882468,2150,0.4310
MANAUSDT,SELL,LIMIT,1701069883827,588,0.4311
MANAUSDT,SELL,LIMIT,1701069885148,4642,0.4307
MANAUSDT,SELL,LIMIT,1701069886166,52,0.4310
MANAUSDT,SELL,LIMIT,1701069890109,22,0.4307
MANAUSDT,SELL,LIMIT,1701069899688,488,0.4306
MANAUSDT,SELL,LIMIT,1701069901990,438,0.4306
MANAUSDT,SELL,LIMIT,1701070167321,802,0.4304
MANAUSDT,SELL,LIMIT,1701070169139,213,0.4303
MANAUSDT,SELL,LIMIT,1701070170346,67,0.4303
MANAUSDT,SELL,LIMIT,1701070172199,125,0.4299
MANAUSDT,SELL,LIMIT,1701070439233,236,0.4295
MANAUSDT,SELL,LIMIT,1701070440096,1000,0.4293
MANAUSDT,SELL,LIMIT,1701076952821,5000,0.4352
MANAUSDT,SELL,LIMIT,1701077399082,3,0.4351
MANAUSDT,SELL,LIMIT,1701081440400,847,0.4319
MANAUSDT,SELL,LIMIT,1701081450123,4217,0.4313
MANAUSDT,SELL,LIMIT,1701081460167,1086,0.4309
MANAUSDT,SELL,LIMIT,1701082218821,265,0.4304
MANAUSDT,SELL,LIMIT,1701082498140,11400,0.4302
MANAUSDT,SELL,LIMIT,1701082500153,680,0.4299
MANAUSDT,SELL,LIMIT,1701082632669,2579,0.4296
MANAUSDT,SELL,LIMIT,1701082638242,446,0.4296
MANAUSDT,SELL,LIMIT,1701082651371,33932,0.4290
MANAUSDT,SELL,LIMIT,1701082652756,1423,0.4292
MANAUSDT,SELL,LIMIT,1701082668977,58,0.4290
MANAUSDT,SELL,LIMIT,1701082670157,1958,0.4288
MANAUSDT,SELL,LIMIT,1701082672870,1927,0.4289
MANAUSDT,SELL,LIMIT,1701082674969,15000,0.4288
MANAUSDT,SELL,LIMIT,1701082678852,63,0.4287
MANAUSDT,BUY,LIMIT,1701090860244,929,0.4453
MANAUSDT,BUY,LIMIT,1701092887820,12,0.4418
MANAUSDT,SELL,LIMIT,1701095011669,514,0.4328
MANAUSDT,SELL,LIMIT,1701095341801,11250,0.4332
MANAUSDT,SELL,LIMIT,1701095596489,11339,0.4319
MANAUSDT,SELL,LIMIT,1701096472578,450,0.4325
MANAUSDT,SELL,LIMIT,1701097076191,39,0.4308
MANAUSDT,SELL,LIMIT,1701097087992,2522,0.4305
MANAUSDT,SELL,LIMIT,1701097091049,20119,0.4302
MANAUSDT,SELL,LIMIT,1701097095271,8639,0.4297
MANAUSDT,SELL,LIMIT,1701097101068,3149,0.4294
