Symbol,Side,Order Type,Time,Quantity,Price
MANAUSDT,SELL,LIMIT,1700991088226,1300,0.4502
MANAUSDT,SELL,LIMIT,1700991091051,1158,0.4501
MANAUSDT,SELL,LIMIT,1700991096166,1551,0.4500
MANAUSDT,SELL,LIMIT,1700996118260,547,0.4496
MANAUSDT,SELL,LIMIT,1700996154874,33,0.4494
MANAUSDT,SELL,LIMIT,1700996239073,262,0.4486
MANAUSDT,SELL,LIMIT,1700996240237,247,0.4486
MANAUSDT,SELL,LIMIT,1700996254580,74,0.4482
MANAUSDT,SELL,LIMIT,1700996277096,3951,0.4481
MANAUSDT,SELL,LIMIT,1700996296062,108,0.4479
MANAUSDT,SELL,LIMIT,1700996300416,6433,0.4480
MANAUSDT,SELL,LIMIT,1701000618024,964,0.4473
MANAUSDT,SELL,LIMIT,1701000619382,212,0.4474
MANAUSDT,SELL,LIMIT,1701000622008,675,0.4469
MANAUSDT,SELL,LIMIT,1701000625616,24968,0.4465
MANAUSDT,SELL,LIMIT,1701000627427,443,0.4465
MANAUSDT,SELL,LIMIT,1701000640577,81,0.4469
MANAUSDT,SELL,LIMIT,1701000643223,8010,0.4462
MANAUSDT,SELL,LIMIT,1701000648224,55,0.4460
MANAUSDT,SELL,LIMIT,1701000649271,3140,0.4458
MANAUSDT,SELL,LIMIT,1701000655064,87,0.4458
MANAUSDT,SELL,LIMIT,1701000658222,293,0.4458
MANAUSDT,SELL,LIMIT,1701001500715,1000,0.4474
MANAUSDT,SELL,LIMIT,1701001504263,2092,0.4462
MANAUSDT,BUY,LIMIT,1701003894202,153,0.4601
MANAUSDT,SELL,LIMIT,1701005082214,490,0.4481
MANAUSDT,BUY,LIMIT,1701005749979,274,0.4584
MANAUSDT,BUY,LIMIT,1701005828246,37,0.4601
MANAUSDT,BUY,LIMIT,1701005835950,25,0.4603
MANAUSDT,BUY,LIMIT,1701006037630,176,0.4621
MANAUSDT,BUY,LIMIT,1701006171668,142,0.4625
MANAUSDT,BUY,LIMIT,1701006339919,8585,0.4650
MANAUSDT,BUY,LIMIT,1701006542343,2159,0.4655
MANAUSDT,BUY,LIMIT,1701006543380,11,0.4655
MANAUSDT,BUY,LIMIT,1701006598352,3878,0.4667
MANAUSDT,BUY,LIMIT,1701006604331,246,0.4672
MANAUSDT,BUY,LIMIT,1701006821434,830,0.4701
MANAUSDT,BUY,LIMIT,1701006823612,2705,0.4702
MANAUSDT,BUY,LIMIT,1701006824725,10900,0.4706
MANAUSDT,SELL,LIMIT,1701008347187,43,0.4538
