Symbol,Side,Order Type,Time,Quantity,Price
MANAUSDT,SELL,LIMIT,1700852955682,1067,0.4069
MANAUSDT,SELL,LIMIT,1700853756101,152,0.4065
MANAUSDT,SELL,LIMIT,1700863963536,4513,0.4088
MANAUSDT,SELL,LIMIT,1700867694984,128,0.4076
MANAUSDT,BUY,LIMIT,1700871411234,1141,0.4154
MANAUSDT,SELL,LIMIT,1700875343251,442,0.4147
MANAUSDT,BUY,LIMIT,1700876193646,633,0.4213
MANAUSDT,BUY,LIMIT,1700876369284,964,0.4220
MANAUSDT,BUY,LIMIT,1700876372315,553,0.4221
MANAUSDT,BUY,LIMIT,1700876455451,2541,0.4225
MANAUSDT,BUY,LIMIT,1700876656041,302,0.4228
MANAUSDT,BUY,LIMIT,1700876832015,2819,0.4233
MANAUSDT,BUY,LIMIT,1700877247902,4845,0.4235
MANAUSDT,BUY,LIMIT,1700877776209,336,0.4253
MANAUSDT,BUY,LIMIT,1700878296546,16,0.4260
MANAUSDT,BUY,LIMIT,1700878964586,776,0.4267
MANAUSDT,BUY,LIMIT,1700879069315,1726,0.4277
MANAUSDT,BUY,LIMIT,1700879272438,59,0.4297
MANAUSDT,BUY,LIMIT,1700879274135,132108,0.4318
MANAUSDT,BUY,LIMIT,1700879275303,2963,0.4310
MANAUSDT,BUY,LIMIT,1700879280924,4310,0.4316
MANAUSDT,BUY,LIMIT,1700880624736,13,0.4328
MANAUSDT,BUY,LIMIT,1700880626710,202,0.4330
MANAUSDT,BUY,LIMIT,1700881748757,1401,0.4343
MANAUSDT,BUY,LIMIT,1700881751228,3706,0.4345
