Symbol,Side,Order Type,Time,Quantity,Price
INJUSDT,SELL,LIMIT,1700846153444,14.0,15.360512
INJUSDT,SELL,LIMIT,1700847880403,27.0,15.352516
INJUSDT,SELL,LIMIT,1700847882014,1.8,15.350453
INJUSDT,BUY,LIMIT,1700848633206,1.8,16.046558
INJUSDT,SELL,LIMIT,1700849893156,12.5,15.337979
INJUSDT,SELL,LIMIT,1700850052120,292.8,15.332428
INJUSDT,SELL,LIMIT,1700850203573,24.7,15.315530
INJUSDT,SELL,LIMIT,1700850284210,2.1,15.301384
INJUSDT,SELL,LIMIT,1700850327303,12.3,15.296546
INJUSDT,SELL,LIMIT,1700850332680,173.1,15.293947
INJUSDT,SELL,LIMIT,1700850844850,62.3,15.290619
INJUSDT,SELL,LIMIT,1700850847263,3.6,15.278321
INJUSDT,SELL,LIMIT,1700851176171,241.4,15.269828
INJUSDT,SELL,LIMIT,1700851248147,9.9,15.251597
INJUSDT,SELL,LIMIT,1700851249278,7.5,15.249934
INJUSDT,BUY,LIMIT,1700859767182,6.3,16.104397
INJUSDT,SELL,LIMIT,1700863959632,49.5,15.240593
INJUSDT,SELL,LIMIT,1700863963261,9.6,15.224654
INJUSDT,SELL,LIMIT,1700863982545,71.4,15.210435
INJUSDT,SELL,LIMIT,1700866070186,0.4,17.193136
INJUSDT,SELL,LIMIT,1700866703611,2.8,15.295091
INJUSDT,SELL,LIMIT,1700867061610,112.0,15.196467
INJUSDT,SELL,LIMIT,1700867072640,6.5,15.182536
INJUSDT,SELL,LIMIT,1700867078710,2.0,15.170601
INJUSDT,BUY,LIMIT,1700874361978,2.3,16.041666
INJUSDT,BUY,LIMIT,1700875487784,19.1,16.184833
INJUSDT,BUY,LIMIT,1700875560316,2.1,16.222439
INJUSDT,BUY,LIMIT,1700875577108,102.0,16.256034
INJUSDT,BUY,LIMIT,1700876148849,23.3,16.327540
INJUSDT,BUY,LIMIT,1700876570642,81.1,16.453720
INJUSDT,BUY,LIMIT,1700879311252,2.8,16.465475
INJUSDT,BUY,LIMIT,1700879320522,0.6,16.492160
INJUSDT,BUY,LIMIT,1700879452670,10.7,16.534942
INJUSDT,BUY,LIMIT,1700879537333,2.3,16.530120
INJUSDT,BUY,LIMIT,1700881961147,1.5,16.523318
INJUSDT,BUY,LIMIT,1700882122563,22.5,16.556706
INJUSDT,BUY,LIMIT,1700882974500,1.1,16.608930
INJUSDT,BUY,LIMIT,1700883954164,1.2,16.573980
INJUSDT,BUY,LIMIT,1700896831858,0.4,16.200629
INJUSDT,BUY,LIMIT,1700898974193,189.6,16.230648
INJUSDT,BUY,LIMIT,1700903124084,36.6,16.674077
INJUSDT,BUY,LIMIT,1700903125135,9.9,16.711004
INJUSDT,BUY,LIMIT,1700903214398,96.9,16.760836
INJUSDT,BUY,LIMIT,1700903215587,8.2,16.770508
INJUSDT,BUY,LIMIT,1700903219489,80.9,16.774391
INJUSDT,BUY,LIMIT,1700903227440,0.4,16.787324
INJUSDT,BUY,LIMIT,1700903233828,14.1,16.800320
INJUSDT,BUY,LIMIT,1700903240217,18.3,16.817099
INJUSDT,BUY,LIMIT,1700906617448,2.2,16.873366
INJUSDT,BUY,LIMIT,1700906639339,130.8,16.885999
INJUSDT,BUY,LIMIT,1700906804555,0.5,16.901879
INJUSDT,BUY,LIMIT,1700906806241,2.0,16.903964
INJUSDT,BUY,LIMIT,1700907136311,0.4,16.959138
INJUSDT,BUY,LIMIT,1700907255048,15.6,16.982926
INJUSDT,SELL,LIMIT,1700912341384,5.8,15.966939
INJUSDT,SELL,LIMIT,1700912504043,301.6,15.952338
INJUSDT,SELL,LIMIT,1700912506196,78.2,15.951848
INJUSDT,SELL,LIMIT,1700912513085,301.2,15.934520
INJUSDT,SELL,LIMIT,1700912672420,29.2,15.912630
INJUSDT,BUY,LIMIT,1700923951962,3.2,17.008530
INJUSDT,BUY,LIMIT,1700923956454,42.9,17.024244
INJUSDT,BUY,LIMIT,1700923963457,6.0,17.034048
INJUSDT,BUY,LIMIT,1700923965690,183.0,17.038531
INJUSDT,BUY,LIMIT,1700923967620,304.9,17.044300
INJUSDT,BUY,LIMIT,1700923981487,3.9,17.067744
INJUSDT,BUY,LIMIT,1700928118625,4.4,17.111411
INJUSDT,BUY,LIMIT,1700928164725,15.4,17.122463
INJUSDT,BUY,LIMIT,1700933049773,33.0,16.993274
INJUSDT,BUY,LIMIT,1700937281238,2.5,17.088948
INJUSDT,BUY,LIMIT,1700937632118,90.2,17.088076
