Symbol,Side,Order Type,Time,Quantity,Price
INJUSDT,BUY,LIMIT,1701067750139,0.4,17.402742
INJUSDT,BUY,LIMIT,1701067784345,0.5,17.404996
INJUSDT,BUY,LIMIT,1701067785952,11.9,17.256423
INJUSDT,BUY,LIMIT,1701067814423,73.8,17.411400
INJUSDT,BUY,LIMIT,1701068052295,6.9,17.356720
INJUSDT,BUY,LIMIT,1701068950263,0.6,17.335253
INJUSDT,BUY,LIMIT,1701068965298,0.3,17.332876
INJUSDT,BUY,LIMIT,1701068996071,0.4,17.339717
INJUSDT,BUY,LIMIT,1701068997259,0.3,17.335386
INJUSDT,BUY,LIMIT,1701069010923,72.0,17.189028
INJUSDT,BUY,LIMIT,1701069013333,3.2,17.335387
INJUSDT,BUY,LIMIT,1701069030444,0.3,17.334260
INJUSDT,SELL,LIMIT,1701069136556,173.0,16.584163
INJUSDT,SELL,LIMIT,1701069617293,113.8,16.571394
INJUSDT,SELL,LIMIT,1701069630530,5.7,16.538834
INJUSDT,SELL,LIMIT,1701069633293,38.0,16.521957
INJUSDT,SELL,LIMIT,1701069729926,0.6,16.477369
INJUSDT,SELL,LIMIT,1701069760178,9.4,16.473192
INJUSDT,SELL,LIMIT,1701069797664,1.2,16.466201
INJUSDT,SELL,LIMIT,1701069799029,2.3,16.435833
INJUSDT,SELL,LIMIT,1701069800076,2.9,16.439813
INJUSDT,SELL,LIMIT,1701069803056,8.8,16.449412
INJUSDT,SELL,LIMIT,1701069859181,15.6,16.418214
INJUSDT,SELL,LIMIT,1701069860987,4.4,16.427149
INJUSDT,SELL,LIMIT,1701069865731,28.9,16.415026
INJUSDT,SELL,LIMIT,1701069874852,7.0,16.406102
INJUSDT,SELL,LIMIT,1701069876926,0.7,16.395628
INJUSDT,SELL,LIMIT,1701069879209,196.4,16.401939
INJUSDT,SELL,LIMIT,1701069884421,8.8,16.411869
INJUSDT,SELL,LIMIT,1701069896430,2.2,16.386600
INJUSDT,SELL,LIMIT,1701069901155,0.4,16.379269
INJUSDT,SELL,LIMIT,1701069923157,14.5,16.360109
INJUSDT,SELL,LIMIT,1701070440589,4.9,16.334291
INJUSDT,SELL,LIMIT,1701070442537,100.0,16.326089
INJUSDT,BUY,LIMIT,1701073571165,10.4,17.405263
INJUSDT,SELL,LIMIT,1701079119167,3.5,16.311888
INJUSDT,SELL,LIMIT,1701079125083,1.4,16.305135
INJUSDT,SELL,LIMIT,1701079144756,2.1,16.293965
INJUSDT,SELL,LIMIT,1701079213817,257.9,16.275752
INJUSDT,SELL,LIMIT,1701079305151,42.0,16.267065
INJUSDT,SELL,LIMIT,1701079308211,48.3,16.261397
INJUSDT,SELL,LIMIT,1701079315687,9.1,16.249497
INJUSDT,SELL,LIMIT,1701079321092,8.6,16.243258
INJUSDT,SELL,LIMIT,1701080066552,1.6,16.236326
INJUSDT,SELL,LIMIT,1701080256096,32.7,16.223460
INJUSDT,SELL,LIMIT,1701080539478,24.7,16.202902
INJUSDT,SELL,LIMIT,1701081165219,12.7,16.251558
INJUSDT,SELL,LIMIT,1701081416126,18.6,16.181916
INJUSDT,SELL,LIMIT,1701081435505,19.0,16.163969
INJUSDT,SELL,LIMIT,1701081438658,0.8,16.155076
INJUSDT,SELL,LIMIT,1701081441214,5.7,16.151977
INJUSDT,SELL,LIMIT,1701081452434,5.9,16.148249
INJUSDT,SELL,LIMIT,1701081456085,1.2,16.146578
INJUSDT,SELL,LIMIT,1701081478085,4.6,16.137431
INJUSDT,SELL,LIMIT,1701081482096,3.3,16.130138
INJUSDT,SELL,LIMIT,1701081485210,31.8,16.124653
INJUSDT,SELL,LIMIT,1701081487921,40.0,16.121497
INJUSDT,SELL,LIMIT,1701082690678,4.9,16.126948
INJUSDT,SELL,LIMIT,1701082695304,5.0,16.097606
INJUSDT,SELL,LIMIT,1701082697548,3.6,16.096335
INJUSDT,SELL,LIMIT,1701082703751,1.1,16.089715
INJUSDT,SELL,LIMIT,1701082707156,2.3,16.082526
INJUSDT,SELL,LIMIT,1701082727834,8.8,16.072613
INJUSDT,BUY,LIMIT,1701085464595,56.9,17.092232
INJUSDT,BUY,LIMIT,1701085745586,30.4,17.150345
INJUSDT,BUY,LIMIT,1701085747412,10.8,17.160940
INJUSDT,SELL,LIMIT,1701086705911,0.7,33.365128
INJUSDT,SELL,LIMIT,1701086710048,66.3,16.388127
INJUSDT,BUY,LIMIT,1701088253724,22.6,17.193633
INJUSDT,BUY,LIMIT,1701088260632,7.7,17.208690
INJUSDT,BUY,LIMIT,1701088980242,301.1,17.264821
INJUSDT,BUY,LIMIT,1701089188300,73.7,17.312521
INJUSDT,BUY,LIMIT,1701089195087,0.4,17.320650
INJUSDT,BUY,LIMIT,1701089196276,7.5,17.328323
INJUSDT,BUY,LIMIT,1701089206138,21.5,17.333713
INJUSDT,BUY,LIMIT,1701089213529,1.2,17.352041
INJUSDT,BUY,LIMIT,1701089263591,5.6,17.395387
INJUSDT,BUY,LIMIT,1701089265132,315.3,17.405898
INJUSDT,BUY,LIMIT,1701089267297,1.8,17.413032
INJUSDT,BUY,LIMIT,1701089304914,1.3,17.452776
INJUSDT,BUY,LIMIT,1701089534220,22.6,17.520630
INJUSDT,BUY,LIMIT,1701089600169,4.8,17.536838
INJUSDT,BUY,LIMIT,1701092866841,1.4,17.087241
INJUSDT,BUY,LIMIT,1701093236970,10.7,17.395054
INJUSDT,BUY,LIMIT,1701093238394,11.2,17.409753
INJUSDT,BUY,LIMIT,1701095230041,36.0,17.298793
INJUSDT,BUY,LIMIT,1701097462187,3.1,17.557711
INJUSDT,BUY,LIMIT,1701097464257,5.9,17.562222
INJUSDT,BUY,LIMIT,1701097597162,1.0,17.636640
INJUSDT,BUY,LIMIT,1701097598263,5.8,17.608431
INJUSDT,BUY,LIMIT,1701097767100,36.3,17.658438
INJUSDT,BUY,LIMIT,1701097788938,165.2,17.676864
INJUSDT,BUY,LIMIT,1701098192912,15.1,17.687457
INJUSDT,BUY,LIMIT,1701098210454,11.7,17.722322
INJUSDT,BUY,LIMIT,1701098212969,80.3,17.727950
INJUSDT,BUY,LIMIT,1701098244922,0.8,17.761738
INJUSDT,BUY,LIMIT,1701098258209,51.3,17.770297
INJUSDT,BUY,LIMIT,1701098263659,83.3,17.812145
INJUSDT,BUY,LIMIT,1701098280818,350.5,17.844301
INJUSDT,BUY,LIMIT,1701098288081,1.5,17.835833
INJUSDT,BUY,LIMIT,1701098306460,32.1,17.837911
INJUSDT,BUY,LIMIT,1701098312049,4.7,17.840386
INJUSDT,BUY,LIMIT,1701098314222,38.8,17.841351
INJUSDT,BUY,LIMIT,1701098315241,11.7,17.846600
INJUSDT,BUY,LIMIT,1701098318081,4.1,17.863394
INJUSDT,SELL,LIMIT,1701099159247,0.6,16.788462
INJUSDT,SELL,LIMIT,1701099181230,39.1,16.742362
INJUSDT,SELL,LIMIT,1701099970318,14.3,16.707481
INJUSDT,SELL,LIMIT,1701099980591,57.5,16.691157
INJUSDT,SELL,LIMIT,1701099987074,83.7,16.676620
INJUSDT,SELL,LIMIT,1701100025895,6.8,16.647361
INJUSDT,SELL,LIMIT,1701100031374,8.0,16.639703
INJUSDT,SELL,LIMIT,1701100032436,39.9,16.630653
INJUSDT,SELL,LIMIT,1701100068183,7.8,16.613381
INJUSDT,SELL,LIMIT,1701100131314,21.8,16.581186
INJUSDT,SELL,LIMIT,1701100140899,0.2,16.565315
INJUSDT,SELL,LIMIT,1701100142244,6.0,16.555995
INJUSDT,SELL,LIMIT,1701100180616,6.1,16.558627
INJUSDT,SELL,LIMIT,1701100184366,22.9,16.542494
INJUSDT,SELL,LIMIT,1701100212290,11.3,16.518093
INJUSDT,SELL,LIMIT,1701100213444,65.2,16.515274
INJUSDT,SELL,LIMIT,1701100217585,286.9,16.499590
INJUSDT,SELL,LIMIT,1701100219172,233.3,16.478718
INJUSDT,SELL,LIMIT,1701100220301,58.5,16.475449
INJUSDT,SELL,LIMIT,1701100235475,0.4,16.473869
INJUSDT,SELL,LIMIT,1701100238890,173.2,16.452567
INJUSDT,SELL,LIMIT,1701100266975,2.1,16.470177
INJUSDT,SELL,LIMIT,1701100273866,5.2,16.443822
INJUSDT,SELL,LIMIT,1701100288131,0.9,16.424664
INJUSDT,SELL,LIMIT,1701100289465,13.1,16.421405
INJUSDT,SELL,LIMIT,1701100470129,56.6,16.398493
INJUSDT,SELL,LIMIT,1701100474615,7.0,16.393180
INJUSDT,SELL,LIMIT,1701100479801,5.7,16.364100
INJUSDT,SELL,LIMIT,1701100489436,6.8,16.343625
INJUSDT,SELL,LIMIT,1701100565491,73.4,16.573939
INJUSDT,SELL,LIMIT,1701100570438,5.7,16.393206
INJUSDT,SELL,LIMIT,1701100618167,36.0,16.385818
INJUSDT,SELL,LIMIT,1701100628232,7.0,16.319015
INJUSDT,SELL,LIMIT,1701100640383,7.9,16.322935
INJUSDT,SELL,LIMIT,1701100641370,4.6,16.311263
INJUSDT,SELL,LIMIT,1701100645406,5.4,16.299250
INJUSDT,SELL,LIMIT,1701100816419,11.5,16.360921
INJUSDT,SELL,LIMIT,1701101158182,2.5,16.299418
INJUSDT,SELL,LIMIT,1701101245261,308.8,16.260267
INJUSDT,SELL,LIMIT,1701101300242,153.8,16.229051
INJUSDT,SELL,LIMIT,1701101348249,2.3,16.204048
INJUSDT,SELL,LIMIT,1701101390985,5.7,16.182137
INJUSDT,SELL,LIMIT,1701101408031,9.3,16.168194
INJUSDT,SELL,LIMIT,1701101466642,4.6,16.165071
INJUSDT,SELL,LIMIT,1701102045844,59.5,16.380937
INJUSDT,BUY,LIMIT,1701104762278,54.0,17.105155
INJUSDT,SELL,LIMIT,1701104913160,1.2,16.437541
INJUSDT,SELL,LIMIT,1701107451286,9.0,16.162066
INJUSDT,SELL,LIMIT,1701107550365,0.5,16.155300
INJUSDT,SELL,LIMIT,1701107560043,28.6,16.151270
INJUSDT,SELL,LIMIT,1701107653589,20.4,16.139029
INJUSDT,SELL,LIMIT,1701107654850,100.0,16.138606
INJUSDT,SELL,LIMIT,1701111923651,76.3,16.204719
INJUSDT,SELL,LIMIT,1701111930107,43.1,16.142842
INJUSDT,SELL,LIMIT,1701111993526,129.4,16.122697
INJUSDT,SELL,LIMIT,1701111994828,0.8,16.120021
INJUSDT,BUY,LIMIT,1701112023430,502.2,16.800090
INJUSDT,SELL,LIMIT,1701112050232,15.6,16.119516
INJUSDT,SELL,LIMIT,1701112055690,2.1,16.111147
INJUSDT,SELL,LIMIT,1701112058241,27.2,16.100617
INJUSDT,SELL,LIMIT,1701112123597,0.7,16.095833
INJUSDT,SELL,LIMIT,1701112194722,3.1,16.089921
INJUSDT,SELL,LIMIT,1701112212875,68.1,16.087804
INJUSDT,SELL,LIMIT,1701114037066,111.9,16.117076
INJUSDT,SELL,LIMIT,1701114125496,8.1,16.086834
INJUSDT,SELL,LIMIT,1701114144598,0.5,16.080311
INJUSDT,SELL,LIMIT,1701114147371,122.1,16.074700
INJUSDT,SELL,LIMIT,1701114158320,177.1,16.059203
INJUSDT,SELL,LIMIT,1701114162341,8.4,16.032561
INJUSDT,SELL,LIMIT,1701114163741,141.4,16.021593
INJUSDT,SELL,LIMIT,1701114211126,9.9,15.997213
INJUSDT,SELL,LIMIT,1701114212263,0.7,15.948808
INJUSDT,SELL,LIMIT,1701114231455,449.9,15.897473
INJUSDT,SELL,LIMIT,1701114235663,5.6,15.925517
INJUSDT,SELL,LIMIT,1701114277168,7.0,15.925001
