Symbol,Side,Order Type,Time,Quantity,Price
ICPUSDT,SELL,LIMIT,1701939893295,565,4.843532
ICPUSDT,SELL,LIMIT,1701939977136,8,4.835161
ICPUSDT,SELL,LIMIT,1701940026052,22,4.827782
ICPUSDT,SELL,LIMIT,1701940565401,1357,4.787638
ICPUSDT,SELL,LIMIT,1701941075691,27,4.781932
ICPUSDT,SELL,LIMIT,1701941112683,9,4.777567
ICPUSDT,SELL,LIMIT,1701941146709,2,4.778233
ICPUSDT,SELL,LIMIT,1701941148597,52,4.777583
ICPUSDT,SELL,LIMIT,1701941151201,21,4.763007
ICPUSDT,SELL,LIMIT,1701941155850,268,4.761670
ICPUSDT,SELL,LIMIT,1701941172484,150,4.757031
ICPUSDT,SELL,LIMIT,1701941175366,9,4.755834
ICPUSDT,SELL,LIMIT,1701941176696,39,4.750762
ICPUSDT,SELL,LIMIT,1701941177905,213,4.749130
ICPUSDT,SELL,LIMIT,1701941179191,7,4.743804
ICPUSDT,SELL,LIMIT,1701941181599,11,4.739556
ICPUSDT,SELL,LIMIT,1701941183236,274,4.736665
ICPUSDT,SELL,LIMIT,1701941185376,4,4.733135
ICPUSDT,SELL,LIMIT,1701941187749,12,4.733161
ICPUSDT,SELL,LIMIT,1701941237379,12,4.747738
ICPUSDT,SELL,LIMIT,1701941240130,6,4.731549
ICPUSDT,SELL,LIMIT,1701941247114,146,4.728020
ICPUSDT,SELL,LIMIT,1701941254175,7,4.736908
ICPUSDT,SELL,LIMIT,1701941257044,20,4.727571
ICPUSDT,BUY,LIMIT,1701953976590,1,5.000295
ICPUSDT,SELL,LIMIT,1701976470276,511,4.905752
ICPUSDT,SELL,LIMIT,1701976842275,2,4.902481
ICPUSDT,SELL,LIMIT,1701977267747,14,4.899551
ICPUSDT,BUY,LIMIT,1702004044667,171,5.165933
ICPUSDT,BUY,LIMIT,1702004125604,49,5.168844
ICPUSDT,BUY,LIMIT,1702005660142,8,5.176814
ICPUSDT,BUY,LIMIT,1702007154540,6,5.182310
ICPUSDT,SELL,LIMIT,1702008179369,2,5.047653
ICPUSDT,SELL,LIMIT,1702020530518,2,5.004451
ICPUSDT,BUY,LIMIT,1702027821919,40,5.154880
ICPUSDT,BUY,LIMIT,1702038054895,10,5.200495
ICPUSDT,BUY,LIMIT,1702038087194,2163,5.250402
ICPUSDT,BUY,LIMIT,1702038139132,125,5.214527
ICPUSDT,BUY,LIMIT,1702038904488,15,5.231881
ICPUSDT,BUY,LIMIT,1702038977502,81,5.244959
ICPUSDT,BUY,LIMIT,1702038997212,102,5.250356
ICPUSDT,BUY,LIMIT,1702039097275,34,5.259070
ICPUSDT,BUY,LIMIT,1702039287483,16,5.263621
ICPUSDT,SELL,LIMIT,1702042237173,6,5.069977
ICPUSDT,BUY,LIMIT,1702052161449,9,5.297775
ICPUSDT,BUY,LIMIT,1702052163998,1532,5.327500
ICPUSDT,BUY,LIMIT,1702052530227,14,5.310878
ICPUSDT,BUY,LIMIT,1702052601243,21,5.316640
ICPUSDT,BUY,LIMIT,1702052643969,20,5.328133
ICPUSDT,BUY,LIMIT,1702066102323,12,5.334594
ICPUSDT,BUY,LIMIT,1702066538275,14,5.334280
ICPUSDT,SELL,LIMIT,1702067636908,10,5.214331
ICPUSDT,SELL,LIMIT,1702069749120,15,5.196853
ICPUSDT,BUY,LIMIT,1702081808723,150,5.344920
ICPUSDT,BUY,LIMIT,1702082106889,15,5.353510
ICPUSDT,BUY,LIMIT,1702082675211,80,5.366537
ICPUSDT,BUY,LIMIT,1702082779689,104,5.373279
ICPUSDT,BUY,LIMIT,1702082810275,960,5.380825
ICPUSDT,BUY,LIMIT,1702086283148,151,5.394628
ICPUSDT,BUY,LIMIT,1702086287246,89,5.402453
ICPUSDT,BUY,LIMIT,1702086358165,74,5.414415
ICPUSDT,BUY,LIMIT,1702087738315,4,5.431078
ICPUSDT,BUY,LIMIT,1702091371421,10,5.437633
ICPUSDT,BUY,LIMIT,1702091419135,904,5.449284
ICPUSDT,BUY,LIMIT,1702091756252,199,5.446929
ICPUSDT,BUY,LIMIT,1702094628257,16,5.451694
ICPUSDT,BUY,LIMIT,1702094796704,135,5.468140
ICPUSDT,BUY,LIMIT,1702095910060,29,5.483229
ICPUSDT,BUY,LIMIT,1702095981443,488,5.485163
ICPUSDT,BUY,LIMIT,1702097209493,85,5.493602
ICPUSDT,BUY,LIMIT,1702097214873,17,5.505557
ICPUSDT,BUY,LIMIT,1702097265621,300,5.508805
ICPUSDT,BUY,LIMIT,1702097663161,953,5.519711
ICPUSDT,BUY,LIMIT,1702097675827,50,5.521338
ICPUSDT,BUY,LIMIT,1702102153620,2,5.450704
ICPUSDT,SELL,LIMIT,1702108293137,4,5.385601
ICPUSDT,BUY,LIMIT,1702108364893,8,5.500460
ICPUSDT,BUY,LIMIT,1702108945731,20,5.492290
ICPUSDT,BUY,LIMIT,1702109107754,500,5.480917
ICPUSDT,BUY,LIMIT,1702109271248,9,5.504683
ICPUSDT,BUY,LIMIT,1702109365138,216,5.507557
ICPUSDT,SELL,LIMIT,1702109841926,79,5.399461
ICPUSDT,BUY,LIMIT,1702110592364,42,5.519168
