Symbol,Side,Order Type,Time,Quantity,Price
ICPUSDT,BUY,LIMIT,1700846593494,4,4.717083
ICPUSDT,BUY,LIMIT,1700846630810,66,4.723703
ICPUSDT,BUY,LIMIT,1700876322236,98,4.719272
ICPUSDT,BUY,LIMIT,1700877082915,89,4.739844
ICPUSDT,BUY,LIMIT,1700879563431,1151,4.762589
ICPUSDT,BUY,LIMIT,1700880556737,87,4.764645
ICPUSDT,BUY,LIMIT,1700880558999,13,4.765269
ICPUSDT,BUY,LIMIT,1700880904983,45,4.769092
ICPUSDT,BUY,LIMIT,1700880911089,2,4.770407
ICPUSDT,BUY,LIMIT,1700880922952,13,4.771799
ICPUSDT,BUY,LIMIT,1700880940257,193,4.776063
