Symbol,Side,Order Type,Time,Quantity,Price
ICPUSDT,BUY,LIMIT,1700846593494,4,4.717083
ICPUSDT,BUY,LIMIT,1700846630810,66,4.723703
ICPUSDT,BUY,LIMIT,1700876322236,98,4.719272
ICPUSDT,BUY,LIMIT,1700877082915,89,4.739844
ICPUSDT,BUY,LIMIT,1700879563431,1151,4.762589
ICPUSDT,BUY,LIMIT,1700880556737,87,4.764645
ICPUSDT,BUY,LIMIT,1700880558999,13,4.765269
ICPUSDT,BUY,LIMIT,1700880904983,45,4.769092
ICPUSDT,BUY,LIMIT,1700880911089,2,4.770407
ICPUSDT,BUY,LIMIT,1700880922952,13,4.771799
ICPUSDT,BUY,LIMIT,1700880940257,193,4.776063
ICPUSDT,BUY,LIMIT,1700885781094,241,4.768635
ICPUSDT,BUY,LIMIT,1700888330779,201,4.780318
ICPUSDT,BUY,LIMIT,1700888653811,8,4.788608
ICPUSDT,BUY,LIMIT,1700889002287,42,4.789667
ICPUSDT,BUY,LIMIT,1700890956990,85,4.793670
ICPUSDT,BUY,LIMIT,1700890964759,6,4.796424
ICPUSDT,BUY,LIMIT,1700890967426,7,4.798520
ICPUSDT,BUY,LIMIT,1700891035546,44,4.805489
ICPUSDT,BUY,LIMIT,1700891041215,85,4.807108
ICPUSDT,BUY,LIMIT,1700891156060,135,4.811876
ICPUSDT,SELL,LIMIT,1700912617658,202,4.567399
ICPUSDT,BUY,LIMIT,1700932857047,406,4.823455
