Symbol,Side,Order Type,Time,Quantity,Price
ICPUSDT,SELL,LIMIT,1700991000738,24,4.578366
ICPUSDT,SELL,LIMIT,1700995583403,213,4.554212
ICPUSDT,SELL,LIMIT,1700996842400,4,4.532934
ICPUSDT,SELL,LIMIT,1700999195482,28,4.568613
ICPUSDT,BUY,LIMIT,1701003771259,15,4.732145
ICPUSDT,SELL,LIMIT,1701008451240,125,4.569646
ICPUSDT,SELL,LIMIT,1701009015351,163,4.559003
ICPUSDT,SELL,LIMIT,1701013055152,12,4.576822
ICPUSDT,SELL,LIMIT,1701013911263,863,4.532005
ICPUSDT,SELL,LIMIT,1701013913786,407,4.531229
ICPUSDT,SELL,LIMIT,1701013995548,48,4.512421
ICPUSDT,SELL,LIMIT,1701014014787,97,4.511936
ICPUSDT,SELL,LIMIT,1701014046350,30,4.508653
ICPUSDT,SELL,LIMIT,1701015644389,21,4.515391
ICPUSDT,SELL,LIMIT,1701015684291,2,4.495290
ICPUSDT,SELL,LIMIT,1701015685196,19,4.496297
ICPUSDT,SELL,LIMIT,1701015687414,26,4.500005
ICPUSDT,SELL,LIMIT,1701015758750,227,4.485406
ICPUSDT,SELL,LIMIT,1701015760492,271,4.484592
ICPUSDT,SELL,LIMIT,1701015899455,248,4.487922
ICPUSDT,SELL,LIMIT,1701016015148,2134,4.450064
ICPUSDT,SELL,LIMIT,1701016020191,445,4.473811
ICPUSDT,SELL,LIMIT,1701016023187,212,4.473377
ICPUSDT,SELL,LIMIT,1701016028855,10,4.470849
ICPUSDT,SELL,LIMIT,1701016032907,44,4.466881
ICPUSDT,SELL,LIMIT,1701016034160,49,4.466881
ICPUSDT,SELL,LIMIT,1701016035240,1000,4.466056
ICPUSDT,SELL,LIMIT,1701016042708,189,4.464845
ICPUSDT,SELL,LIMIT,1701016045434,1078,4.462933
ICPUSDT,SELL,LIMIT,1701016046544,100,4.460027
ICPUSDT,SELL,LIMIT,1701016047679,4,4.458328
ICPUSDT,SELL,LIMIT,1701016048566,1187,4.453308
ICPUSDT,SELL,LIMIT,1701016050299,2,4.452336
ICPUSDT,SELL,LIMIT,1701016099207,380,4.452952
ICPUSDT,SELL,LIMIT,1701016101487,400,4.487799
ICPUSDT,BUY,LIMIT,1701045054894,41,4.741275
ICPUSDT,SELL,LIMIT,1701052282619,11,4.635112
ICPUSDT,SELL,LIMIT,1701055704179,104,4.524957
ICPUSDT,SELL,LIMIT,1701056053416,54,4.514981
ICPUSDT,SELL,LIMIT,1701058699417,5,4.533211
