Symbol,Side,Order Type,Time,Quantity,Price
RDNTUSDT,SELL,LIMIT,1701068286705,2242,0.2347674
RDNTUSDT,SELL,LIMIT,1701068288074,15843,0.2346390
RDNTUSDT,SELL,LIMIT,1701069494642,1629,0.2347997
RDNTUSDT,SELL,LIMIT,1701069615158,446,0.2337684
RDNTUSDT,SELL,LIMIT,1701069637974,684,0.2335586
RDNTUSDT,SELL,LIMIT,1701069807144,40,0.2335089
RDNTUSDT,SELL,LIMIT,1701069827930,102,0.2332574
RDNTUSDT,SELL,LIMIT,1701069867044,10778,0.2327633
RDNTUSDT,SELL,LIMIT,1701069877819,173,0.2326756
RDNTUSDT,SELL,LIMIT,1701069895259,20,0.2324954
RDNTUSDT,SELL,LIMIT,1701070440942,859,0.2319564
RDNTUSDT,SELL,LIMIT,1701080677416,135,0.2360025
RDNTUSDT,SELL,LIMIT,1701082118148,366,0.2336804
RDNTUSDT,SELL,LIMIT,1701082586337,20565,0.2331201
RDNTUSDT,SELL,LIMIT,1701082672168,15772,0.2321398
RDNTUSDT,SELL,LIMIT,1701082698106,2351,0.2319676
RDNTUSDT,SELL,LIMIT,1701084884989,47436,0.2304292
RDNTUSDT,SELL,LIMIT,1701084901304,255,0.2315493
RDNTUSDT,SELL,LIMIT,1701084913233,1050,0.2314017
RDNTUSDT,SELL,LIMIT,1701084931917,1000,0.2312512
RDNTUSDT,SELL,LIMIT,1701092105241,344,0.2322112
RDNTUSDT,SELL,LIMIT,1701092592694,63,0.2311821
RDNTUSDT,SELL,LIMIT,1701092608133,4211,0.2310565
RDNTUSDT,SELL,LIMIT,1701093099354,2511,0.2308594
RDNTUSDT,SELL,LIMIT,1701093117235,1131,0.2306384
RDNTUSDT,SELL,LIMIT,1701093118446,621,0.2305546
RDNTUSDT,SELL,LIMIT,1701093119485,1567,0.2304282
RDNTUSDT,SELL,LIMIT,1701093136482,3197,0.2303521
RDNTUSDT,SELL,LIMIT,1701093137646,1300,0.2301230
RDNTUSDT,SELL,LIMIT,1701094499663,334,0.2317008
RDNTUSDT,SELL,LIMIT,1701095332033,416,0.2310495
RDNTUSDT,SELL,LIMIT,1701095612312,1878,0.2300917
RDNTUSDT,SELL,LIMIT,1701096789093,1087,0.2299352
RDNTUSDT,SELL,LIMIT,1701096804845,3921,0.2296162
RDNTUSDT,SELL,LIMIT,1701096966636,1490,0.2293845
RDNTUSDT,SELL,LIMIT,1701097028486,1573,0.2289533
RDNTUSDT,SELL,LIMIT,1701097066390,1608,0.2288006
RDNTUSDT,SELL,LIMIT,1701097093056,3913,0.2285070
RDNTUSDT,SELL,LIMIT,1701097094063,2007,0.2286053
RDNTUSDT,SELL,LIMIT,1701100574230,173,0.2296026
RDNTUSDT,SELL,LIMIT,1701100641212,725,0.2293512
RDNTUSDT,SELL,LIMIT,1701112082996,1969,0.2303454
RDNTUSDT,SELL,LIMIT,1701114162425,388,0.2296198
RDNTUSDT,SELL,LIMIT,1701114237303,1621,0.2287951
RDNTUSDT,SELL,LIMIT,1701114239001,126,0.2287649
RDNTUSDT,SELL,LIMIT,1701114352849,31,0.2286612
RDNTUSDT,SELL,LIMIT,1701114455254,49766,0.2270204
RDNTUSDT,SELL,LIMIT,1701114471427,2208,0.2280581
RDNTUSDT,SELL,LIMIT,1701114477513,1941,0.2278457
RDNTUSDT,SELL,LIMIT,1701114491217,7085,0.2278981
RDNTUSDT,SELL,LIMIT,1701131094715,416,0.2349996
RDNTUSDT,SELL,LIMIT,1701137214401,54,0.2318089
RDNTUSDT,SELL,LIMIT,1701137215620,2431,0.2316908
RDNTUSDT,SELL,LIMIT,1701148157141,1338,0.2288113
RDNTUSDT,SELL,LIMIT,1701149693103,3270,0.2286784
RDNTUSDT,SELL,LIMIT,1701151204409,21113,0.2273282
RDNTUSDT,SELL,LIMIT,1701151211146,468,0.2271450
RDNTUSDT,SELL,LIMIT,1701151263535,2247,0.2269620
RDNTUSDT,SELL,LIMIT,1701156549720,1270,0.2269441
RDNTUSDT,SELL,LIMIT,1701223452624,4000,0.2350134
RDNTUSDT,BUY,LIMIT,1701228714734,210,0.2423453
