Symbol,Side,Order Type,Time,Quantity,Price
RDNTUSDT,BUY,LIMIT,1700859044111,20000,0.2478307
RDNTUSDT,SELL,LIMIT,1700863958634,581,0.2468432
RDNTUSDT,SELL,LIMIT,1700866809987,61,0.2473803
RDNTUSDT,SELL,LIMIT,1700867139275,335,0.2459485
RDNTUSDT,SELL,LIMIT,1700870646182,466,0.2473814
RDNTUSDT,BUY,LIMIT,1700876274436,1020,0.2600448
RDNTUSDT,BUY,LIMIT,1700876543532,398,0.2608667
RDNTUSDT,BUY,LIMIT,1700877059366,173,0.2614640
RDNTUSDT,BUY,LIMIT,1700877272222,24,0.2619615
RDNTUSDT,BUY,LIMIT,1700883954165,31,0.2603474
RDNTUSDT,BUY,LIMIT,1700888343754,19739,0.2582564
RDNTUSDT,SELL,LIMIT,1700902443521,69,0.2528401
RDNTUSDT,SELL,LIMIT,1700907186721,29,0.2494187
RDNTUSDT,SELL,LIMIT,1700907426273,1467,0.2486117
RDNTUSDT,SELL,LIMIT,1700908986291,339,0.2469637
RDNTUSDT,SELL,LIMIT,1700911147191,1559,0.2466272
RDNTUSDT,SELL,LIMIT,1700912184056,11501,0.2451185
RDNTUSDT,SELL,LIMIT,1700912421255,391,0.2448300
RDNTUSDT,SELL,LIMIT,1700912503103,84,0.2444389
RDNTUSDT,SELL,LIMIT,1700912589049,409,0.2438080
RDNTUSDT,BUY,LIMIT,1700917312089,399,0.2552661
RDNTUSDT,BUY,LIMIT,1700924565297,841,0.2560474
RDNTUSDT,BUY,LIMIT,1700927526398,16070,0.2572394
RDNTUSDT,BUY,LIMIT,1700932252285,107,0.2568193
RDNTUSDT,BUY,LIMIT,1700939123761,1949,0.2578396
