Symbol,Side,Order Type,Time,Quantity,Price
TWTUSDT,SELL,LIMIT,1700851289428,228,1.140954
TWTUSDT,SELL,LIMIT,1700860792006,906,1.151170
TWTUSDT,SELL,LIMIT,1700863953055,1100,1.144482
TWTUSDT,SELL,LIMIT,1700867344951,646,1.138598
TWTUSDT,SELL,LIMIT,1700867383178,10,1.137502
TWTUSDT,BUY,LIMIT,1700872209130,151,1.193732
TWTUSDT,BUY,LIMIT,1700877272222,5,1.196177
TWTUSDT,BUY,LIMIT,1700882185463,212,1.198163
TWTUSDT,BUY,LIMIT,1700883954165,8,1.195896
TWTUSDT,SELL,LIMIT,1700889418309,5,1.151315
TWTUSDT,SELL,LIMIT,1700889459110,290,1.150917
TWTUSDT,SELL,LIMIT,1700906840374,21,1.143503
TWTUSDT,SELL,LIMIT,1700912226240,393,1.135903
TWTUSDT,SELL,LIMIT,1700912505090,34,1.130563
TWTUSDT,SELL,LIMIT,1700912507031,4248,1.124499
