Symbol,Side,Order Type,Time,Quantity,Price
TWTUSDT,SELL,LIMIT,1701067753088,29,1.150068
TWTUSDT,SELL,LIMIT,1701068087816,256,1.144385
TWTUSDT,SELL,LIMIT,1701068089366,9,1.143450
TWTUSDT,SELL,LIMIT,1701068168404,44,1.140794
TWTUSDT,SELL,LIMIT,1701068171215,207,1.139313
TWTUSDT,SELL,LIMIT,1701068173146,165,1.138982
TWTUSDT,SELL,LIMIT,1701068174658,1150,1.138819
TWTUSDT,SELL,LIMIT,1701068186475,32,1.138389
TWTUSDT,SELL,LIMIT,1701068194306,66,1.137781
TWTUSDT,SELL,LIMIT,1701068196464,1320,1.137099
TWTUSDT,SELL,LIMIT,1701068288089,108,1.136835
TWTUSDT,SELL,LIMIT,1701068289275,207,1.136668
TWTUSDT,SELL,LIMIT,1701069552180,227,1.134436
TWTUSDT,SELL,LIMIT,1701069635145,95,1.131731
TWTUSDT,SELL,LIMIT,1701069637668,278,1.129669
TWTUSDT,SELL,LIMIT,1701069682637,1284,1.126510
TWTUSDT,SELL,LIMIT,1701069731858,168,1.126017
TWTUSDT,SELL,LIMIT,1701069733310,331,1.125720
TWTUSDT,SELL,LIMIT,1701069809839,151,1.124235
TWTUSDT,SELL,LIMIT,1701069812251,794,1.124076
TWTUSDT,SELL,LIMIT,1701069825356,358,1.124137
TWTUSDT,SELL,LIMIT,1701069832156,438,1.123661
TWTUSDT,SELL,LIMIT,1701069850850,53,1.123436
TWTUSDT,SELL,LIMIT,1701069856092,218,1.120033
TWTUSDT,SELL,LIMIT,1701069857148,150,1.121557
TWTUSDT,SELL,LIMIT,1701069873317,934,1.117949
TWTUSDT,SELL,LIMIT,1701069882590,143,1.117537
TWTUSDT,SELL,LIMIT,1701069885185,1,1.116413
TWTUSDT,SELL,LIMIT,1701069888713,1204,1.116078
TWTUSDT,SELL,LIMIT,1701069890740,253,1.114948
TWTUSDT,SELL,LIMIT,1701069892334,1252,1.114501
TWTUSDT,SELL,LIMIT,1701069896368,258,1.114455
TWTUSDT,SELL,LIMIT,1701069897934,1888,1.114255
TWTUSDT,SELL,LIMIT,1701069900713,723,1.112684
TWTUSDT,SELL,LIMIT,1701070168773,100,1.116006
TWTUSDT,SELL,LIMIT,1701073832327,2439,1.125667
TWTUSDT,SELL,LIMIT,1701074665101,10,1.119546
TWTUSDT,SELL,LIMIT,1701077039543,2617,1.122449
TWTUSDT,SELL,LIMIT,1701081183078,1345,1.117916
TWTUSDT,SELL,LIMIT,1701082230323,31,1.112238
TWTUSDT,SELL,LIMIT,1701082475350,680,1.111883
TWTUSDT,SELL,LIMIT,1701082483039,1548,1.111921
TWTUSDT,SELL,LIMIT,1701082631932,62,1.111383
TWTUSDT,SELL,LIMIT,1701082651662,48,1.110945
TWTUSDT,SELL,LIMIT,1701082657184,275,1.108574
TWTUSDT,SELL,LIMIT,1701082685046,165,1.105943
TWTUSDT,SELL,LIMIT,1701082686222,151,1.106922
TWTUSDT,SELL,LIMIT,1701082695211,168,1.104908
TWTUSDT,SELL,LIMIT,1701082703786,4318,1.105512
TWTUSDT,SELL,LIMIT,1701082704904,8,1.104117
TWTUSDT,SELL,LIMIT,1701084930269,2078,1.108706
TWTUSDT,BUY,LIMIT,1701093274709,3578,1.152998
TWTUSDT,SELL,LIMIT,1701094501474,87,1.116547
TWTUSDT,SELL,LIMIT,1701097040217,1731,1.107914
TWTUSDT,SELL,LIMIT,1701099637971,635,1.117594
TWTUSDT,SELL,LIMIT,1701100565138,4404,1.107496
TWTUSDT,SELL,LIMIT,1701100570853,1117,1.107557
TWTUSDT,SELL,LIMIT,1701100657393,105,1.104623
TWTUSDT,SELL,LIMIT,1701100683285,1840,1.103492
TWTUSDT,SELL,LIMIT,1701100739120,2225,1.102687
TWTUSDT,SELL,LIMIT,1701100815148,93,1.101242
TWTUSDT,SELL,LIMIT,1701102013568,70,1.116400
TWTUSDT,SELL,LIMIT,1701110445507,28,1.113096
TWTUSDT,SELL,LIMIT,1701111057446,220,1.146768
TWTUSDT,SELL,LIMIT,1701111220264,2326,1.109299
TWTUSDT,SELL,LIMIT,1701114237108,1741,1.098967
TWTUSDT,SELL,LIMIT,1701114238307,21,1.098595
TWTUSDT,SELL,LIMIT,1701114352849,6,1.096503
TWTUSDT,SELL,LIMIT,1701114360579,230,1.096491
TWTUSDT,SELL,LIMIT,1701114380262,239,1.095862
TWTUSDT,SELL,LIMIT,1701114473890,129,1.095879
TWTUSDT,SELL,LIMIT,1701114475073,394,1.094961
TWTUSDT,SELL,LIMIT,1701114478362,89,1.093611
TWTUSDT,SELL,LIMIT,1701114491877,11,1.092732
TWTUSDT,SELL,LIMIT,1701114493581,59,1.091650
TWTUSDT,SELL,LIMIT,1701114564297,1208,1.090219
TWTUSDT,SELL,LIMIT,1701116980746,115,1.097069
TWTUSDT,BUY,LIMIT,1701127365754,698,1.149996
TWTUSDT,SELL,LIMIT,1701147879202,49,1.113051
TWTUSDT,SELL,LIMIT,1701149452592,150,1.101890
TWTUSDT,SELL,LIMIT,1701149847368,311,1.098194
TWTUSDT,SELL,LIMIT,1701149895793,39,1.096167
TWTUSDT,SELL,LIMIT,1701151263084,927,1.094498
TWTUSDT,BUY,LIMIT,1701154413430,250,1.142819
TWTUSDT,SELL,LIMIT,1701156387713,40,1.097589
TWTUSDT,SELL,LIMIT,1701157029190,283,1.091698
TWTUSDT,SELL,LIMIT,1701165195845,90,1.104899
TWTUSDT,SELL,LIMIT,1701168443600,878,1.086221
TWTUSDT,SELL,LIMIT,1701168445111,301,1.085682
TWTUSDT,SELL,LIMIT,1701173055956,89,1.100962
TWTUSDT,SELL,LIMIT,1701176250263,195,1.085830
TWTUSDT,SELL,LIMIT,1701176254116,3154,1.084824
TWTUSDT,SELL,LIMIT,1701176611348,5,1.100525
TWTUSDT,SELL,LIMIT,1701176764265,634,1.083819
TWTUSDT,SELL,LIMIT,1701177490221,814,1.081383
