Symbol,Side,Order Type,Time,Quantity,Price
TWTUSDT,BUY,LIMIT,1700989606256,382,1.209766
TWTUSDT,BUY,LIMIT,1700990294637,320,1.217380
TWTUSDT,SELL,LIMIT,1700991272197,810,1.170968
TWTUSDT,BUY,LIMIT,1700992480042,34,1.218977
TWTUSDT,BUY,LIMIT,1700993005671,9,1.229815
TWTUSDT,BUY,LIMIT,1700993031307,1853,1.231186
TWTUSDT,BUY,LIMIT,1700993057337,1727,1.234665
TWTUSDT,SELL,LIMIT,1700993630093,513,1.195559
TWTUSDT,SELL,LIMIT,1700993641970,141,1.192679
TWTUSDT,BUY,LIMIT,1700993967617,406,1.231980
TWTUSDT,SELL,LIMIT,1700995254377,358,1.184526
TWTUSDT,SELL,LIMIT,1700995762139,377,1.180105
TWTUSDT,SELL,LIMIT,1700999442512,462,1.173816
TWTUSDT,SELL,LIMIT,1700999771396,33,1.175106
TWTUSDT,SELL,LIMIT,1701001500942,82,1.179093
TWTUSDT,SELL,LIMIT,1701004227202,341,1.179357
TWTUSDT,SELL,LIMIT,1701004768329,21,1.175852
TWTUSDT,SELL,LIMIT,1701005167690,1446,1.171953
TWTUSDT,SELL,LIMIT,1701006127377,8,1.173875
TWTUSDT,SELL,LIMIT,1701006256359,87,1.169953
TWTUSDT,SELL,LIMIT,1701006327958,771,1.168769
TWTUSDT,BUY,LIMIT,1701007141624,643,1.217626
TWTUSDT,SELL,LIMIT,1701008451869,1871,1.177786
TWTUSDT,SELL,LIMIT,1701009179266,4175,1.170595
TWTUSDT,SELL,LIMIT,1701009248484,117,1.167249
TWTUSDT,SELL,LIMIT,1701009252618,713,1.167551
TWTUSDT,SELL,LIMIT,1701009263873,4,1.171437
TWTUSDT,SELL,LIMIT,1701009278534,25,1.163371
TWTUSDT,SELL,LIMIT,1701009280543,739,1.163080
TWTUSDT,SELL,LIMIT,1701011808935,4149,1.178889
TWTUSDT,SELL,LIMIT,1701012601939,167,1.184997
TWTUSDT,SELL,LIMIT,1701013494037,159,1.186802
TWTUSDT,SELL,LIMIT,1701013877001,4130,1.181894
TWTUSDT,SELL,LIMIT,1701013892448,493,1.175681
TWTUSDT,SELL,LIMIT,1701014035228,364,1.170031
TWTUSDT,SELL,LIMIT,1701015649079,4179,1.168641
TWTUSDT,SELL,LIMIT,1701015685113,1547,1.170229
TWTUSDT,SELL,LIMIT,1701015891051,556,1.164116
TWTUSDT,SELL,LIMIT,1701016022659,3715,1.162345
TWTUSDT,SELL,LIMIT,1701016025244,712,1.157984
TWTUSDT,SELL,LIMIT,1701016027101,1999,1.157599
TWTUSDT,SELL,LIMIT,1701016028493,128,1.156885
TWTUSDT,SELL,LIMIT,1701016031363,5000,1.153678
TWTUSDT,SELL,LIMIT,1701016034512,50,1.153122
TWTUSDT,SELL,LIMIT,1701016044968,130,1.157093
TWTUSDT,SELL,LIMIT,1701016047059,1000,1.152290
TWTUSDT,SELL,LIMIT,1701016048174,10,1.149821
TWTUSDT,SELL,LIMIT,1701016049240,310,1.149759
TWTUSDT,SELL,LIMIT,1701016050973,1312,1.149655
TWTUSDT,SELL,LIMIT,1701016095417,39,1.150834
TWTUSDT,SELL,LIMIT,1701016100061,35,1.149406
TWTUSDT,SELL,LIMIT,1701016101651,32,1.149393
TWTUSDT,SELL,LIMIT,1701016102699,826,1.148102
TWTUSDT,SELL,LIMIT,1701016104138,249,1.144829
TWTUSDT,SELL,LIMIT,1701016105033,62,1.146422
TWTUSDT,SELL,LIMIT,1701016109390,145,1.143119
TWTUSDT,BUY,LIMIT,1701019002204,170,1.201588
TWTUSDT,SELL,LIMIT,1701023035451,81,1.163709
TWTUSDT,SELL,LIMIT,1701023134733,99,1.163265
TWTUSDT,SELL,LIMIT,1701024084397,1393,1.160294
TWTUSDT,BUY,LIMIT,1701027954352,49,1.204589
TWTUSDT,BUY,LIMIT,1701029380145,38,1.215083
TWTUSDT,BUY,LIMIT,1701029854914,1449,1.222014
TWTUSDT,SELL,LIMIT,1701031145164,962,1.184495
TWTUSDT,SELL,LIMIT,1701032222420,419,1.183248
TWTUSDT,SELL,LIMIT,1701032801926,191,1.178202
TWTUSDT,SELL,LIMIT,1701033586819,19,1.174324
TWTUSDT,SELL,LIMIT,1701035069090,310,1.168582
TWTUSDT,SELL,LIMIT,1701039948430,1615,1.166621
TWTUSDT,SELL,LIMIT,1701050860317,1242,1.161592
TWTUSDT,SELL,LIMIT,1701051358390,179,1.159248
TWTUSDT,SELL,LIMIT,1701051393789,37,1.157567
TWTUSDT,BUY,LIMIT,1701055038746,84,1.183896
TWTUSDT,SELL,LIMIT,1701055062793,16,1.147823
TWTUSDT,SELL,LIMIT,1701055629344,4157,1.145638
TWTUSDT,SELL,LIMIT,1701055752074,47,1.143722
TWTUSDT,SELL,LIMIT,1701056136646,5,1.142298
TWTUSDT,SELL,LIMIT,1701056143734,335,1.141798
TWTUSDT,SELL,LIMIT,1701059043392,377,1.146154
