Symbol,Side,Order Type,Time,Quantity,Price
WAVESUSDT,SELL,LIMIT,1700863963261,247.5,2.0701
WAVESUSDT,SELL,LIMIT,1700866402210,50.0,2.0851
WAVESUSDT,SELL,LIMIT,1700867397402,21.8,2.0636
WAVESUSDT,BUY,LIMIT,1700877272222,2.9,2.1733
WAVESUSDT,BUY,LIMIT,1700879069315,201.6,2.1695
WAVESUSDT,BUY,LIMIT,1700879693275,1398.0,2.1820
WAVESUSDT,BUY,LIMIT,1700883954165,3.4,2.1886
WAVESUSDT,BUY,LIMIT,1700887975956,6.3,2.2131
WAVESUSDT,SELL,LIMIT,1700889544355,577.1,2.1260
WAVESUSDT,BUY,LIMIT,1700893174454,18.3,2.2268
WAVESUSDT,BUY,LIMIT,1700893213670,127.8,2.2323
WAVESUSDT,BUY,LIMIT,1700893216946,326.1,2.2330
WAVESUSDT,BUY,LIMIT,1700893250321,10.6,2.2392
WAVESUSDT,SELL,LIMIT,1700893759235,4.0,2.1515
WAVESUSDT,BUY,LIMIT,1700895603045,33.9,2.2344
WAVESUSDT,BUY,LIMIT,1700895661277,134.2,2.2430
WAVESUSDT,BUY,LIMIT,1700895696173,9.1,2.2463
WAVESUSDT,BUY,LIMIT,1700895749384,181.0,2.2529
WAVESUSDT,BUY,LIMIT,1700895852076,603.1,2.2586
WAVESUSDT,BUY,LIMIT,1700895869289,50.0,2.2673
WAVESUSDT,SELL,LIMIT,1700897332210,1102.0,2.1778
WAVESUSDT,SELL,LIMIT,1700898208389,317.2,2.1570
WAVESUSDT,SELL,LIMIT,1700898650336,527.0,2.1528
WAVESUSDT,SELL,LIMIT,1700900504641,14.4,2.1499
WAVESUSDT,SELL,LIMIT,1700903545203,42.5,2.1413
WAVESUSDT,SELL,LIMIT,1700908250227,116.6,2.1281
WAVESUSDT,SELL,LIMIT,1700908422706,14.3,2.1256
WAVESUSDT,SELL,LIMIT,1700908565667,54.6,2.1244
WAVESUSDT,SELL,LIMIT,1700912259310,8039.5,2.0991
WAVESUSDT,SELL,LIMIT,1700912422258,125.3,2.1083
WAVESUSDT,SELL,LIMIT,1700912450121,34.0,2.1068
WAVESUSDT,SELL,LIMIT,1700912451272,279.4,2.1063
WAVESUSDT,SELL,LIMIT,1700912456714,19.5,2.1059
WAVESUSDT,SELL,LIMIT,1700912488104,150.0,2.1043
WAVESUSDT,SELL,LIMIT,1700912501937,568.2,2.1035
WAVESUSDT,SELL,LIMIT,1700912505042,122.6,2.1022
WAVESUSDT,SELL,LIMIT,1700912572723,684.9,2.1004
WAVESUSDT,BUY,LIMIT,1700919742054,26.5,2.1960
WAVESUSDT,BUY,LIMIT,1700920107692,1103.9,2.2000
