Symbol,Side,Order Type,Time,Quantity,Price
WAVESUSDT,SELL,LIMIT,1701915454144,4.5,2.2095
WAVESUSDT,BUY,LIMIT,1701923504117,14.9,2.3080
WAVESUSDT,BUY,LIMIT,1701924215160,6.6,2.3254
WAVESUSDT,BUY,LIMIT,1701930630392,1311.4,2.3439
WAVESUSDT,SELL,LIMIT,1701931648365,163.5,2.2696
WAVESUSDT,SELL,LIMIT,1701936768989,4.3,2.2546
WAVESUSDT,SELL,LIMIT,1701936856107,155.4,2.2483
WAVESUSDT,SELL,LIMIT,1701936862984,19.1,2.2476
WAVESUSDT,SELL,LIMIT,1701936913521,24.1,2.2436
WAVESUSDT,SELL,LIMIT,1701936914724,232.4,2.2425
WAVESUSDT,SELL,LIMIT,1701936969596,1523.9,2.2422
WAVESUSDT,SELL,LIMIT,1701937297009,742.4,2.2369
WAVESUSDT,SELL,LIMIT,1701937352837,7.7,2.2311
WAVESUSDT,SELL,LIMIT,1701937824802,33.2,2.2282
WAVESUSDT,SELL,LIMIT,1701939123100,1762.8,2.2246
WAVESUSDT,SELL,LIMIT,1701939474292,1108.0,2.2190
WAVESUSDT,SELL,LIMIT,1701940555785,312.2,2.2010
WAVESUSDT,SELL,LIMIT,1701940561761,94.2,2.1976
WAVESUSDT,SELL,LIMIT,1701940563127,3257.7,2.1881
WAVESUSDT,SELL,LIMIT,1701940564461,1283.4,2.1950
WAVESUSDT,SELL,LIMIT,1701940565825,146.6,2.1942
WAVESUSDT,SELL,LIMIT,1701940568318,214.3,2.1901
WAVESUSDT,SELL,LIMIT,1701941057945,252.6,2.1888
WAVESUSDT,SELL,LIMIT,1701941074828,130.5,2.1889
WAVESUSDT,SELL,LIMIT,1701941095216,117.3,2.1869
WAVESUSDT,SELL,LIMIT,1701941109212,372.7,2.1846
WAVESUSDT,SELL,LIMIT,1701941110520,434.7,2.1840
WAVESUSDT,SELL,LIMIT,1701941150811,2145.1,2.1805
WAVESUSDT,SELL,LIMIT,1701941152094,174.4,2.1787
WAVESUSDT,SELL,LIMIT,1701941153229,73.6,2.1780
WAVESUSDT,SELL,LIMIT,1701941161888,281.2,2.1745
WAVESUSDT,SELL,LIMIT,1701941169754,4.4,2.1771
WAVESUSDT,SELL,LIMIT,1701941173992,40.6,2.1738
WAVESUSDT,SELL,LIMIT,1701941182172,351.1,2.1712
WAVESUSDT,SELL,LIMIT,1701941183674,18.7,2.1692
WAVESUSDT,SELL,LIMIT,1701941186399,78.5,2.1676
WAVESUSDT,SELL,LIMIT,1701941187474,264.7,2.1664
WAVESUSDT,SELL,LIMIT,1701941188504,174.7,2.1664
WAVESUSDT,SELL,LIMIT,1701941189736,25.4,2.1606
WAVESUSDT,SELL,LIMIT,1701941194188,164.4,2.1593
WAVESUSDT,SELL,LIMIT,1701941225558,2.3,2.2291
WAVESUSDT,SELL,LIMIT,1701941239422,239.0,2.1588
WAVESUSDT,SELL,LIMIT,1701941245131,576.4,2.1558
WAVESUSDT,SELL,LIMIT,1701941246583,2.6,2.1551
WAVESUSDT,BUY,LIMIT,1701953976590,0.1,2.2946
WAVESUSDT,SELL,LIMIT,1701954581003,441.8,2.2186
WAVESUSDT,SELL,LIMIT,1701956658289,2233.4,2.2053
WAVESUSDT,SELL,LIMIT,1701956906147,67.5,2.2031
WAVESUSDT,BUY,LIMIT,1701960999426,18.1,2.2957
WAVESUSDT,BUY,LIMIT,1701961076826,304.8,2.2978
WAVESUSDT,BUY,LIMIT,1701963688032,23.9,2.3304
WAVESUSDT,SELL,LIMIT,1701964874334,82.4,2.2452
WAVESUSDT,SELL,LIMIT,1701964901161,2181.1,2.2420
WAVESUSDT,SELL,LIMIT,1701964934164,21.3,2.2387
WAVESUSDT,BUY,LIMIT,1701966808334,2753.8,2.3596
WAVESUSDT,BUY,LIMIT,1701968724400,10.7,2.3604
WAVESUSDT,BUY,LIMIT,1701968725990,1057.5,2.3609
WAVESUSDT,BUY,LIMIT,1701969711213,61.3,2.3654
WAVESUSDT,BUY,LIMIT,1701970182052,15.7,2.3740
WAVESUSDT,SELL,LIMIT,1701970719318,511.1,2.2908
WAVESUSDT,SELL,LIMIT,1701970779483,1591.9,2.2876
WAVESUSDT,BUY,LIMIT,1701971753363,265.2,2.3614
WAVESUSDT,SELL,LIMIT,1701978153051,528.9,2.2432
WAVESUSDT,SELL,LIMIT,1701978257283,1522.0,2.2412
WAVESUSDT,BUY,LIMIT,1701979525164,1095.9,2.3261
WAVESUSDT,SELL,LIMIT,1701981623196,130.3,2.2436
WAVESUSDT,BUY,LIMIT,1701982566965,21.3,2.3263
WAVESUSDT,BUY,LIMIT,1701984528029,870.3,2.3419
WAVESUSDT,SELL,LIMIT,1701987558755,47.0,2.2693
WAVESUSDT,BUY,LIMIT,1701993718470,398.9,2.3542
WAVESUSDT,BUY,LIMIT,1702007154541,12.1,2.3553
WAVESUSDT,SELL,LIMIT,1702020530518,4.6,2.2819
WAVESUSDT,BUY,LIMIT,1702021282885,114.7,2.3834
WAVESUSDT,SELL,LIMIT,1702021877003,100.9,2.3095
WAVESUSDT,SELL,LIMIT,1702022495101,62.3,2.3016
WAVESUSDT,SELL,LIMIT,1702022548552,76.8,2.2990
WAVESUSDT,SELL,LIMIT,1702022661698,106.7,2.2967
WAVESUSDT,SELL,LIMIT,1702022831903,243.5,2.2918
WAVESUSDT,BUY,LIMIT,1702029847575,85.2,2.3905
WAVESUSDT,BUY,LIMIT,1702030224123,8.7,2.4131
WAVESUSDT,BUY,LIMIT,1702030245132,3.1,2.4154
WAVESUSDT,BUY,LIMIT,1702030251401,2150.4,2.4175
WAVESUSDT,BUY,LIMIT,1702030253850,3.2,2.4205
WAVESUSDT,SELL,LIMIT,1702030326932,40.2,2.3144
WAVESUSDT,BUY,LIMIT,1702033029892,431.8,2.3741
WAVESUSDT,BUY,LIMIT,1702034375160,2134.6,2.3703
WAVESUSDT,BUY,LIMIT,1702034888165,11.5,2.3855
WAVESUSDT,SELL,LIMIT,1702035567070,10.0,2.3170
WAVESUSDT,BUY,LIMIT,1702036359686,280.0,2.3971
WAVESUSDT,SELL,LIMIT,1702037732302,455.1,2.3119
WAVESUSDT,BUY,LIMIT,1702038468085,658.7,2.3877
WAVESUSDT,SELL,LIMIT,1702040832295,5.3,2.3084
WAVESUSDT,SELL,LIMIT,1702042638270,184.7,2.3100
WAVESUSDT,BUY,LIMIT,1702047817106,182.1,2.4006
WAVESUSDT,BUY,LIMIT,1702051501763,22.8,2.4050
WAVESUSDT,BUY,LIMIT,1702051982594,11.5,2.4187
WAVESUSDT,BUY,LIMIT,1702053445379,29.8,2.4095
WAVESUSDT,SELL,LIMIT,1702054049280,838.5,2.3366
WAVESUSDT,SELL,LIMIT,1702055311407,224.3,2.3227
WAVESUSDT,SELL,LIMIT,1702055323106,420.1,2.3212
WAVESUSDT,SELL,LIMIT,1702057391415,194.1,2.3295
WAVESUSDT,SELL,LIMIT,1702058416318,1515.1,2.3426
WAVESUSDT,BUY,LIMIT,1702066697692,4.9,2.4279
WAVESUSDT,BUY,LIMIT,1702066710676,141.1,2.4323
WAVESUSDT,BUY,LIMIT,1702067216556,216.3,2.4333
WAVESUSDT,BUY,LIMIT,1702067590379,501.2,2.4256
