Symbol,Side,Order Type,Time,Quantity,Price
LUNA2USDT,BUY,LIMIT,1701916612930,105,1.0728989
LUNA2USDT,BUY,LIMIT,1701927579915,5,1.0745583
LUNA2USDT,BUY,LIMIT,1701927599083,4878,1.0756663
LUNA2USDT,BUY,LIMIT,1701928751111,374,1.0859155
LUNA2USDT,BUY,LIMIT,1701928753130,96,1.0863934
LUNA2USDT,BUY,LIMIT,1701928760810,130,1.0878163
LUNA2USDT,SELL,LIMIT,1701931800171,2811,1.0181584
LUNA2USDT,SELL,LIMIT,1701931801253,4660,1.0182560
LUNA2USDT,SELL,LIMIT,1701937346386,73,1.0300662
LUNA2USDT,SELL,LIMIT,1701937353756,150,1.0288326
LUNA2USDT,SELL,LIMIT,1701939425963,97,1.0262206
LUNA2USDT,SELL,LIMIT,1701940014400,1049,1.0248457
LUNA2USDT,SELL,LIMIT,1701940475100,13,1.0262063
LUNA2USDT,SELL,LIMIT,1701940558779,28,1.0281778
LUNA2USDT,BUY,LIMIT,1701940560311,76,1.0466361
LUNA2USDT,BUY,LIMIT,1701940564131,132,1.0532949
LUNA2USDT,BUY,LIMIT,1701940673465,70,1.0561196
LUNA2USDT,BUY,LIMIT,1701940675463,283,1.0577792
LUNA2USDT,SELL,LIMIT,1701941156049,939,1.0213621
LUNA2USDT,SELL,LIMIT,1701941158751,95,1.0204677
LUNA2USDT,SELL,LIMIT,1701941160148,44,1.0201631
LUNA2USDT,SELL,LIMIT,1701941178993,40,1.0204020
LUNA2USDT,BUY,LIMIT,1701941180546,14,1.0507827
LUNA2USDT,BUY,LIMIT,1701941186031,80,1.0347779
LUNA2USDT,SELL,LIMIT,1701941189499,40,1.0181233
LUNA2USDT,SELL,LIMIT,1701941191570,156,1.0178301
LUNA2USDT,SELL,LIMIT,1701941192910,4612,1.0167309
LUNA2USDT,SELL,LIMIT,1701941207198,18,1.0181524
LUNA2USDT,SELL,LIMIT,1701941233683,88,1.0151042
LUNA2USDT,SELL,LIMIT,1701941235359,203,1.0150018
LUNA2USDT,SELL,LIMIT,1701941236935,709,1.0153229
LUNA2USDT,BUY,LIMIT,1701941238268,71,1.0458059
LUNA2USDT,SELL,LIMIT,1701941239363,4666,1.0148955
LUNA2USDT,SELL,LIMIT,1701941244278,1291,1.0146436
LUNA2USDT,SELL,LIMIT,1701941245901,118,1.0126786
LUNA2USDT,SELL,LIMIT,1701941247369,44,1.0121724
LUNA2USDT,BUY,LIMIT,1701941675116,82,1.0681006
LUNA2USDT,BUY,LIMIT,1701942227303,2097,1.0836847
