Symbol,Side,Order Type,Time,Quantity,Price
LUNA2USDT,BUY,LIMIT,1701065722278,130,0.7980945
LUNA2USDT,BUY,LIMIT,1701066152514,33,0.8006320
LUNA2USDT,BUY,LIMIT,1701066978316,465,0.8086452
LUNA2USDT,BUY,LIMIT,1701066981297,5426,0.8116940
LUNA2USDT,BUY,LIMIT,1701066983061,77,0.8118064
LUNA2USDT,BUY,LIMIT,1701067080839,239,0.8120736
LUNA2USDT,BUY,LIMIT,1701067095317,254,0.8131030
LUNA2USDT,BUY,LIMIT,1701067189638,4674,0.8140744
LUNA2USDT,BUY,LIMIT,1701067255191,33,0.8145986
LUNA2USDT,BUY,LIMIT,1701067257239,43,0.8145937
LUNA2USDT,BUY,LIMIT,1701067259264,4230,0.8130946
LUNA2USDT,BUY,LIMIT,1701067272184,114,0.8070252
LUNA2USDT,BUY,LIMIT,1701067279504,1137,0.8140735
LUNA2USDT,BUY,LIMIT,1701067289623,142,0.8117457
LUNA2USDT,BUY,LIMIT,1701067292251,256,0.8053333
LUNA2USDT,BUY,LIMIT,1701067371875,343,0.8170869
LUNA2USDT,BUY,LIMIT,1701067381370,401,0.8175346
LUNA2USDT,SELL,LIMIT,1701067539185,7,0.7926247
LUNA2USDT,BUY,LIMIT,1701067541112,271,0.8144360
LUNA2USDT,BUY,LIMIT,1701067550577,26,0.8157555
LUNA2USDT,BUY,LIMIT,1701067552201,464,0.8170750
LUNA2USDT,BUY,LIMIT,1701067564739,500,0.8181462
LUNA2USDT,BUY,LIMIT,1701067572392,59,0.8186749
LUNA2USDT,BUY,LIMIT,1701067579316,15,0.8190391
LUNA2USDT,BUY,LIMIT,1701067580443,319,0.8196330
LUNA2USDT,BUY,LIMIT,1701067581932,1279,0.8207950
LUNA2USDT,BUY,LIMIT,1701067640615,1513,0.8198154
LUNA2USDT,BUY,LIMIT,1701067643212,30,0.8190924
LUNA2USDT,BUY,LIMIT,1701067644556,6475,0.8215601
LUNA2USDT,BUY,LIMIT,1701067645767,42,0.8214685
LUNA2USDT,BUY,LIMIT,1701067647136,358,0.8232315
LUNA2USDT,BUY,LIMIT,1701067649463,1148,0.8221728
LUNA2USDT,BUY,LIMIT,1701067696432,1650,0.8243727
LUNA2USDT,BUY,LIMIT,1701067737769,11,0.8248843
LUNA2USDT,BUY,LIMIT,1701067746389,6646,0.8246560
LUNA2USDT,BUY,LIMIT,1701067748377,763,0.8258175
LUNA2USDT,BUY,LIMIT,1701067749402,32,0.8261643
LUNA2USDT,BUY,LIMIT,1701067750614,4844,0.8264924
LUNA2USDT,BUY,LIMIT,1701067751646,216,0.8287339
LUNA2USDT,SELL,LIMIT,1701067753410,7,2.1548410
LUNA2USDT,BUY,LIMIT,1701067757505,50,0.8291535
LUNA2USDT,BUY,LIMIT,1701067767747,511,0.8303778
LUNA2USDT,BUY,LIMIT,1701067768850,1018,0.8317089
LUNA2USDT,BUY,LIMIT,1701067769875,376,0.8320804
LUNA2USDT,BUY,LIMIT,1701067772507,2,0.8324680
LUNA2USDT,BUY,LIMIT,1701067773546,151,0.8345910
LUNA2USDT,BUY,LIMIT,1701067782967,154,0.8341270
LUNA2USDT,BUY,LIMIT,1701067793181,12,0.8360125
LUNA2USDT,BUY,LIMIT,1701067807576,311,0.8364281
LUNA2USDT,BUY,LIMIT,1701067810420,7,0.8366456
LUNA2USDT,BUY,LIMIT,1701067811540,365,0.8373021
LUNA2USDT,BUY,LIMIT,1701067812724,267,0.8375983
LUNA2USDT,BUY,LIMIT,1701067814708,625,0.8245316
LUNA2USDT,BUY,LIMIT,1701067815864,3115,0.8382674
LUNA2USDT,BUY,LIMIT,1701067817204,13109,0.8433181
LUNA2USDT,BUY,LIMIT,1701067818370,6287,0.8376794
LUNA2USDT,BUY,LIMIT,1701067831957,146,0.8398400
LUNA2USDT,BUY,LIMIT,1701067868489,42,0.8395065
LUNA2USDT,BUY,LIMIT,1701067873180,169,0.8400499
LUNA2USDT,BUY,LIMIT,1701067909506,2550,0.8409150
LUNA2USDT,BUY,LIMIT,1701067939198,335,0.8420112
LUNA2USDT,BUY,LIMIT,1701067940332,137,0.8424003
LUNA2USDT,BUY,LIMIT,1701067941675,49,0.8439246
LUNA2USDT,BUY,LIMIT,1701067945086,630,0.8444339
LUNA2USDT,BUY,LIMIT,1701067946241,147,0.8460463
LUNA2USDT,BUY,LIMIT,1701067947470,66,0.8462705
LUNA2USDT,BUY,LIMIT,1701067951810,210,0.8469513
LUNA2USDT,BUY,LIMIT,1701067952959,40,0.8474659
LUNA2USDT,BUY,LIMIT,1701067961171,394,0.8459574
LUNA2USDT,BUY,LIMIT,1701067963080,80,0.8476365
LUNA2USDT,BUY,LIMIT,1701067964993,826,0.8481182
LUNA2USDT,BUY,LIMIT,1701068030785,6614,0.8463677
LUNA2USDT,BUY,LIMIT,1701068051714,256,0.8456900
LUNA2USDT,BUY,LIMIT,1701068054400,251,0.8456980
LUNA2USDT,BUY,LIMIT,1701068057466,121,0.8475250
LUNA2USDT,BUY,LIMIT,1701068065500,482,0.8483436
LUNA2USDT,BUY,LIMIT,1701068074108,1178,0.8486873
LUNA2USDT,BUY,LIMIT,1701068075136,10147,0.8527927
LUNA2USDT,BUY,LIMIT,1701068076228,3685,0.8506098
LUNA2USDT,BUY,LIMIT,1701068078532,8,0.8497531
LUNA2USDT,BUY,LIMIT,1701068080252,248,0.8513770
LUNA2USDT,BUY,LIMIT,1701068081358,1154,0.8530060
LUNA2USDT,BUY,LIMIT,1701068085875,2206,0.8518895
LUNA2USDT,BUY,LIMIT,1701068127300,743,0.8535474
