Symbol,Side,Order Type,Time,Quantity,Price
BTCBUSD,SELL,LIMIT,1701081330260,0.065,37026.4
BTCBUSD,SELL,LIMIT,1701082687227,0.001,36896.2
BTCBUSD,SELL,LIMIT,1701082726318,0.018,36859.0
BTCBUSD,SELL,LIMIT,1701084930497,0.003,36817.3
BTCBUSD,SELL,LIMIT,1701086634246,0.013,37003.7
BTCBUSD,SELL,LIMIT,1701091163669,0.002,36714.9
BTCBUSD,SELL,LIMIT,1701093119218,0.211,36706.3
BTCBUSD,SELL,LIMIT,1701093137277,0.030,36656.1
BTCBUSD,SELL,LIMIT,1701095613447,0.001,36641.8
BTCBUSD,SELL,LIMIT,1701100814193,0.008,36601.2
BTCBUSD,SELL,LIMIT,1701113163094,0.004,37532.0
BTCBUSD,SELL,LIMIT,1701114470497,1.301,36723.1
BTCBUSD,BUY,LIMIT,1701117177246,0.017,37040.0
