Symbol,Side,Order Type,Time,Quantity,Price
BTCBUSD,SELL,LIMIT,1701081330260,0.065,37026.4
BTCBUSD,SELL,LIMIT,1701082687227,0.001,36896.2
BTCBUSD,SELL,LIMIT,1701082726318,0.018,36859.0
BTCBUSD,SELL,LIMIT,1701084930497,0.003,36817.3
BTCBUSD,SELL,LIMIT,1701086634246,0.013,37003.7
BTCBUSD,SELL,LIMIT,1701091163669,0.002,36714.9
BTCBUSD,SELL,LIMIT,1701093119218,0.211,36706.3
BTCBUSD,SELL,LIMIT,1701093137277,0.030,36656.1
BTCBUSD,SELL,LIMIT,1701095613447,0.001,36641.8
BTCBUSD,SELL,LIMIT,1701100814193,0.008,36601.2
BTCBUSD,SELL,LIMIT,1701113163094,0.004,37532.0
BTCBUSD,SELL,LIMIT,1701114470497,1.301,36723.1
BTCBUSD,BUY,LIMIT,1701117177246,0.017,37040.0
BTCBUSD,BUY,LIMIT,1701191728176,0.071,38126.3
BTCBUSD,BUY,LIMIT,1701192017949,0.082,38188.9
BTCBUSD,BUY,LIMIT,1701192059635,0.001,38236.7
BTCBUSD,BUY,LIMIT,1701192065943,0.009,38243.0
BTCBUSD,BUY,LIMIT,1701192073675,0.106,38277.3
BTCBUSD,BUY,LIMIT,1701192142960,0.006,38303.9
BTCBUSD,BUY,LIMIT,1701192144231,0.034,38320.9
BTCBUSD,BUY,LIMIT,1701192145261,0.001,38314.8
BTCBUSD,BUY,LIMIT,1701192318125,0.266,38367.8
BTCBUSD,BUY,LIMIT,1701193288153,0.018,38377.4
BTCBUSD,BUY,LIMIT,1701193626580,0.029,38386.0
BTCBUSD,BUY,LIMIT,1701200497406,0.003,38419.3
BTCBUSD,BUY,LIMIT,1701200521836,0.008,38448.9
BTCBUSD,BUY,LIMIT,1701200540712,0.017,38482.3
BTCBUSD,BUY,LIMIT,1701251534591,0.023,38563.6
