Symbol,Side,Order Type,Time,Quantity,Price
BTCBUSD,SELL,LIMIT,1701081330260,0.065,37026.4
BTCBUSD,SELL,LIMIT,1701082687227,0.001,36896.2
BTCBUSD,SELL,LIMIT,1701082726318,0.018,36859.0
BTCBUSD,SELL,LIMIT,1701084930497,0.003,36817.3
BTCBUSD,SELL,LIMIT,1701086634246,0.013,37003.7
BTCBUSD,SELL,LIMIT,1701091163669,0.002,36714.9
BTCBUSD,SELL,LIMIT,1701093119218,0.211,36706.3
BTCBUSD,SELL,LIMIT,1701093137277,0.030,36656.1
BTCBUSD,SELL,LIMIT,1701095613447,0.001,36641.8
BTCBUSD,SELL,LIMIT,1701100814193,0.008,36601.2
BTCBUSD,SELL,LIMIT,1701113163094,0.004,37532.0
BTCBUSD,SELL,LIMIT,1701114470497,1.301,36723.1
BTCBUSD,BUY,LIMIT,1701117177246,0.017,37040.0
BTCBUSD,BUY,LIMIT,1701191728176,0.071,38126.3
BTCBUSD,BUY,LIMIT,1701192017949,0.082,38188.9
BTCBUSD,BUY,LIMIT,1701192059635,0.001,38236.7
BTCBUSD,BUY,LIMIT,1701192065943,0.009,38243.0
BTCBUSD,BUY,LIMIT,1701192073675,0.106,38277.3
BTCBUSD,BUY,LIMIT,1701192142960,0.006,38303.9
BTCBUSD,BUY,LIMIT,1701192144231,0.034,38320.9
BTCBUSD,BUY,LIMIT,1701192145261,0.001,38314.8
BTCBUSD,BUY,LIMIT,1701192318125,0.266,38367.8
BTCBUSD,BUY,LIMIT,1701193288153,0.018,38377.4
BTCBUSD,BUY,LIMIT,1701193626580,0.029,38386.0
BTCBUSD,BUY,LIMIT,1701200497406,0.003,38419.3
BTCBUSD,BUY,LIMIT,1701200521836,0.008,38448.9
BTCBUSD,BUY,LIMIT,1701200540712,0.017,38482.3
BTCBUSD,BUY,LIMIT,1701251534591,0.023,38563.6
BTCBUSD,BUY,LIMIT,1701393763164,0.002,37940.3
BTCBUSD,BUY,LIMIT,1701421847355,0.003,38608.6
BTCBUSD,BUY,LIMIT,1701422218487,0.100,38674.6
BTCBUSD,BUY,LIMIT,1701422219540,0.003,38679.5
BTCBUSD,BUY,LIMIT,1701422228789,0.006,38713.6
BTCBUSD,BUY,LIMIT,1701422230387,0.814,38723.1
BTCBUSD,BUY,LIMIT,1701422231424,0.001,38717.4
BTCBUSD,BUY,LIMIT,1701422238439,0.015,38774.4
BTCBUSD,BUY,LIMIT,1701422240249,0.031,38776.5
BTCBUSD,BUY,LIMIT,1701422242740,0.005,38817.1
BTCBUSD,BUY,LIMIT,1701422244507,0.001,38832.9
BTCBUSD,BUY,LIMIT,1701422247082,0.015,38858.2
BTCBUSD,BUY,LIMIT,1701422248154,0.012,38863.4
BTCBUSD,BUY,LIMIT,1701422322021,0.001,38872.3
BTCBUSD,BUY,LIMIT,1701424639146,0.002,38877.9
BTCBUSD,BUY,LIMIT,1701424643201,0.678,38885.6
BTCBUSD,BUY,LIMIT,1701424803782,0.019,38892.4
BTCBUSD,BUY,LIMIT,1701424805144,0.022,38895.1
BTCBUSD,BUY,LIMIT,1701424807438,0.143,38902.7
BTCBUSD,BUY,LIMIT,1701424817357,0.001,38908.0
BTCBUSD,BUY,LIMIT,1701424822192,0.013,38902.0
BTCBUSD,BUY,LIMIT,1701424824570,0.215,38939.0
BTCBUSD,BUY,LIMIT,1701424928225,0.007,38975.1
BTCBUSD,BUY,LIMIT,1701424943690,0.166,38989.9
BTCBUSD,BUY,LIMIT,1701424960185,0.021,39008.9
BTCBUSD,BUY,LIMIT,1701448437244,0.002,39025.1
BTCBUSD,BUY,LIMIT,1701448440878,0.005,39048.0
BTCBUSD,BUY,LIMIT,1701448473978,0.500,39070.6
BTCBUSD,BUY,LIMIT,1701448485776,0.040,39092.3
BTCBUSD,BUY,LIMIT,1701448490013,0.004,39103.9
BTCBUSD,BUY,LIMIT,1701448495729,0.231,39118.5
BTCBUSD,BUY,LIMIT,1701448520652,0.020,39135.2
BTCBUSD,BUY,LIMIT,1701448526188,0.006,39144.6
BTCBUSD,SELL,LIMIT,1701485668833,0.001,38895.7
