Symbol,Side,Order Type,Time,Quantity,Price
BTCBUSD,SELL,LIMIT,1701941183820,0.047,42894.3
BTCBUSD,SELL,LIMIT,1701941188347,0.001,42882.3
BTCBUSD,SELL,LIMIT,1701941190894,0.004,42869.8
BTCBUSD,SELL,LIMIT,1701941235485,0.014,42797.6
BTCBUSD,SELL,LIMIT,1701941237534,0.274,42755.2
BTCBUSD,SELL,LIMIT,1701941243887,0.021,42673.7
BTCBUSD,BUY,LIMIT,1701942365666,0.001,43612.0
BTCBUSD,BUY,LIMIT,1701986564578,0.006,43563.0
BTCBUSD,BUY,LIMIT,1702006372963,0.020,43579.2
BTCBUSD,BUY,LIMIT,1702039303272,0.400,43950.1
BTCBUSD,BUY,LIMIT,1702046900253,1.679,44075.4
BTCBUSD,BUY,LIMIT,1702067629704,0.004,44296.4
BTCBUSD,BUY,LIMIT,1702068259160,0.250,44421.3
BTCBUSD,BUY,LIMIT,1702068898319,0.024,44484.3
BTCBUSD,BUY,LIMIT,1702069043660,0.007,44552.0
BTCBUSD,BUY,LIMIT,1702069078918,0.050,44551.6
BTCBUSD,BUY,LIMIT,1702070414594,0.100,44595.8
BTCBUSD,BUY,LIMIT,1702070555805,0.008,44625.3
BTCBUSD,BUY,LIMIT,1702070581113,0.004,44662.4
BTCBUSD,BUY,LIMIT,1702070609400,0.022,44668.8
BTCBUSD,BUY,LIMIT,1702070626175,0.146,44710.3
BTCBUSD,BUY,LIMIT,1702070628890,0.023,44714.5
BTCBUSD,BUY,LIMIT,1702070631111,0.001,44748.6
BTCBUSD,BUY,LIMIT,1702070632949,0.020,44760.5
BTCBUSD,BUY,LIMIT,1702070654397,0.744,44773.2
BTCBUSD,BUY,LIMIT,1702070655979,0.001,44784.0
BTCBUSD,BUY,LIMIT,1702070664914,0.113,44802.8
BTCBUSD,BUY,LIMIT,1702070667509,0.293,44810.9
BTCBUSD,BUY,LIMIT,1702070678374,0.016,44836.6
BTCBUSD,BUY,LIMIT,1702070680489,0.004,44843.4
BTCBUSD,BUY,LIMIT,1702070752399,0.057,44845.7
BTCBUSD,BUY,LIMIT,1702078851425,0.010,44340.5
BTCBUSD,BUY,LIMIT,1702109871053,0.308,44318.3
