Symbol,Side,Order Type,Time,Quantity,Price
ADAUSDT,BUY,LIMIT,1701065765913,2089,0.38806
ADAUSDT,BUY,LIMIT,1701065778044,7971,0.38809
ADAUSDT,BUY,LIMIT,1701067110072,171,0.38864
ADAUSDT,SELL,LIMIT,1701067750903,534,0.38326
ADAUSDT,BUY,LIMIT,1701068054068,224,0.38672
ADAUSDT,SELL,LIMIT,1701068159708,491,0.38156
ADAUSDT,BUY,LIMIT,1701069011849,70,0.38629
ADAUSDT,SELL,LIMIT,1701069526858,3668,0.38113
ADAUSDT,SELL,LIMIT,1701069549425,24,0.38085
ADAUSDT,SELL,LIMIT,1701069556123,1293,0.38067
ADAUSDT,SELL,LIMIT,1701069558097,138,0.38067
ADAUSDT,SELL,LIMIT,1701069575506,14,0.38049
ADAUSDT,SELL,LIMIT,1701069612473,997,0.38035
ADAUSDT,SELL,LIMIT,1701069632843,5128,0.38018
ADAUSDT,SELL,LIMIT,1701069639216,1938,0.37998
ADAUSDT,SELL,LIMIT,1701069640340,13017,0.38014
ADAUSDT,SELL,LIMIT,1701069776759,200,0.38038
ADAUSDT,SELL,LIMIT,1701069795705,216,0.39320
ADAUSDT,SELL,LIMIT,1701069857198,861,0.37944
ADAUSDT,SELL,LIMIT,1701069862545,27,0.37937
ADAUSDT,SELL,LIMIT,1701069880981,16,0.37917
ADAUSDT,SELL,LIMIT,1701069882468,4937,0.37906
ADAUSDT,SELL,LIMIT,1701069886217,338,0.37890
ADAUSDT,SELL,LIMIT,1701069888494,17,0.37887
ADAUSDT,SELL,LIMIT,1701069898212,568,0.37864
ADAUSDT,SELL,LIMIT,1701069899254,133446,0.37733
ADAUSDT,SELL,LIMIT,1701069901081,125,0.37844
ADAUSDT,SELL,LIMIT,1701069910018,4718,0.37838
ADAUSDT,SELL,LIMIT,1701070172362,20722,0.37792
ADAUSDT,SELL,LIMIT,1701070173617,770,0.37792
ADAUSDT,SELL,LIMIT,1701070439570,1032,0.37817
ADAUSDT,BUY,LIMIT,1701070696969,30,0.38395
ADAUSDT,BUY,LIMIT,1701072586681,500,0.38572
ADAUSDT,BUY,LIMIT,1701072615313,525,0.38594
ADAUSDT,BUY,LIMIT,1701072706023,2411,0.38636
ADAUSDT,BUY,LIMIT,1701073457850,392,0.38622
ADAUSDT,BUY,LIMIT,1701074339722,3246,0.38462
ADAUSDT,BUY,LIMIT,1701076552904,2281,0.38742
ADAUSDT,BUY,LIMIT,1701076915216,50,0.38600
