Symbol,Side,Order Type,Time,Quantity,Price
ADAUSDT,SELL,LIMIT,1701915814614,2896,0.44253
ADAUSDT,SELL,LIMIT,1701917910611,37083,0.44139
ADAUSDT,SELL,LIMIT,1701918127388,12,0.44324
ADAUSDT,SELL,LIMIT,1701918516310,1725,0.44261
ADAUSDT,SELL,LIMIT,1701918563552,452,0.44278
ADAUSDT,SELL,LIMIT,1701918894647,11013,0.44191
ADAUSDT,SELL,LIMIT,1701919105061,8391,0.44161
ADAUSDT,SELL,LIMIT,1701921805452,1457,0.44218
ADAUSDT,BUY,LIMIT,1701922171513,11253,0.44995
ADAUSDT,BUY,LIMIT,1701922178145,246,0.45019
ADAUSDT,BUY,LIMIT,1701922180315,624,0.45024
ADAUSDT,BUY,LIMIT,1701922274359,813,0.45042
ADAUSDT,BUY,LIMIT,1701922494297,900,0.44991
ADAUSDT,BUY,LIMIT,1701923316083,100,0.45047
ADAUSDT,BUY,LIMIT,1701923830462,28,0.45068
ADAUSDT,BUY,LIMIT,1701923850163,3094,0.45094
ADAUSDT,BUY,LIMIT,1701923939409,353,0.45111
ADAUSDT,BUY,LIMIT,1701923978664,369,0.45120
ADAUSDT,BUY,LIMIT,1701923986196,2262,0.45131
ADAUSDT,BUY,LIMIT,1701924009171,323,0.45155
ADAUSDT,BUY,LIMIT,1701924024634,49,0.45162
ADAUSDT,BUY,LIMIT,1701924268359,150,0.45191
ADAUSDT,BUY,LIMIT,1701924285525,1195,0.45216
ADAUSDT,BUY,LIMIT,1701924940973,322,0.45252
ADAUSDT,BUY,LIMIT,1701925195718,52,0.45326
ADAUSDT,BUY,LIMIT,1701925197707,265,0.45344
ADAUSDT,BUY,LIMIT,1701925200216,42,0.45357
ADAUSDT,BUY,LIMIT,1701925201570,253,0.45368
ADAUSDT,BUY,LIMIT,1701925203798,306,0.45387
ADAUSDT,BUY,LIMIT,1701925305849,66,0.45235
ADAUSDT,BUY,LIMIT,1701925988825,69,0.45149
ADAUSDT,SELL,LIMIT,1701926145592,5515,0.44663
ADAUSDT,BUY,LIMIT,1701926519569,98,0.45269
ADAUSDT,BUY,LIMIT,1701926619285,2314,0.45325
ADAUSDT,BUY,LIMIT,1701926711348,1342,0.45483
ADAUSDT,BUY,LIMIT,1701926714035,5,0.45489
ADAUSDT,BUY,LIMIT,1701926720609,395,0.45501
ADAUSDT,BUY,LIMIT,1701927388827,26,0.45542
ADAUSDT,BUY,LIMIT,1701927414307,1836,0.45568
ADAUSDT,BUY,LIMIT,1701927417000,5083,0.45578
ADAUSDT,BUY,LIMIT,1701927419092,3389,0.45587
ADAUSDT,BUY,LIMIT,1701927621072,998,0.45466
ADAUSDT,SELL,LIMIT,1701930384601,278,0.44678
ADAUSDT,SELL,LIMIT,1701930465684,620,0.44674
ADAUSDT,SELL,LIMIT,1701931525508,1051,0.44648
ADAUSDT,SELL,LIMIT,1701931566383,526,0.44628
ADAUSDT,SELL,LIMIT,1701931584095,19,0.44600
ADAUSDT,SELL,LIMIT,1701931587144,165,0.44595
ADAUSDT,SELL,LIMIT,1701931588220,594,0.44590
ADAUSDT,SELL,LIMIT,1701931643128,274,0.44561
ADAUSDT,SELL,LIMIT,1701931675335,488,0.44526
ADAUSDT,BUY,LIMIT,1701932877254,177,0.45064
ADAUSDT,SELL,LIMIT,1701934821952,321,0.44470
ADAUSDT,SELL,LIMIT,1701935585474,1676,0.44414
ADAUSDT,SELL,LIMIT,1701935594102,1159,0.44398
ADAUSDT,SELL,LIMIT,1701935610823,248,0.44376
