Symbol,Side,Order Type,Time,Quantity,Price
ADAUSDT,BUY,LIMIT,1700846591206,56,0.39206
ADAUSDT,BUY,LIMIT,1700846790402,228,0.39277
ADAUSDT,BUY,LIMIT,1700847038840,16,0.39195
ADAUSDT,BUY,LIMIT,1700847466513,75,0.39293
ADAUSDT,BUY,LIMIT,1700848554064,39,0.39119
ADAUSDT,BUY,LIMIT,1700848632409,12087,0.39050
ADAUSDT,SELL,LIMIT,1700849902145,558,0.38551
ADAUSDT,SELL,LIMIT,1700850201507,175,0.38587
ADAUSDT,SELL,LIMIT,1700850286414,316,0.38525
ADAUSDT,BUY,LIMIT,1700850843141,254,0.38850
ADAUSDT,SELL,LIMIT,1700850845127,93,0.38462
ADAUSDT,SELL,LIMIT,1700851093864,12893,0.38440
ADAUSDT,SELL,LIMIT,1700852934539,143,0.38389
ADAUSDT,SELL,LIMIT,1700852956030,38,0.38384
ADAUSDT,SELL,LIMIT,1700852957057,4949,0.38369
ADAUSDT,SELL,LIMIT,1700852959627,1576,0.38360
ADAUSDT,SELL,LIMIT,1700852961585,883,0.38351
ADAUSDT,SELL,LIMIT,1700853756101,100,0.38342
ADAUSDT,SELL,LIMIT,1700857176175,87,0.38368
ADAUSDT,SELL,LIMIT,1700857189483,1442,0.38333
ADAUSDT,BUY,LIMIT,1700860450030,291,0.39054
ADAUSDT,SELL,LIMIT,1700863949261,1317,0.38301
ADAUSDT,SELL,LIMIT,1700863950369,103,0.38347
ADAUSDT,SELL,LIMIT,1700863951239,2714,0.38252
ADAUSDT,SELL,LIMIT,1700863953033,128,0.38522
ADAUSDT,SELL,LIMIT,1700863958950,1538,0.38240
ADAUSDT,SELL,LIMIT,1700863960159,26,0.38235
ADAUSDT,SELL,LIMIT,1700863961397,2096,0.38235
ADAUSDT,SELL,LIMIT,1700863962481,1937,0.38197
ADAUSDT,BUY,LIMIT,1700866249219,633,0.38807
ADAUSDT,SELL,LIMIT,1700866639151,20,0.38429
ADAUSDT,SELL,LIMIT,1700867292178,10936,0.38252
ADAUSDT,SELL,LIMIT,1700870631105,299,0.38353
ADAUSDT,BUY,LIMIT,1700872114866,1247,0.38920
ADAUSDT,BUY,LIMIT,1700872579671,76,0.38944
ADAUSDT,BUY,LIMIT,1700872895313,212,0.38967
ADAUSDT,BUY,LIMIT,1700876353384,41,0.38975
ADAUSDT,BUY,LIMIT,1700877098151,30,0.39071
ADAUSDT,BUY,LIMIT,1700877145314,1790,0.39096
ADAUSDT,BUY,LIMIT,1700877245376,5743,0.39099
ADAUSDT,BUY,LIMIT,1700877272222,15,0.39107
ADAUSDT,BUY,LIMIT,1700877363239,1049,0.39112
ADAUSDT,BUY,LIMIT,1700877555630,386,0.39128
ADAUSDT,BUY,LIMIT,1700877779240,14,0.39149
ADAUSDT,BUY,LIMIT,1700879527800,42,0.39168
ADAUSDT,BUY,LIMIT,1700879551062,7470,0.39200
ADAUSDT,BUY,LIMIT,1700879552205,632,0.39189
ADAUSDT,BUY,LIMIT,1700879657996,3564,0.39205
ADAUSDT,BUY,LIMIT,1700880050353,153,0.39257
ADAUSDT,BUY,LIMIT,1700880268081,5479,0.39271
ADAUSDT,BUY,LIMIT,1700880340502,34,0.39301
ADAUSDT,BUY,LIMIT,1700880345578,228,0.39305
ADAUSDT,BUY,LIMIT,1700880350963,7028,0.39319
ADAUSDT,BUY,LIMIT,1700880359345,327,0.39319
ADAUSDT,BUY,LIMIT,1700882171272,19,0.39380
ADAUSDT,BUY,LIMIT,1700882343275,40,0.39394
