Symbol,Side,Order Type,Time,Quantity,Price
MATICUSDT,BUY,LIMIT,1701917455172,51,0.83366
MATICUSDT,SELL,LIMIT,1701918537089,500,0.81672
MATICUSDT,SELL,LIMIT,1701919094438,371,0.81926
MATICUSDT,BUY,LIMIT,1701922115939,609,0.83698
MATICUSDT,BUY,LIMIT,1701922494297,475,0.83805
MATICUSDT,BUY,LIMIT,1701923262829,72,0.84092
MATICUSDT,BUY,LIMIT,1701924343748,1698,0.84295
MATICUSDT,BUY,LIMIT,1701924657046,1572,0.84260
MATICUSDT,BUY,LIMIT,1701926859624,163,0.84626
MATICUSDT,BUY,LIMIT,1701926962788,98,0.84724
MATICUSDT,BUY,LIMIT,1701927621071,612,0.84534
MATICUSDT,BUY,LIMIT,1701929081704,940,0.84426
MATICUSDT,BUY,LIMIT,1701930531961,300000,0.85088
MATICUSDT,BUY,LIMIT,1701930629324,3710,0.84947
MATICUSDT,SELL,LIMIT,1701936834071,14,0.83709
MATICUSDT,SELL,LIMIT,1701936909780,336,0.83258
MATICUSDT,SELL,LIMIT,1701936910865,1551,0.83247
MATICUSDT,SELL,LIMIT,1701936912193,45,0.83205
MATICUSDT,SELL,LIMIT,1701936922508,2976,0.83109
MATICUSDT,SELL,LIMIT,1701937369208,4161,0.83164
MATICUSDT,SELL,LIMIT,1701937391915,1590,0.83008
MATICUSDT,SELL,LIMIT,1701937392984,434,0.82973
MATICUSDT,SELL,LIMIT,1701937394180,876,0.82951
MATICUSDT,SELL,LIMIT,1701937396074,250,0.82959
MATICUSDT,SELL,LIMIT,1701937397255,799,0.82904
MATICUSDT,BUY,LIMIT,1701938362420,216,0.84480
MATICUSDT,SELL,LIMIT,1701939131966,24,0.82838
MATICUSDT,SELL,LIMIT,1701939393254,5960,0.82776
MATICUSDT,SELL,LIMIT,1701939544093,232,0.82671
MATICUSDT,SELL,LIMIT,1701939566888,779,0.82627
MATICUSDT,SELL,LIMIT,1701939568433,1000,0.82631
MATICUSDT,SELL,LIMIT,1701939572824,5822,0.82571
MATICUSDT,SELL,LIMIT,1701939969117,453,0.82532
MATICUSDT,SELL,LIMIT,1701939972066,113,0.82454
MATICUSDT,SELL,LIMIT,1701939973276,1184,0.82475
MATICUSDT,BUY,LIMIT,1701939976921,598,0.83417
MATICUSDT,SELL,LIMIT,1701940002127,3827,0.82415
MATICUSDT,SELL,LIMIT,1701940005341,100,0.82337
MATICUSDT,SELL,LIMIT,1701940006506,27,0.82335
MATICUSDT,SELL,LIMIT,1701940008672,9571,0.82291
MATICUSDT,SELL,LIMIT,1701940011564,288,0.82268
MATICUSDT,SELL,LIMIT,1701940012619,3505,0.82261
MATICUSDT,SELL,LIMIT,1701940451571,960,0.82157
MATICUSDT,SELL,LIMIT,1701940473252,948,0.82114
MATICUSDT,SELL,LIMIT,1701940537160,104,0.82089
MATICUSDT,SELL,LIMIT,1701940552288,417,0.82065
MATICUSDT,SELL,LIMIT,1701940555230,1582,0.82025
MATICUSDT,SELL,LIMIT,1701940556315,11826,0.81998
MATICUSDT,SELL,LIMIT,1701940558779,479,0.81966
MATICUSDT,SELL,LIMIT,1701940559804,246,0.81930
MATICUSDT,SELL,LIMIT,1701940563261,33,0.81866
MATICUSDT,SELL,LIMIT,1701940567308,7103,0.81828
