Symbol,Side,Order Type,Time,Quantity,Price
MATICUSDT,SELL,LIMIT,1700991166799,403,0.77211
MATICUSDT,SELL,LIMIT,1700991173041,4143,0.77202
MATICUSDT,SELL,LIMIT,1700991205725,255,0.77163
MATICUSDT,SELL,LIMIT,1700995874283,337,0.77195
MATICUSDT,SELL,LIMIT,1700996165044,1547,0.77104
MATICUSDT,SELL,LIMIT,1700999299664,103,0.77005
MATICUSDT,SELL,LIMIT,1700999303073,1153,0.76990
MATICUSDT,SELL,LIMIT,1700999305450,12,0.76966
MATICUSDT,SELL,LIMIT,1700999307019,121,0.76963
MATICUSDT,SELL,LIMIT,1700999347056,1103,0.76918
MATICUSDT,SELL,LIMIT,1700999612472,63,0.76888
MATICUSDT,SELL,LIMIT,1701000568916,43,0.76848
MATICUSDT,SELL,LIMIT,1701000660340,12,0.76814
MATICUSDT,SELL,LIMIT,1701000661352,10287,0.76825
MATICUSDT,SELL,LIMIT,1701001110054,151,0.76784
MATICUSDT,SELL,LIMIT,1701001113209,10,0.76778
MATICUSDT,SELL,LIMIT,1701001123331,1422,0.76754
MATICUSDT,SELL,LIMIT,1701001126358,211,0.76728
MATICUSDT,SELL,LIMIT,1701001434891,200,0.76735
MATICUSDT,SELL,LIMIT,1701001501490,9306,0.76648
MATICUSDT,SELL,LIMIT,1701001503471,385,0.76547
MATICUSDT,SELL,LIMIT,1701001504156,1332,0.76566
MATICUSDT,SELL,LIMIT,1701002959324,391,0.76778
MATICUSDT,SELL,LIMIT,1701005081052,3063,0.76489
MATICUSDT,SELL,LIMIT,1701005082118,1026,0.76499
MATICUSDT,SELL,LIMIT,1701005084282,2920,0.76470
MATICUSDT,SELL,LIMIT,1701006134811,11143,0.76469
MATICUSDT,SELL,LIMIT,1701006198573,201,0.76404
MATICUSDT,SELL,LIMIT,1701006200072,992,0.76394
MATICUSDT,BUY,LIMIT,1701006339470,100,0.77365
MATICUSDT,SELL,LIMIT,1701008404462,181,0.76356
MATICUSDT,SELL,LIMIT,1701008406662,170,0.76336
MATICUSDT,SELL,LIMIT,1701008417065,517,0.76284
MATICUSDT,SELL,LIMIT,1701008440462,3368,0.76268
MATICUSDT,SELL,LIMIT,1701008443963,102,0.76256
MATICUSDT,SELL,LIMIT,1701008444980,70,0.76241
MATICUSDT,SELL,LIMIT,1701008446836,829,0.76204
MATICUSDT,SELL,LIMIT,1701008449045,280,0.76184
MATICUSDT,SELL,LIMIT,1701008450182,927,0.76176
MATICUSDT,SELL,LIMIT,1701008452698,54,0.76151
MATICUSDT,SELL,LIMIT,1701008814231,3357,0.76094
MATICUSDT,SELL,LIMIT,1701008833508,131,0.76054
MATICUSDT,SELL,LIMIT,1701008844247,337,0.76027
MATICUSDT,SELL,LIMIT,1701008845307,12179,0.75964
MATICUSDT,SELL,LIMIT,1701008846358,340,0.75984
MATICUSDT,SELL,LIMIT,1701008944340,695,0.75962
MATICUSDT,SELL,LIMIT,1701008946541,292,0.75946
MATICUSDT,SELL,LIMIT,1701008947799,7359,0.75923
MATICUSDT,SELL,LIMIT,1701009013410,14995,0.75891
MATICUSDT,SELL,LIMIT,1701009014503,288,0.75862
MATICUSDT,SELL,LIMIT,1701009016441,1029,0.75844
MATICUSDT,SELL,LIMIT,1701009017674,150,0.75872
MATICUSDT,SELL,LIMIT,1701009198073,697,0.76122
MATICUSDT,SELL,LIMIT,1701009258696,341,0.75799
MATICUSDT,SELL,LIMIT,1701009259869,8028,0.75790
MATICUSDT,SELL,LIMIT,1701009261007,5344,0.75771
MATICUSDT,SELL,LIMIT,1701009263078,6504,0.75731
MATICUSDT,SELL,LIMIT,1701009264183,1759,0.75658
MATICUSDT,SELL,LIMIT,1701009266985,1277,0.75651
MATICUSDT,SELL,LIMIT,1701009280588,150,0.75747
MATICUSDT,SELL,LIMIT,1701009288253,1131,0.75633
MATICUSDT,SELL,LIMIT,1701009290185,6077,0.75606
MATICUSDT,SELL,LIMIT,1701009343162,710,0.75573
MATICUSDT,SELL,LIMIT,1701009345541,89,0.75545
MATICUSDT,SELL,LIMIT,1701009347423,272,0.75523
MATICUSDT,SELL,LIMIT,1701009349480,222,0.75526
MATICUSDT,SELL,LIMIT,1701010868196,147,0.75504
MATICUSDT,SELL,LIMIT,1701010870063,2026,0.75497
MATICUSDT,SELL,LIMIT,1701010871479,705,0.75464
MATICUSDT,SELL,LIMIT,1701010875246,97,0.75489
MATICUSDT,SELL,LIMIT,1701011809050,16,0.75427
MATICUSDT,SELL,LIMIT,1701011810589,38,0.75418
MATICUSDT,SELL,LIMIT,1701011812038,2217,0.75407
MATICUSDT,SELL,LIMIT,1701011824515,560,0.75355
MATICUSDT,SELL,LIMIT,1701011826937,753,0.75344
MATICUSDT,SELL,LIMIT,1701011828191,26,0.75324
MATICUSDT,SELL,LIMIT,1701013531340,12608,0.75447
MATICUSDT,SELL,LIMIT,1701013868743,36,0.75304
MATICUSDT,SELL,LIMIT,1701013909236,559,0.75302
MATICUSDT,SELL,LIMIT,1701013916386,300,0.75291
MATICUSDT,SELL,LIMIT,1701013939856,2000,0.75282
MATICUSDT,SELL,LIMIT,1701013943052,1937,0.75276
MATICUSDT,SELL,LIMIT,1701013944426,4679,0.75256
MATICUSDT,SELL,LIMIT,1701013954093,5981,0.75256
MATICUSDT,SELL,LIMIT,1701013958050,816,0.75225
MATICUSDT,SELL,LIMIT,1701013973969,3831,0.75223
MATICUSDT,SELL,LIMIT,1701013978089,2282,0.75221
MATICUSDT,SELL,LIMIT,1701013985499,7,0.75439
MATICUSDT,SELL,LIMIT,1701013994531,250,0.75214
MATICUSDT,SELL,LIMIT,1701013997051,672,0.75212
MATICUSDT,SELL,LIMIT,1701013998992,38,0.75211
MATICUSDT,SELL,LIMIT,1701014016212,284,0.75189
MATICUSDT,SELL,LIMIT,1701014032441,32,0.75187
MATICUSDT,SELL,LIMIT,1701014035102,255,0.75184
MATICUSDT,SELL,LIMIT,1701014038950,159,0.75181
MATICUSDT,SELL,LIMIT,1701014044798,79,0.75140
MATICUSDT,SELL,LIMIT,1701014057878,130,0.75147
MATICUSDT,SELL,LIMIT,1701014062217,1883,0.75120
MATICUSDT,SELL,LIMIT,1701014865078,1405,0.75430
MATICUSDT,SELL,LIMIT,1701014875380,26,0.75948
MATICUSDT,SELL,LIMIT,1701015640991,5800,0.75226
MATICUSDT,SELL,LIMIT,1701015644388,192,0.75215
MATICUSDT,SELL,LIMIT,1701015671243,1653,0.75172
MATICUSDT,SELL,LIMIT,1701015682173,1007,0.75142
MATICUSDT,SELL,LIMIT,1701015684169,3409,0.75040
MATICUSDT,SELL,LIMIT,1701015685053,19,0.75022
MATICUSDT,SELL,LIMIT,1701015687925,1930,0.75014
MATICUSDT,SELL,LIMIT,1701015747111,131,0.74991
MATICUSDT,SELL,LIMIT,1701015748148,4250,0.74971
MATICUSDT,SELL,LIMIT,1701015751241,1054,0.74956
MATICUSDT,SELL,LIMIT,1701015758467,2679,0.74935
MATICUSDT,SELL,LIMIT,1701015760703,10,0.74915
MATICUSDT,SELL,LIMIT,1701015761721,5555,0.74896
MATICUSDT,SELL,LIMIT,1701015783604,51,0.74898
MATICUSDT,SELL,LIMIT,1701015786641,83,0.74879
MATICUSDT,SELL,LIMIT,1701015798066,737,0.74883
MATICUSDT,SELL,LIMIT,1701015805613,351,0.74860
MATICUSDT,SELL,LIMIT,1701015806746,19,0.74842
MATICUSDT,SELL,LIMIT,1701015811719,3500,0.74826
MATICUSDT,SELL,LIMIT,1701015840485,3043,0.74844
MATICUSDT,SELL,LIMIT,1701015869522,657,0.74844
MATICUSDT,SELL,LIMIT,1701015872555,1421,0.74825
MATICUSDT,SELL,LIMIT,1701015874755,1619,0.74818
MATICUSDT,SELL,LIMIT,1701015877219,482,0.74816
MATICUSDT,SELL,LIMIT,1701015904893,64,0.74811
MATICUSDT,SELL,LIMIT,1701015907547,1288,0.74808
MATICUSDT,SELL,LIMIT,1701015949352,351,0.74873
MATICUSDT,SELL,LIMIT,1701016013989,66,0.74791
MATICUSDT,SELL,LIMIT,1701016015199,21,0.74803
MATICUSDT,SELL,LIMIT,1701016017789,458,0.74787
MATICUSDT,SELL,LIMIT,1701016019072,400,0.74770
MATICUSDT,SELL,LIMIT,1701016021066,2894,0.74693
MATICUSDT,SELL,LIMIT,1701016022327,465,0.74698
MATICUSDT,SELL,LIMIT,1701016025067,152623,0.74437
MATICUSDT,SELL,LIMIT,1701016026940,393,0.74672
MATICUSDT,SELL,LIMIT,1701016028757,1864,0.74637
MATICUSDT,SELL,LIMIT,1701016030339,848,0.74618
MATICUSDT,SELL,LIMIT,1701016031324,29,0.74614
MATICUSDT,SELL,LIMIT,1701016032241,53,0.74607
MATICUSDT,SELL,LIMIT,1701016033121,90,0.74573
MATICUSDT,SELL,LIMIT,1701016034136,5962,0.74454
MATICUSDT,SELL,LIMIT,1701016035183,518,0.74492
MATICUSDT,SELL,LIMIT,1701016036340,8038,0.74429
MATICUSDT,SELL,LIMIT,1701016037389,23,0.74404
MATICUSDT,SELL,LIMIT,1701016038665,292,0.74323
