Symbol,Side,Order Type,Time,Quantity,Price
MATICUSDT,SELL,LIMIT,1700847749872,328,0.76888
MATICUSDT,SELL,LIMIT,1700847894199,49,0.76828
MATICUSDT,SELL,LIMIT,1700847947463,2055,0.76784
MATICUSDT,SELL,LIMIT,1700848176694,796,0.76764
MATICUSDT,SELL,LIMIT,1700848178186,424,0.76748
MATICUSDT,SELL,LIMIT,1700848181109,643,0.76705
MATICUSDT,SELL,LIMIT,1700848182149,3565,0.76649
MATICUSDT,SELL,LIMIT,1700848183368,255,0.76635
MATICUSDT,SELL,LIMIT,1700848362901,747,0.76636
MATICUSDT,SELL,LIMIT,1700848381431,5196,0.76609
MATICUSDT,SELL,LIMIT,1700848385031,1671,0.76603
MATICUSDT,SELL,LIMIT,1700848386835,995,0.76598
MATICUSDT,SELL,LIMIT,1700848403906,35,0.76570
MATICUSDT,SELL,LIMIT,1700848632610,2428,0.76686
MATICUSDT,SELL,LIMIT,1700848760400,4921,0.76568
MATICUSDT,SELL,LIMIT,1700848768790,39,0.76562
MATICUSDT,SELL,LIMIT,1700848783932,375,0.76559
MATICUSDT,SELL,LIMIT,1700848813820,291,0.76547
MATICUSDT,SELL,LIMIT,1700848824402,368,0.76507
MATICUSDT,SELL,LIMIT,1700848825528,72,0.76506
MATICUSDT,SELL,LIMIT,1700848835330,136,0.76474
MATICUSDT,SELL,LIMIT,1700848879415,11,0.76458
MATICUSDT,SELL,LIMIT,1700848937126,106,0.76431
MATICUSDT,SELL,LIMIT,1700849736316,911,0.76397
MATICUSDT,SELL,LIMIT,1700849737605,302,0.76384
MATICUSDT,SELL,LIMIT,1700849739336,2460,0.76373
MATICUSDT,SELL,LIMIT,1700849746554,1022,0.76359
MATICUSDT,SELL,LIMIT,1700849751904,64,0.76315
MATICUSDT,SELL,LIMIT,1700849759247,227,0.76301
MATICUSDT,SELL,LIMIT,1700849763765,695,0.76282
MATICUSDT,SELL,LIMIT,1700849766192,3651,0.76232
MATICUSDT,SELL,LIMIT,1700849768414,141,0.76216
MATICUSDT,SELL,LIMIT,1700849771112,5782,0.76207
MATICUSDT,SELL,LIMIT,1700850622855,4500,0.76140
MATICUSDT,SELL,LIMIT,1700850729746,1617,0.76134
MATICUSDT,SELL,LIMIT,1700850843826,64,0.76113
MATICUSDT,SELL,LIMIT,1700850896167,1009,0.76064
MATICUSDT,SELL,LIMIT,1700850897201,782,0.76090
MATICUSDT,SELL,LIMIT,1700850972352,900,0.76025
MATICUSDT,SELL,LIMIT,1700850980235,193,0.76010
MATICUSDT,SELL,LIMIT,1700851097363,3031,0.75985
MATICUSDT,SELL,LIMIT,1700851099755,50,0.75955
MATICUSDT,SELL,LIMIT,1700851105749,123,0.75933
MATICUSDT,SELL,LIMIT,1700851107170,15,0.75905
MATICUSDT,SELL,LIMIT,1700851109851,39,0.75865
MATICUSDT,SELL,LIMIT,1700851236436,12987,0.75850
MATICUSDT,SELL,LIMIT,1700851238298,135,0.75822
MATICUSDT,SELL,LIMIT,1700851239647,5142,0.75817
MATICUSDT,SELL,LIMIT,1700851241375,1961,0.75807
MATICUSDT,SELL,LIMIT,1700851244051,28,0.75759
MATICUSDT,SELL,LIMIT,1700851250272,119,0.75744
MATICUSDT,SELL,LIMIT,1700851251299,830,0.75699
MATICUSDT,SELL,LIMIT,1700852500253,230,0.75893
MATICUSDT,SELL,LIMIT,1700853894540,407,0.76066
MATICUSDT,SELL,LIMIT,1700856259062,126,0.75657
MATICUSDT,SELL,LIMIT,1700856260175,10,0.75652
MATICUSDT,SELL,LIMIT,1700856261388,8,0.75650
MATICUSDT,SELL,LIMIT,1700856262463,12,0.75622
MATICUSDT,SELL,LIMIT,1700856263704,388,0.75596
MATICUSDT,SELL,LIMIT,1700856264916,1970,0.75579
MATICUSDT,SELL,LIMIT,1700856266049,381,0.75522
MATICUSDT,SELL,LIMIT,1700856267959,43,0.75497
MATICUSDT,SELL,LIMIT,1700856269351,53,0.75487
MATICUSDT,SELL,LIMIT,1700856279472,196,0.75477
MATICUSDT,SELL,LIMIT,1700856283438,61,0.75475
MATICUSDT,SELL,LIMIT,1700856530415,10,0.75467
MATICUSDT,SELL,LIMIT,1700856694142,680,0.75462
MATICUSDT,SELL,LIMIT,1700856708586,534,0.75439
MATICUSDT,SELL,LIMIT,1700856988665,868,0.75411
MATICUSDT,SELL,LIMIT,1700856989997,1386,0.75368
MATICUSDT,SELL,LIMIT,1700856992278,8660,0.75354
MATICUSDT,SELL,LIMIT,1700856993389,1663,0.75344
MATICUSDT,SELL,LIMIT,1700856995097,106,0.75327
MATICUSDT,SELL,LIMIT,1700856996880,21,0.75324
MATICUSDT,SELL,LIMIT,1700857067282,4739,0.75306
MATICUSDT,SELL,LIMIT,1700857069268,4505,0.75299
MATICUSDT,SELL,LIMIT,1700857071039,1225,0.75293
MATICUSDT,SELL,LIMIT,1700857077712,13101,0.75287
MATICUSDT,SELL,LIMIT,1700857081032,596,0.75280
MATICUSDT,SELL,LIMIT,1700857154129,58,0.75265
MATICUSDT,SELL,LIMIT,1700857176175,46,0.75208
MATICUSDT,SELL,LIMIT,1700857178272,97,0.75208
MATICUSDT,SELL,LIMIT,1700857189139,2009,0.75202
MATICUSDT,SELL,LIMIT,1700857254643,7,0.75246
MATICUSDT,BUY,LIMIT,1700859043239,200,0.76671
MATICUSDT,SELL,LIMIT,1700859044805,638,0.75866
MATICUSDT,BUY,LIMIT,1700860455757,290,0.76943
MATICUSDT,BUY,LIMIT,1700862584834,257,0.76993
MATICUSDT,SELL,LIMIT,1700863892811,85,0.75492
MATICUSDT,SELL,LIMIT,1700863898564,1325,0.75469
MATICUSDT,SELL,LIMIT,1700863941899,2370,0.75434
MATICUSDT,SELL,LIMIT,1700863948735,1988,0.75391
MATICUSDT,SELL,LIMIT,1700863949658,918,0.75347
MATICUSDT,SELL,LIMIT,1700863950607,1589,0.75215
MATICUSDT,SELL,LIMIT,1700863957235,416,0.75133
MATICUSDT,SELL,LIMIT,1700863958971,1099,0.75097
MATICUSDT,SELL,LIMIT,1700863960144,2318,0.75044
MATICUSDT,SELL,LIMIT,1700863961298,32,0.75039
MATICUSDT,SELL,LIMIT,1700863962412,260,0.75016
MATICUSDT,SELL,LIMIT,1700863964144,7,0.74939
MATICUSDT,SELL,LIMIT,1700866638995,154,0.76260
MATICUSDT,SELL,LIMIT,1700867171152,162,0.75008
MATICUSDT,SELL,LIMIT,1700867180848,566,0.74974
MATICUSDT,SELL,LIMIT,1700867182399,2367,0.74968
MATICUSDT,SELL,LIMIT,1700867184007,137,0.74968
MATICUSDT,SELL,LIMIT,1700867373270,3000,0.74978
MATICUSDT,SELL,LIMIT,1700867694984,80,0.77363
MATICUSDT,BUY,LIMIT,1700871698306,11,0.76519
MATICUSDT,BUY,LIMIT,1700872254623,129,0.76628
MATICUSDT,BUY,LIMIT,1700872276025,2144,0.76638
MATICUSDT,BUY,LIMIT,1700874743979,1535,0.76699
MATICUSDT,BUY,LIMIT,1700875193554,2296,0.76777
