Symbol,Side,Order Type,Time,Quantity,Price
IOSTUSDT,SELL,LIMIT,1700851250083,63541,0.008739
IOSTUSDT,SELL,LIMIT,1700852932687,18925,0.008724
IOSTUSDT,SELL,LIMIT,1700863960607,2287,0.008681
IOSTUSDT,BUY,LIMIT,1700875829275,111936,0.009074
IOSTUSDT,BUY,LIMIT,1700876503521,13607,0.009111
IOSTUSDT,BUY,LIMIT,1700877114724,9714,0.009122
IOSTUSDT,BUY,LIMIT,1700877666699,3000,0.009169
IOSTUSDT,BUY,LIMIT,1700877686144,10201,0.009184
IOSTUSDT,BUY,LIMIT,1700877792732,2872,0.009203
IOSTUSDT,BUY,LIMIT,1700880376042,8071,0.009211
IOSTUSDT,SELL,LIMIT,1700889453203,17610,0.008903
IOSTUSDT,SELL,LIMIT,1700891575317,15564,0.008853
IOSTUSDT,SELL,LIMIT,1700891576969,172917,0.008852
IOSTUSDT,BUY,LIMIT,1700893147800,1916,0.009132
IOSTUSDT,SELL,LIMIT,1700902628440,41631,0.008850
IOSTUSDT,SELL,LIMIT,1700909008239,6985,0.008804
IOSTUSDT,SELL,LIMIT,1700909097038,558,0.010483
IOSTUSDT,SELL,LIMIT,1700912566163,562,0.008725
IOSTUSDT,SELL,LIMIT,1700924752416,19305,0.008753
