Symbol,Side,Order Type,Time,Quantity,Price
IOSTUSDT,SELL,LIMIT,1700851250083,63541,0.008739
IOSTUSDT,SELL,LIMIT,1700852932687,18925,0.008724
IOSTUSDT,SELL,LIMIT,1700863960607,2287,0.008681
IOSTUSDT,BUY,LIMIT,1700875829275,111936,0.009074
IOSTUSDT,BUY,LIMIT,1700876503521,13607,0.009111
IOSTUSDT,BUY,LIMIT,1700877114724,9714,0.009122
IOSTUSDT,BUY,LIMIT,1700877666699,3000,0.009169
IOSTUSDT,BUY,LIMIT,1700877686144,10201,0.009184
IOSTUSDT,BUY,LIMIT,1700877792732,2872,0.009203
IOSTUSDT,BUY,LIMIT,1700880376042,8071,0.009211
