Symbol,Side,Order Type,Time,Quantity,Price
DGBUSDT,SELL,LIMIT,1701067744298,17657,0.00736
DGBUSDT,SELL,LIMIT,1701070439512,6476,0.00731
DGBUSDT,SELL,LIMIT,1701082127436,2690,0.00731
DGBUSDT,SELL,LIMIT,1701084766305,22814,0.00724
DGBUSDT,SELL,LIMIT,1701093137217,642352,0.00719
DGBUSDT,SELL,LIMIT,1701097099733,8032,0.00723
DGBUSDT,SELL,LIMIT,1701112080722,1785,0.00716
DGBUSDT,SELL,LIMIT,1701114159389,1000,0.00715
DGBUSDT,SELL,LIMIT,1701114163694,40743,0.00714
DGBUSDT,SELL,LIMIT,1701114352848,984,0.00712
DGBUSDT,SELL,LIMIT,1701114487913,27193,0.00710
DGBUSDT,SELL,LIMIT,1701147965862,2683,0.00710
DGBUSDT,SELL,LIMIT,1701148193846,28000,0.00709
DGBUSDT,SELL,LIMIT,1701148980264,2637,0.00707
DGBUSDT,SELL,LIMIT,1701149838525,2946,0.00706
DGBUSDT,SELL,LIMIT,1701151266353,10256,0.00704
DGBUSDT,BUY,LIMIT,1701197850997,104959,0.00746
DGBUSDT,SELL,LIMIT,1701253411640,1048,0.00777
DGBUSDT,SELL,LIMIT,1701271206317,15309,0.00742
DGBUSDT,SELL,LIMIT,1701275184717,1040,0.00743
DGBUSDT,SELL,LIMIT,1701284265400,24009,0.00740
DGBUSDT,SELL,LIMIT,1701284959290,76786,0.00742
DGBUSDT,SELL,LIMIT,1701288287798,103,0.00742
DGBUSDT,SELL,LIMIT,1701310788088,2939,0.00732
DGBUSDT,SELL,LIMIT,1701390485429,13194,0.00742
DGBUSDT,SELL,LIMIT,1701404920144,1326,0.00751
DGBUSDT,BUY,LIMIT,1701423893505,792,0.00706
DGBUSDT,SELL,LIMIT,1701427063827,7402,0.00751
DGBUSDT,BUY,LIMIT,1701443683166,7696,0.00781
DGBUSDT,BUY,LIMIT,1701447840505,5382,0.00783
DGBUSDT,BUY,LIMIT,1701447841622,6900,0.00783
DGBUSDT,BUY,LIMIT,1701447843077,1111,0.00783
DGBUSDT,BUY,LIMIT,1701447844567,85322,0.00747
DGBUSDT,BUY,LIMIT,1701447911892,1030,0.00783
DGBUSDT,BUY,LIMIT,1701447918373,1309,0.00784
DGBUSDT,BUY,LIMIT,1701447921216,26961,0.00784
DGBUSDT,BUY,LIMIT,1701447945019,84601,0.00784
DGBUSDT,BUY,LIMIT,1701448482127,25807,0.00785
DGBUSDT,BUY,LIMIT,1701448483371,19059,0.00785
DGBUSDT,BUY,LIMIT,1701453769664,1573,0.00785
DGBUSDT,BUY,LIMIT,1701453795778,12706,0.00785
DGBUSDT,BUY,LIMIT,1701463224932,12706,0.00785
DGBUSDT,BUY,LIMIT,1701465579234,1017,0.00782
DGBUSDT,BUY,LIMIT,1701477930203,41265,0.00787
DGBUSDT,BUY,LIMIT,1701479846060,25412,0.00788
DGBUSDT,BUY,LIMIT,1701480872567,854,0.00790
DGBUSDT,BUY,LIMIT,1701482609452,2925,0.00789
DGBUSDT,BUY,LIMIT,1701485664308,2138,0.00756
DGBUSDT,BUY,LIMIT,1701485993193,6896,0.00784
DGBUSDT,BUY,LIMIT,1701485994195,13769,0.00784
DGBUSDT,BUY,LIMIT,1701485996510,6937,0.00784
DGBUSDT,BUY,LIMIT,1701485999121,965,0.00572
DGBUSDT,BUY,LIMIT,1701486000241,15030,0.00784
DGBUSDT,BUY,LIMIT,1701486001463,66510,0.00784
DGBUSDT,BUY,LIMIT,1701486003387,19059,0.00785
