Symbol,Side,Order Type,Time,Quantity,Price
STMXUSDT,SELL,LIMIT,1701937711482,57452,0.00823
STMXUSDT,SELL,LIMIT,1701940540980,496982,0.00811
STMXUSDT,SELL,LIMIT,1701940548939,85086,0.00810
STMXUSDT,SELL,LIMIT,1701940555601,997,0.00809
STMXUSDT,SELL,LIMIT,1701940999063,3734,0.00806
STMXUSDT,SELL,LIMIT,1701941144075,7296,0.00802
STMXUSDT,SELL,LIMIT,1701941157506,594940,0.00799
STMXUSDT,SELL,LIMIT,1701941160452,32240,0.00800
STMXUSDT,SELL,LIMIT,1701941165708,9698,0.00798
STMXUSDT,SELL,LIMIT,1701941181736,11919,0.00799
STMXUSDT,SELL,LIMIT,1701941186143,119047,0.00799
STMXUSDT,SELL,LIMIT,1701941188032,45539,0.00796
STMXUSDT,SELL,LIMIT,1701941189102,123519,0.00794
STMXUSDT,SELL,LIMIT,1701941190456,12543,0.00794
STMXUSDT,SELL,LIMIT,1701941195514,13673,0.00795
STMXUSDT,SELL,LIMIT,1701941239057,75958,0.00793
STMXUSDT,SELL,LIMIT,1701941246811,10518,0.00792
STMXUSDT,SELL,LIMIT,1701951370492,9267,0.00808
STMXUSDT,BUY,LIMIT,1702005547212,1683,0.00877
STMXUSDT,BUY,LIMIT,1702006591496,81250,0.00875
STMXUSDT,BUY,LIMIT,1702048108127,1169,0.00877
STMXUSDT,BUY,LIMIT,1702053719350,1174,0.00879
STMXUSDT,BUY,LIMIT,1702055935571,31487,0.00883
STMXUSDT,BUY,LIMIT,1702056033522,7,0.00891
STMXUSDT,BUY,LIMIT,1702063151720,5861,0.00895
STMXUSDT,BUY,LIMIT,1702064195892,4504,0.00891
STMXUSDT,BUY,LIMIT,1702068983722,9025,0.00890
STMXUSDT,SELL,LIMIT,1702069191162,10096,0.00864
STMXUSDT,BUY,LIMIT,1702073982208,17034,0.00892
STMXUSDT,BUY,LIMIT,1702077663931,2361,0.00890
STMXUSDT,BUY,LIMIT,1702080731435,67514,0.00895
STMXUSDT,BUY,LIMIT,1702082106890,11670,0.00895
STMXUSDT,BUY,LIMIT,1702091216118,2497,0.00903
STMXUSDT,BUY,LIMIT,1702091266960,4429,0.00905
STMXUSDT,BUY,LIMIT,1702091603400,6928,0.00908
STMXUSDT,BUY,LIMIT,1702091637670,607765,0.00909
STMXUSDT,BUY,LIMIT,1702091684541,11719,0.00913
STMXUSDT,BUY,LIMIT,1702091805182,36981,0.00917
