Symbol,Side,Order Type,Time,Quantity,Price
STMXUSDT,BUY,LIMIT,1700999988499,1038,0.00845
STMXUSDT,SELL,LIMIT,1701008529756,4054,0.00796
STMXUSDT,SELL,LIMIT,1701009285710,11744,0.00790
STMXUSDT,SELL,LIMIT,1701015722384,1197,0.00788
STMXUSDT,SELL,LIMIT,1701015807251,16147,0.00785
STMXUSDT,SELL,LIMIT,1701015808267,610,0.00784
STMXUSDT,SELL,LIMIT,1701015872096,395,0.00784
STMXUSDT,SELL,LIMIT,1701015876446,48602,0.00783
STMXUSDT,SELL,LIMIT,1701016015654,782,0.00781
STMXUSDT,SELL,LIMIT,1701016042306,92327,0.00779
STMXUSDT,SELL,LIMIT,1701016044444,50000,0.00778
STMXUSDT,SELL,LIMIT,1701016046009,53654,0.00777
STMXUSDT,SELL,LIMIT,1701016099763,184079,0.00776
STMXUSDT,SELL,LIMIT,1701016103348,82203,0.00772
STMXUSDT,BUY,LIMIT,1701041826040,6159,0.00832
STMXUSDT,BUY,LIMIT,1701041839136,502293,0.00832
STMXUSDT,SELL,LIMIT,1701055062793,2484,0.00781
STMXUSDT,SELL,LIMIT,1701055798918,6123,0.00779
