Symbol,Side,Order Type,Time,Quantity,Price
BANDUSDT,SELL,LIMIT,1701067840159,3.9,1.4122
BANDUSDT,SELL,LIMIT,1701068172309,1019.4,1.3917
BANDUSDT,SELL,LIMIT,1701069546677,366.1,1.3877
BANDUSDT,SELL,LIMIT,1701069877595,8.5,1.3798
BANDUSDT,SELL,LIMIT,1701069880972,39.9,1.3778
BANDUSDT,SELL,LIMIT,1701069882284,27.5,1.3776
BANDUSDT,SELL,LIMIT,1701069887585,568.3,1.3767
BANDUSDT,SELL,LIMIT,1701069889037,85.5,1.3767
BANDUSDT,SELL,LIMIT,1701069898101,2420.2,1.3756
BANDUSDT,SELL,LIMIT,1701070171764,402.5,1.3737
BANDUSDT,SELL,LIMIT,1701070172768,117.7,1.3732
BANDUSDT,SELL,LIMIT,1701074946435,970.1,1.3853
BANDUSDT,SELL,LIMIT,1701081329811,8675.2,1.3632
BANDUSDT,SELL,LIMIT,1701081437531,285.6,1.3697
BANDUSDT,SELL,LIMIT,1701082124295,678.5,1.3655
BANDUSDT,SELL,LIMIT,1701082150301,209.0,1.3649
BANDUSDT,SELL,LIMIT,1701082705944,1060.8,1.3581
BANDUSDT,SELL,LIMIT,1701084932305,50.0,1.3572
BANDUSDT,SELL,LIMIT,1701098259137,8.3,1.3668
BANDUSDT,SELL,LIMIT,1701100220179,291.7,1.3557
BANDUSDT,SELL,LIMIT,1701100574230,23.3,1.3545
BANDUSDT,SELL,LIMIT,1701100624207,1023.6,1.3541
BANDUSDT,SELL,LIMIT,1701100635829,51.6,1.3534
BANDUSDT,SELL,LIMIT,1701100796898,216.4,1.3520
BANDUSDT,BUY,LIMIT,1701104671015,18.7,1.4139
BANDUSDT,SELL,LIMIT,1701104763873,541.8,1.4093
BANDUSDT,SELL,LIMIT,1701112166262,158.9,1.3645
BANDUSDT,SELL,LIMIT,1701112213841,52.9,1.3636
BANDUSDT,SELL,LIMIT,1701114140694,8.6,1.3633
BANDUSDT,SELL,LIMIT,1701114239381,39.2,1.3566
BANDUSDT,SELL,LIMIT,1701114351416,654.9,1.3588
BANDUSDT,SELL,LIMIT,1701114352848,5.1,1.3547
BANDUSDT,SELL,LIMIT,1701114463769,8.5,1.3521
BANDUSDT,SELL,LIMIT,1701114464777,35.1,1.3517
BANDUSDT,SELL,LIMIT,1701114478218,11.8,1.3481
BANDUSDT,SELL,LIMIT,1701117362174,41.6,1.3444
BANDUSDT,SELL,LIMIT,1701137125650,14.2,1.3736
BANDUSDT,SELL,LIMIT,1701144300263,95.2,1.3719
BANDUSDT,SELL,LIMIT,1701145618329,13.5,1.3700
BANDUSDT,SELL,LIMIT,1701145630513,7.1,1.3696
BANDUSDT,SELL,LIMIT,1701146545707,76.3,1.3636
BANDUSDT,SELL,LIMIT,1701147892228,206.6,1.3584
BANDUSDT,SELL,LIMIT,1701147922461,7.2,1.3575
BANDUSDT,SELL,LIMIT,1701149858184,71.2,1.3468
BANDUSDT,SELL,LIMIT,1701151263534,342.7,1.3477
BANDUSDT,BUY,LIMIT,1701164564750,118.7,1.4065
