Symbol,Side,Order Type,Time,Quantity,Price
BANDUSDT,SELL,LIMIT,1701067840159,3.9,1.4122
BANDUSDT,SELL,LIMIT,1701068172309,1019.4,1.3917
BANDUSDT,SELL,LIMIT,1701069546677,366.1,1.3877
BANDUSDT,SELL,LIMIT,1701069877595,8.5,1.3798
BANDUSDT,SELL,LIMIT,1701069880972,39.9,1.3778
BANDUSDT,SELL,LIMIT,1701069882284,27.5,1.3776
BANDUSDT,SELL,LIMIT,1701069887585,568.3,1.3767
BANDUSDT,SELL,LIMIT,1701069889037,85.5,1.3767
BANDUSDT,SELL,LIMIT,1701069898101,2420.2,1.3756
BANDUSDT,SELL,LIMIT,1701070171764,402.5,1.3737
BANDUSDT,SELL,LIMIT,1701070172768,117.7,1.3732
BANDUSDT,SELL,LIMIT,1701074946435,970.1,1.3853
BANDUSDT,SELL,LIMIT,1701081329811,8675.2,1.3632
BANDUSDT,SELL,LIMIT,1701081437531,285.6,1.3697
BANDUSDT,SELL,LIMIT,1701082124295,678.5,1.3655
BANDUSDT,SELL,LIMIT,1701082150301,209.0,1.3649
BANDUSDT,SELL,LIMIT,1701082705944,1060.8,1.3581
BANDUSDT,SELL,LIMIT,1701084932305,50.0,1.3572
BANDUSDT,SELL,LIMIT,1701098259137,8.3,1.3668
BANDUSDT,SELL,LIMIT,1701100220179,291.7,1.3557
BANDUSDT,SELL,LIMIT,1701100574230,23.3,1.3545
BANDUSDT,SELL,LIMIT,1701100624207,1023.6,1.3541
BANDUSDT,SELL,LIMIT,1701100635829,51.6,1.3534
BANDUSDT,SELL,LIMIT,1701100796898,216.4,1.3520
BANDUSDT,BUY,LIMIT,1701104671015,18.7,1.4139
BANDUSDT,SELL,LIMIT,1701104763873,541.8,1.4093
BANDUSDT,SELL,LIMIT,1701112166262,158.9,1.3645
BANDUSDT,SELL,LIMIT,1701112213841,52.9,1.3636
BANDUSDT,SELL,LIMIT,1701114140694,8.6,1.3633
BANDUSDT,SELL,LIMIT,1701114239381,39.2,1.3566
BANDUSDT,SELL,LIMIT,1701114351416,654.9,1.3588
BANDUSDT,SELL,LIMIT,1701114352848,5.1,1.3547
BANDUSDT,SELL,LIMIT,1701114463769,8.5,1.3521
BANDUSDT,SELL,LIMIT,1701114464777,35.1,1.3517
BANDUSDT,SELL,LIMIT,1701114478218,11.8,1.3481
BANDUSDT,SELL,LIMIT,1701117362174,41.6,1.3444
BANDUSDT,SELL,LIMIT,1701137125650,14.2,1.3736
BANDUSDT,SELL,LIMIT,1701144300263,95.2,1.3719
BANDUSDT,SELL,LIMIT,1701145618329,13.5,1.3700
BANDUSDT,SELL,LIMIT,1701145630513,7.1,1.3696
BANDUSDT,SELL,LIMIT,1701146545707,76.3,1.3636
BANDUSDT,SELL,LIMIT,1701147892228,206.6,1.3584
BANDUSDT,SELL,LIMIT,1701147922461,7.2,1.3575
BANDUSDT,SELL,LIMIT,1701149858184,71.2,1.3468
BANDUSDT,SELL,LIMIT,1701151263534,342.7,1.3477
BANDUSDT,BUY,LIMIT,1701164564750,118.7,1.4065
BANDUSDT,BUY,LIMIT,1701193191115,9.4,1.4435
BANDUSDT,SELL,LIMIT,1701198543928,180.7,1.3898
BANDUSDT,SELL,LIMIT,1701216492034,337.8,1.3798
BANDUSDT,BUY,LIMIT,1701217768705,1786.4,1.4272
BANDUSDT,BUY,LIMIT,1701237478301,8.8,1.4315
BANDUSDT,BUY,LIMIT,1701246374784,53.4,1.4521
BANDUSDT,BUY,LIMIT,1701246447168,50.0,1.4535
BANDUSDT,BUY,LIMIT,1701247111138,143.7,1.4600
BANDUSDT,BUY,LIMIT,1701247124450,102.2,1.4610
BANDUSDT,BUY,LIMIT,1701247324559,3.6,1.4621
BANDUSDT,BUY,LIMIT,1701247359925,37.1,1.4616
BANDUSDT,SELL,LIMIT,1701254704354,1675.4,1.3926
BANDUSDT,SELL,LIMIT,1701268344168,24.8,1.4024
BANDUSDT,SELL,LIMIT,1701268357325,111.1,1.4007
BANDUSDT,SELL,LIMIT,1701270846793,140.7,1.3858
BANDUSDT,SELL,LIMIT,1701275844333,312.0,1.3851
BANDUSDT,SELL,LIMIT,1701284489476,23.8,1.4002
BANDUSDT,SELL,LIMIT,1701290338321,361.2,1.3904
BANDUSDT,SELL,LIMIT,1701290362084,3519.8,1.3891
BANDUSDT,BUY,LIMIT,1701300694286,20.0,1.4445
BANDUSDT,SELL,LIMIT,1701310980198,4.5,1.4053
BANDUSDT,BUY,LIMIT,1701324844148,15.4,1.4720
BANDUSDT,BUY,LIMIT,1701326897301,604.0,1.4742
BANDUSDT,BUY,LIMIT,1701326902374,3.5,1.4767
BANDUSDT,BUY,LIMIT,1701327025758,1755.7,1.4799
BANDUSDT,BUY,LIMIT,1701327054367,71.0,1.4794
BANDUSDT,BUY,LIMIT,1701327298778,85.0,1.4955
BANDUSDT,BUY,LIMIT,1701327427262,332.1,1.4978
BANDUSDT,BUY,LIMIT,1701327623780,7.7,1.5082
BANDUSDT,BUY,LIMIT,1701327716717,65.3,1.5206
BANDUSDT,BUY,LIMIT,1701327748836,109.0,1.5220
BANDUSDT,BUY,LIMIT,1701327820898,869.4,1.5232
BANDUSDT,SELL,LIMIT,1701328610746,682.6,1.4692
BANDUSDT,BUY,LIMIT,1701328822484,53.5,1.5296
BANDUSDT,BUY,LIMIT,1701329031104,256.5,1.5381
BANDUSDT,BUY,LIMIT,1701329186105,782.2,1.5426
BANDUSDT,BUY,LIMIT,1701329201394,330.3,1.5435
BANDUSDT,SELL,LIMIT,1701329285507,441.5,1.4911
BANDUSDT,SELL,LIMIT,1701329289578,527.1,1.4881
BANDUSDT,SELL,LIMIT,1701329306189,71.4,1.4847
BANDUSDT,SELL,LIMIT,1701329428043,571.8,1.4774
BANDUSDT,SELL,LIMIT,1701329453240,130.9,1.4736
BANDUSDT,SELL,LIMIT,1701329487494,230.8,1.4688
BANDUSDT,SELL,LIMIT,1701329491437,160.3,1.4665
BANDUSDT,SELL,LIMIT,1701329577053,246.4,1.4599
BANDUSDT,SELL,LIMIT,1701329579320,152.8,1.4581
BANDUSDT,SELL,LIMIT,1701329580467,810.9,1.4585
BANDUSDT,SELL,LIMIT,1701329592259,23.0,1.4537
BANDUSDT,SELL,LIMIT,1701329596599,669.4,1.4520
BANDUSDT,BUY,LIMIT,1701329768741,211.7,1.5161
BANDUSDT,SELL,LIMIT,1701330364676,904.3,1.4633
BANDUSDT,SELL,LIMIT,1701330382911,728.8,1.4592
BANDUSDT,SELL,LIMIT,1701330396918,33.5,1.4576
BANDUSDT,SELL,LIMIT,1701330870474,49.5,1.4518
BANDUSDT,SELL,LIMIT,1701330883608,859.1,1.4517
BANDUSDT,SELL,LIMIT,1701330891663,36.5,1.4508
BANDUSDT,SELL,LIMIT,1701331091811,31.9,1.4469
BANDUSDT,SELL,LIMIT,1701331097093,1274.0,1.4434
BANDUSDT,SELL,LIMIT,1701331441556,3001.8,1.4393
BANDUSDT,SELL,LIMIT,1701331443754,33.0,1.4353
BANDUSDT,SELL,LIMIT,1701331473705,49.4,1.4347
BANDUSDT,SELL,LIMIT,1701331489075,109.4,1.4345
BANDUSDT,SELL,LIMIT,1701331748107,125.5,1.4312
BANDUSDT,SELL,LIMIT,1701331753224,139.5,1.4305
BANDUSDT,SELL,LIMIT,1701331759299,33.5,1.4314
BANDUSDT,SELL,LIMIT,1701331864214,81.1,1.4303
BANDUSDT,SELL,LIMIT,1701331872124,265.9,1.4294
BANDUSDT,SELL,LIMIT,1701331898766,3.7,1.4257
BANDUSDT,SELL,LIMIT,1701332461311,2206.7,1.4210
BANDUSDT,SELL,LIMIT,1701332599355,97.9,1.4172
BANDUSDT,SELL,LIMIT,1701332600373,12.1,1.4180
BANDUSDT,SELL,LIMIT,1701332607039,3395.1,1.4134
BANDUSDT,SELL,LIMIT,1701332608800,45.0,1.4125
BANDUSDT,SELL,LIMIT,1701332796721,129.4,1.4069
BANDUSDT,SELL,LIMIT,1701332798259,359.5,1.4065
BANDUSDT,BUY,LIMIT,1701332945267,280.5,1.4574
BANDUSDT,SELL,LIMIT,1701333552877,226.6,1.4042
BANDUSDT,SELL,LIMIT,1701333557912,1369.5,1.4020
BANDUSDT,SELL,LIMIT,1701333561411,63.7,1.4015
BANDUSDT,SELL,LIMIT,1701333719053,1338.4,1.3952
BANDUSDT,SELL,LIMIT,1701333720053,863.4,1.3978
BANDUSDT,SELL,LIMIT,1701335326391,244.3,1.3935
BANDUSDT,SELL,LIMIT,1701335397235,213.4,1.3934
BANDUSDT,SELL,LIMIT,1701335398367,335.3,1.3921
BANDUSDT,SELL,LIMIT,1701335473072,12.6,1.3895
BANDUSDT,SELL,LIMIT,1701335478357,426.0,1.3886
BANDUSDT,SELL,LIMIT,1701337226464,1589.6,1.3930
BANDUSDT,SELL,LIMIT,1701341340238,268.3,1.3957
BANDUSDT,SELL,LIMIT,1701341499489,737.8,1.3949
BANDUSDT,SELL,LIMIT,1701341501205,379.1,1.3946
BANDUSDT,SELL,LIMIT,1701341539053,12.9,1.3938
BANDUSDT,SELL,LIMIT,1701341761334,699.1,1.3910
BANDUSDT,SELL,LIMIT,1701342039825,144.4,1.3884
BANDUSDT,SELL,LIMIT,1701342055680,1730.2,1.3878
BANDUSDT,SELL,LIMIT,1701346931798,52.6,1.3959
BANDUSDT,SELL,LIMIT,1701346963549,3207.2,1.3955
BANDUSDT,SELL,LIMIT,1701346972140,83.2,1.3951
BANDUSDT,SELL,LIMIT,1701349525431,243.1,1.3922
BANDUSDT,SELL,LIMIT,1701352977642,1371.8,1.3835
BANDUSDT,SELL,LIMIT,1701352979903,17.3,1.3822
BANDUSDT,SELL,LIMIT,1701353005440,217.3,1.3809
BANDUSDT,SELL,LIMIT,1701353010523,278.2,1.3803
BANDUSDT,SELL,LIMIT,1701353019199,3535.1,1.3778
BANDUSDT,SELL,LIMIT,1701355205266,218.1,1.3756
BANDUSDT,SELL,LIMIT,1701355381041,277.8,1.3749
BANDUSDT,SELL,LIMIT,1701355580985,111.8,1.3743
BANDUSDT,SELL,LIMIT,1701355604884,32.8,1.3739
BANDUSDT,BUY,LIMIT,1701356434043,262.7,1.4239
BANDUSDT,SELL,LIMIT,1701358725829,7.3,1.3812
BANDUSDT,SELL,LIMIT,1701359361045,1777.2,1.3774
BANDUSDT,SELL,LIMIT,1701359597170,134.0,1.3727
BANDUSDT,SELL,LIMIT,1701369732124,110.1,1.4078
BANDUSDT,SELL,LIMIT,1701374284624,953.2,1.3723
BANDUSDT,SELL,LIMIT,1701374884232,1487.9,1.3710
BANDUSDT,SELL,LIMIT,1701375906211,202.2,1.3700
BANDUSDT,SELL,LIMIT,1701375910231,35.6,1.3690
BANDUSDT,SELL,LIMIT,1701384968438,512.0,1.3689
BANDUSDT,SELL,LIMIT,1701385009117,79.8,1.3674
BANDUSDT,SELL,LIMIT,1701385048110,436.4,1.3673
BANDUSDT,SELL,LIMIT,1701385411734,479.7,1.3659
BANDUSDT,SELL,LIMIT,1701385430220,9.6,1.3657
BANDUSDT,SELL,LIMIT,1701385432353,49.5,1.3645
