Symbol,Side,Order Type,Time,Quantity,Price
BANDUSDT,SELL,LIMIT,1700991166799,92.2,1.4302
BANDUSDT,SELL,LIMIT,1700999545124,35.8,1.4262
BANDUSDT,SELL,LIMIT,1700999771396,19.7,1.4275
BANDUSDT,SELL,LIMIT,1701000417172,150.0,1.4242
BANDUSDT,SELL,LIMIT,1701001513997,3279.2,1.4172
BANDUSDT,SELL,LIMIT,1701008447243,189.0,1.4357
BANDUSDT,SELL,LIMIT,1701008448669,1705.2,1.4345
BANDUSDT,SELL,LIMIT,1701008486135,475.1,1.4330
BANDUSDT,SELL,LIMIT,1701009014577,2723.6,1.4313
BANDUSDT,SELL,LIMIT,1701009264163,13.7,1.4288
BANDUSDT,SELL,LIMIT,1701014039089,255.0,1.4194
BANDUSDT,SELL,LIMIT,1701015671243,325.4,1.4373
BANDUSDT,SELL,LIMIT,1701015684297,170.0,1.4249
BANDUSDT,SELL,LIMIT,1701015686125,4.1,1.4248
BANDUSDT,SELL,LIMIT,1701015733318,403.7,1.4215
BANDUSDT,SELL,LIMIT,1701015742292,79.2,1.4216
BANDUSDT,SELL,LIMIT,1701015747488,732.6,1.4206
BANDUSDT,SELL,LIMIT,1701015761723,2500.0,1.4211
BANDUSDT,SELL,LIMIT,1701016019400,276.0,1.4123
BANDUSDT,SELL,LIMIT,1701016027180,884.6,1.4099
BANDUSDT,SELL,LIMIT,1701016031346,389.4,1.4084
BANDUSDT,SELL,LIMIT,1701016032248,703.9,1.4081
BANDUSDT,SELL,LIMIT,1701016033147,173.3,1.4071
BANDUSDT,SELL,LIMIT,1701016035116,43.3,1.4062
BANDUSDT,SELL,LIMIT,1701016042485,618.0,1.4034
BANDUSDT,SELL,LIMIT,1701016044121,50.6,1.3997
BANDUSDT,SELL,LIMIT,1701016045125,101.6,1.3986
BANDUSDT,SELL,LIMIT,1701016046404,3251.2,1.3978
BANDUSDT,SELL,LIMIT,1701016048173,8.4,1.3952
BANDUSDT,SELL,LIMIT,1701016100061,24.0,1.3964
BANDUSDT,SELL,LIMIT,1701017410227,210.1,1.4109
BANDUSDT,BUY,LIMIT,1701018653441,115.5,1.4661
BANDUSDT,SELL,LIMIT,1701020942103,205.4,1.4285
BANDUSDT,SELL,LIMIT,1701023353439,2745.1,1.4207
BANDUSDT,BUY,LIMIT,1701030159158,35.7,1.4686
BANDUSDT,SELL,LIMIT,1701043585380,1500.0,1.4161
BANDUSDT,SELL,LIMIT,1701055062793,13.8,1.3928
BANDUSDT,SELL,LIMIT,1701055606199,218.2,1.3907
BANDUSDT,SELL,LIMIT,1701055624424,68.3,1.3903
BANDUSDT,SELL,LIMIT,1701055630369,56.1,1.3899
BANDUSDT,SELL,LIMIT,1701055633135,150.1,1.3896
BANDUSDT,SELL,LIMIT,1701055697062,24.3,1.3886
BANDUSDT,SELL,LIMIT,1701055705307,142.1,1.3882
BANDUSDT,SELL,LIMIT,1701055965817,100.2,1.3877
BANDUSDT,SELL,LIMIT,1701056056574,68.6,1.3838
