Symbol,Side,Order Type,Time,Quantity,Price
UNIUSDT,SELL,LIMIT,1700993901863,48,6.0812
UNIUSDT,SELL,LIMIT,1700995643034,1,6.0953
UNIUSDT,SELL,LIMIT,1700996270757,29,6.0643
UNIUSDT,SELL,LIMIT,1700996303137,302,6.0572
UNIUSDT,SELL,LIMIT,1700997184951,2,6.0549
UNIUSDT,SELL,LIMIT,1700999277242,12,6.0527
UNIUSDT,SELL,LIMIT,1700999299298,4,6.1644
UNIUSDT,SELL,LIMIT,1700999891337,1,6.0424
UNIUSDT,SELL,LIMIT,1700999918996,2,6.0403
UNIUSDT,SELL,LIMIT,1700999984254,35,6.0319
UNIUSDT,SELL,LIMIT,1700999985383,1251,6.0267
UNIUSDT,SELL,LIMIT,1700999986690,23,6.0247
UNIUSDT,SELL,LIMIT,1701000044322,13,6.0199
UNIUSDT,SELL,LIMIT,1701000050112,29,6.0083
UNIUSDT,SELL,LIMIT,1701000051131,9,6.0061
UNIUSDT,SELL,LIMIT,1701000052252,300,6.0018
UNIUSDT,SELL,LIMIT,1701001502967,18,6.0293
UNIUSDT,SELL,LIMIT,1701003771259,2,6.0307
UNIUSDT,SELL,LIMIT,1701005077856,6,5.9947
UNIUSDT,SELL,LIMIT,1701005079150,68,5.9922
UNIUSDT,SELL,LIMIT,1701005081385,693,5.9871
UNIUSDT,SELL,LIMIT,1701005082817,7,5.9859
UNIUSDT,SELL,LIMIT,1701005084028,1,5.9828
UNIUSDT,SELL,LIMIT,1701005085909,231,5.9803
UNIUSDT,SELL,LIMIT,1701006200403,10,5.9885
UNIUSDT,SELL,LIMIT,1701008440202,24,5.9750
UNIUSDT,SELL,LIMIT,1701008441304,1500,5.9745
UNIUSDT,SELL,LIMIT,1701008443405,26,5.9738
UNIUSDT,SELL,LIMIT,1701008448342,80,5.9710
UNIUSDT,SELL,LIMIT,1701008451505,342,5.9703
UNIUSDT,SELL,LIMIT,1701008492045,78,5.9592
UNIUSDT,SELL,LIMIT,1701008493245,84,5.9697
UNIUSDT,SELL,LIMIT,1701008513226,32,5.9537
UNIUSDT,SELL,LIMIT,1701008927965,716,5.9591
UNIUSDT,SELL,LIMIT,1701008990549,484,5.9496
UNIUSDT,SELL,LIMIT,1701008991660,221,5.9489
UNIUSDT,SELL,LIMIT,1701009011438,9,5.9473
UNIUSDT,SELL,LIMIT,1701009016164,43,5.9472
UNIUSDT,SELL,LIMIT,1701009021671,16,5.9418
UNIUSDT,SELL,LIMIT,1701009023154,484,5.9361
UNIUSDT,SELL,LIMIT,1701009024359,267,5.9334
UNIUSDT,SELL,LIMIT,1701009245381,1239,5.9312
UNIUSDT,SELL,LIMIT,1701009247449,30742,5.8583
UNIUSDT,SELL,LIMIT,1701009252059,6,5.9240
UNIUSDT,SELL,LIMIT,1701009258770,351,5.9223
UNIUSDT,SELL,LIMIT,1701009260290,851,5.9200
UNIUSDT,SELL,LIMIT,1701009262130,40,5.9171
UNIUSDT,SELL,LIMIT,1701009263451,39,5.9123
UNIUSDT,SELL,LIMIT,1701009265261,8,5.9057
UNIUSDT,SELL,LIMIT,1701009270536,13,5.9000
UNIUSDT,SELL,LIMIT,1701009289197,112,5.9004
UNIUSDT,SELL,LIMIT,1701010669168,5,5.9004
UNIUSDT,SELL,LIMIT,1701010670528,105,5.9004
UNIUSDT,SELL,LIMIT,1701010671738,322,5.9003
UNIUSDT,SELL,LIMIT,1701011409043,398,5.8985
UNIUSDT,SELL,LIMIT,1701011411083,6,5.8975
UNIUSDT,SELL,LIMIT,1701011429033,572,5.8962
UNIUSDT,SELL,LIMIT,1701013275314,4,5.9104
UNIUSDT,SELL,LIMIT,1701013532542,1249,5.8945
UNIUSDT,SELL,LIMIT,1701013602588,28,5.8887
UNIUSDT,SELL,LIMIT,1701013625764,40,5.8891
UNIUSDT,SELL,LIMIT,1701013642152,33,5.8862
UNIUSDT,SELL,LIMIT,1701013648057,2245,5.8795
UNIUSDT,SELL,LIMIT,1701013683674,1134,5.8818
UNIUSDT,SELL,LIMIT,1701013685991,6,5.8820
UNIUSDT,SELL,LIMIT,1701013689963,60,5.8802
UNIUSDT,SELL,LIMIT,1701013694090,8,5.8780
UNIUSDT,SELL,LIMIT,1701013695171,1,5.8789
UNIUSDT,SELL,LIMIT,1701013696966,236,5.8751
UNIUSDT,SELL,LIMIT,1701013714750,606,5.8738
UNIUSDT,SELL,LIMIT,1701013726788,3,5.8732
UNIUSDT,SELL,LIMIT,1701013729035,4,5.8720
UNIUSDT,SELL,LIMIT,1701013730197,15,5.8719
UNIUSDT,SELL,LIMIT,1701013739364,83,5.8708
UNIUSDT,SELL,LIMIT,1701013750281,41,5.8699
UNIUSDT,SELL,LIMIT,1701013751754,508,5.8690
UNIUSDT,SELL,LIMIT,1701013753009,500,5.8685
UNIUSDT,SELL,LIMIT,1701013868249,765,5.8643
UNIUSDT,SELL,LIMIT,1701013869374,2028,5.8613
UNIUSDT,SELL,LIMIT,1701013870697,32,5.8629
UNIUSDT,SELL,LIMIT,1701013886159,1,5.8622
UNIUSDT,SELL,LIMIT,1701013888180,17,5.8598
UNIUSDT,SELL,LIMIT,1701013889378,860,5.8584
UNIUSDT,SELL,LIMIT,1701013957529,229,5.8656
UNIUSDT,SELL,LIMIT,1701013974182,27,5.8636
UNIUSDT,SELL,LIMIT,1701014011453,23,5.8612
UNIUSDT,SELL,LIMIT,1701014018312,37,5.8531
UNIUSDT,SELL,LIMIT,1701014028224,19,5.8584
UNIUSDT,SELL,LIMIT,1701014041474,7,5.8517
UNIUSDT,SELL,LIMIT,1701014062403,135,5.8635
UNIUSDT,BUY,LIMIT,1701014914261,3,5.7689
UNIUSDT,SELL,LIMIT,1701015644388,16,5.8627
UNIUSDT,SELL,LIMIT,1701015675175,4,5.8507
UNIUSDT,SELL,LIMIT,1701015678845,8,5.8490
UNIUSDT,SELL,LIMIT,1701015684091,65,5.8451
UNIUSDT,SELL,LIMIT,1701015685005,1028,5.8463
UNIUSDT,SELL,LIMIT,1701015734002,2,5.8393
UNIUSDT,SELL,LIMIT,1701015740703,680,5.8361
UNIUSDT,SELL,LIMIT,1701015746545,33,5.8360
UNIUSDT,SELL,LIMIT,1701015760368,50,5.8359
UNIUSDT,SELL,LIMIT,1701015761485,77,5.8377
UNIUSDT,SELL,LIMIT,1701015762517,2,5.8346
UNIUSDT,SELL,LIMIT,1701015764907,8,5.8318
UNIUSDT,SELL,LIMIT,1701015899683,1160,5.8388
UNIUSDT,SELL,LIMIT,1701015908193,1312,5.8368
UNIUSDT,SELL,LIMIT,1701016020671,61,5.8330
UNIUSDT,SELL,LIMIT,1701016026798,7,5.8318
UNIUSDT,SELL,LIMIT,1701016031182,17,5.8290
UNIUSDT,SELL,LIMIT,1701016032237,1260,5.8251
UNIUSDT,SELL,LIMIT,1701016034147,39,5.8209
UNIUSDT,SELL,LIMIT,1701016035366,14,5.8207
UNIUSDT,SELL,LIMIT,1701016037056,457,5.8185
UNIUSDT,SELL,LIMIT,1701016038504,9,5.8179
UNIUSDT,SELL,LIMIT,1701016041954,43,5.8155
UNIUSDT,SELL,LIMIT,1701016043256,2,5.8124
UNIUSDT,SELL,LIMIT,1701016044258,34,5.8096
UNIUSDT,SELL,LIMIT,1701016045184,225,5.8122
UNIUSDT,SELL,LIMIT,1701016046274,3192,5.7976
UNIUSDT,SELL,LIMIT,1701016047145,154,5.8047
UNIUSDT,SELL,LIMIT,1701016048169,150,5.8037
