Symbol,Side,Order Type,Time,Quantity,Price
UNIUSDT,BUY,LIMIT,1701923800389,96,6.1473
UNIUSDT,BUY,LIMIT,1701927621071,105,6.1858
UNIUSDT,BUY,LIMIT,1701928150206,12,6.2045
UNIUSDT,BUY,LIMIT,1701930028197,1076,6.2327
UNIUSDT,BUY,LIMIT,1701930786176,76,6.2309
UNIUSDT,SELL,LIMIT,1701936977234,131,6.0997
UNIUSDT,SELL,LIMIT,1701936983516,21,6.0959
UNIUSDT,SELL,LIMIT,1701937342918,460,6.1265
UNIUSDT,SELL,LIMIT,1701937926108,15,6.0822
UNIUSDT,SELL,LIMIT,1701939467474,1,6.0763
UNIUSDT,SELL,LIMIT,1701939868496,2,6.0659
UNIUSDT,SELL,LIMIT,1701939968044,299,6.0633
UNIUSDT,SELL,LIMIT,1701940023365,607,6.0441
UNIUSDT,SELL,LIMIT,1701940475668,182,6.0269
UNIUSDT,SELL,LIMIT,1701940556896,8,6.0164
UNIUSDT,SELL,LIMIT,1701940566121,488,6.0041
UNIUSDT,SELL,LIMIT,1701941070065,5,5.9940
UNIUSDT,SELL,LIMIT,1701941153266,3712,5.9750
UNIUSDT,SELL,LIMIT,1701941155445,909,5.9823
UNIUSDT,SELL,LIMIT,1701941172484,200,5.9789
UNIUSDT,SELL,LIMIT,1701941174226,13,5.9753
UNIUSDT,SELL,LIMIT,1701941177088,5,5.9752
UNIUSDT,SELL,LIMIT,1701941182460,82,5.9733
UNIUSDT,SELL,LIMIT,1701941184085,12,5.9709
UNIUSDT,SELL,LIMIT,1701941185229,36,5.9697
UNIUSDT,SELL,LIMIT,1701941186425,32,5.9834
UNIUSDT,SELL,LIMIT,1701941190074,1,5.9626
UNIUSDT,SELL,LIMIT,1701941191296,87,5.9633
UNIUSDT,SELL,LIMIT,1701941226086,24,5.9702
UNIUSDT,SELL,LIMIT,1701941237483,4791,5.9448
UNIUSDT,SELL,LIMIT,1701941246109,169,5.9810
UNIUSDT,SELL,LIMIT,1701941254175,26,5.9565
UNIUSDT,BUY,LIMIT,1701943011126,3,6.1292
UNIUSDT,SELL,LIMIT,1701949667414,5,5.9859
UNIUSDT,BUY,LIMIT,1701959502332,1,6.1277
