Symbol,Side,Order Type,Time,Quantity,Price
UNIUSDT,BUY,LIMIT,1701065898974,128,6.1762
UNIUSDT,SELL,LIMIT,1701067320297,233,6.0259
UNIUSDT,SELL,LIMIT,1701067378101,28,6.0153
UNIUSDT,SELL,LIMIT,1701067387403,65,6.0114
UNIUSDT,SELL,LIMIT,1701067406339,1,6.0100
UNIUSDT,BUY,LIMIT,1701067749946,6,6.0766
UNIUSDT,SELL,LIMIT,1701067814786,1589,6.0068
UNIUSDT,SELL,LIMIT,1701067840152,38,6.0014
UNIUSDT,SELL,LIMIT,1701067846270,1,5.9979
UNIUSDT,SELL,LIMIT,1701067847406,24,5.9941
UNIUSDT,BUY,LIMIT,1701068054400,223,6.0798
UNIUSDT,SELL,LIMIT,1701068169241,4,5.9725
UNIUSDT,SELL,LIMIT,1701068299353,593,5.9665
UNIUSDT,SELL,LIMIT,1701069523068,50,5.9481
UNIUSDT,SELL,LIMIT,1701069529239,318,5.9391
UNIUSDT,SELL,LIMIT,1701069530386,7,5.9449
UNIUSDT,SELL,LIMIT,1701069538055,492,5.9321
UNIUSDT,SELL,LIMIT,1701069551457,18,5.9395
UNIUSDT,SELL,LIMIT,1701069571352,30,5.9173
UNIUSDT,SELL,LIMIT,1701069572419,2919,5.9047
UNIUSDT,SELL,LIMIT,1701069637974,196,5.9308
UNIUSDT,SELL,LIMIT,1701069801626,17,5.9134
UNIUSDT,SELL,LIMIT,1701069809315,3,5.9151
UNIUSDT,SELL,LIMIT,1701069845801,12,5.9098
UNIUSDT,SELL,LIMIT,1701069855202,15,5.9114
UNIUSDT,SELL,LIMIT,1701069870381,75,5.9089
UNIUSDT,SELL,LIMIT,1701069882699,80,5.8998
UNIUSDT,SELL,LIMIT,1701069886102,114,5.8974
UNIUSDT,SELL,LIMIT,1701069892106,40,5.8939
UNIUSDT,SELL,LIMIT,1701069897591,27,5.9555
UNIUSDT,SELL,LIMIT,1701069901186,797,5.8868
UNIUSDT,SELL,LIMIT,1701070167884,195,5.9006
UNIUSDT,SELL,LIMIT,1701070172067,1,14.7378
UNIUSDT,SELL,LIMIT,1701070438418,132,5.8964
UNIUSDT,SELL,LIMIT,1701070439242,481,5.8918
UNIUSDT,BUY,LIMIT,1701072578062,422,6.0880
UNIUSDT,BUY,LIMIT,1701075370859,18,6.1069
UNIUSDT,SELL,LIMIT,1701076979398,65,6.0464
UNIUSDT,SELL,LIMIT,1701080888190,129,5.9797
UNIUSDT,SELL,LIMIT,1701082676856,647,5.9700
UNIUSDT,SELL,LIMIT,1701082700411,451,5.9601
UNIUSDT,SELL,LIMIT,1701083253624,384,5.9688
UNIUSDT,BUY,LIMIT,1701084483907,265,6.1181
UNIUSDT,BUY,LIMIT,1701085054585,12,6.1575
UNIUSDT,BUY,LIMIT,1701085071090,2,6.1635
UNIUSDT,BUY,LIMIT,1701085128150,163,6.1805
UNIUSDT,BUY,LIMIT,1701085133651,346,6.1805
UNIUSDT,BUY,LIMIT,1701085144459,27,6.1837
UNIUSDT,BUY,LIMIT,1701085978282,1,6.2283
UNIUSDT,BUY,LIMIT,1701086035390,123,6.2354
UNIUSDT,BUY,LIMIT,1701086050855,243,6.2427
UNIUSDT,SELL,LIMIT,1701087378202,385,6.0688
UNIUSDT,SELL,LIMIT,1701087701612,176,6.0584
UNIUSDT,SELL,LIMIT,1701087786481,200,6.0405
UNIUSDT,SELL,LIMIT,1701087789268,6,6.0380
UNIUSDT,SELL,LIMIT,1701087841207,14,6.0316
UNIUSDT,SELL,LIMIT,1701087850175,230,6.0288
UNIUSDT,SELL,LIMIT,1701088149954,49,5.9658
UNIUSDT,SELL,LIMIT,1701088152416,576,5.9620
UNIUSDT,BUY,LIMIT,1701089552048,880,6.0982
UNIUSDT,SELL,LIMIT,1701091163196,2,6.0202
UNIUSDT,BUY,LIMIT,1701091246817,45,6.1219
UNIUSDT,SELL,LIMIT,1701093138444,826,6.0177
UNIUSDT,BUY,LIMIT,1701093683999,486,6.1977
UNIUSDT,BUY,LIMIT,1701093834012,1,6.2057
UNIUSDT,BUY,LIMIT,1701093837162,62,6.2082
UNIUSDT,BUY,LIMIT,1701095153216,160,6.2289
UNIUSDT,BUY,LIMIT,1701095203457,3,6.2391
UNIUSDT,BUY,LIMIT,1701095207511,2,6.2439
UNIUSDT,BUY,LIMIT,1701095213261,4,6.2508
UNIUSDT,BUY,LIMIT,1701095215635,146,6.2530
UNIUSDT,BUY,LIMIT,1701095217266,270,6.2629
UNIUSDT,BUY,LIMIT,1701095232993,56,6.2740
UNIUSDT,BUY,LIMIT,1701095234034,10,6.2814
UNIUSDT,BUY,LIMIT,1701095254766,417,6.2994
UNIUSDT,SELL,LIMIT,1701095555288,123,6.1280
UNIUSDT,BUY,LIMIT,1701095721214,65,6.2389
UNIUSDT,SELL,LIMIT,1701096499121,34,6.1319
UNIUSDT,SELL,LIMIT,1701096723925,2,6.1145
UNIUSDT,SELL,LIMIT,1701096775047,5,6.1094
UNIUSDT,SELL,LIMIT,1701096796875,1609,6.1003
UNIUSDT,SELL,LIMIT,1701096798766,817,6.0964
UNIUSDT,SELL,LIMIT,1701096810072,6,6.0902
UNIUSDT,SELL,LIMIT,1701096812441,43,6.0882
UNIUSDT,SELL,LIMIT,1701096813500,78,6.0826
UNIUSDT,SELL,LIMIT,1701096816160,18,6.0789
UNIUSDT,SELL,LIMIT,1701097076233,3,6.0803
UNIUSDT,SELL,LIMIT,1701097091231,672,6.0800
UNIUSDT,BUY,LIMIT,1701097348168,99,6.1944
UNIUSDT,BUY,LIMIT,1701097361583,1,6.2034
UNIUSDT,BUY,LIMIT,1701098205275,26,6.2694
UNIUSDT,BUY,LIMIT,1701098223303,76,6.2743
UNIUSDT,BUY,LIMIT,1701098518340,208,6.3112
UNIUSDT,BUY,LIMIT,1701098542618,18,6.3164
