Symbol,Side,Order Type,Time,Quantity,Price
NKNUSDT,SELL,LIMIT,1701068265332,385,0.10415
NKNUSDT,SELL,LIMIT,1701069189188,357,0.10438
NKNUSDT,SELL,LIMIT,1701069517853,2098,0.10401
NKNUSDT,SELL,LIMIT,1701069548353,3419,0.10387
NKNUSDT,SELL,LIMIT,1701069836336,2294,0.10354
NKNUSDT,SELL,LIMIT,1701069841881,351,0.10336
NKNUSDT,SELL,LIMIT,1701069864138,73,0.10324
NKNUSDT,SELL,LIMIT,1701069881315,1656,0.10315
NKNUSDT,SELL,LIMIT,1701069884091,574,0.10297
NKNUSDT,SELL,LIMIT,1701069885275,2663,0.10296
NKNUSDT,SELL,LIMIT,1701069886934,2721,0.10275
NKNUSDT,SELL,LIMIT,1701069888515,19934,0.10277
NKNUSDT,SELL,LIMIT,1701069898495,15390,0.10271
NKNUSDT,SELL,LIMIT,1701082612216,462,0.10267
NKNUSDT,SELL,LIMIT,1701082654329,712,0.10262
NKNUSDT,SELL,LIMIT,1701082672956,3500,0.10258
NKNUSDT,SELL,LIMIT,1701082675068,21866,0.10246
NKNUSDT,SELL,LIMIT,1701082693386,5167,0.10230
NKNUSDT,SELL,LIMIT,1701082697437,10369,0.10227
NKNUSDT,SELL,LIMIT,1701100564980,357,0.10338
NKNUSDT,SELL,LIMIT,1701101101019,32,0.10690
NKNUSDT,SELL,LIMIT,1701114238363,3412,0.10258
NKNUSDT,SELL,LIMIT,1701114355811,89,0.10217
NKNUSDT,SELL,LIMIT,1701114357175,823,0.10213
NKNUSDT,SELL,LIMIT,1701114478139,184,0.10161
NKNUSDT,SELL,LIMIT,1701114479450,2134,0.10136
NKNUSDT,SELL,LIMIT,1701114480591,5281,0.10126
NKNUSDT,SELL,LIMIT,1701114502107,5000,0.10136
NKNUSDT,SELL,LIMIT,1701114526002,25000,0.10139
NKNUSDT,SELL,LIMIT,1701144374103,545,0.10193
NKNUSDT,SELL,LIMIT,1701146066305,990,0.10118
NKNUSDT,SELL,LIMIT,1701146963519,376,0.10102
NKNUSDT,SELL,LIMIT,1701147065538,885,0.10095
NKNUSDT,SELL,LIMIT,1701147197308,102888,0.10063
NKNUSDT,SELL,LIMIT,1701147199653,1405,0.10080
NKNUSDT,SELL,LIMIT,1701147201376,808,0.10075
NKNUSDT,SELL,LIMIT,1701147224381,25811,0.10068
NKNUSDT,SELL,LIMIT,1701147875107,48,0.10052
NKNUSDT,SELL,LIMIT,1701147922366,459,0.10037
NKNUSDT,SELL,LIMIT,1701147923489,90,0.10035
NKNUSDT,SELL,LIMIT,1701148009061,14699,0.10032
NKNUSDT,SELL,LIMIT,1701148214137,1478,0.09979
NKNUSDT,SELL,LIMIT,1701148215273,699,0.10004
NKNUSDT,SELL,LIMIT,1701148218091,1808,0.09964
NKNUSDT,SELL,LIMIT,1701149693038,6560,0.09950
NKNUSDT,SELL,LIMIT,1701149826154,3613,0.09940
NKNUSDT,SELL,LIMIT,1701149834678,987,0.09940
NKNUSDT,SELL,LIMIT,1701149836255,1394,0.09933
NKNUSDT,SELL,LIMIT,1701149845068,466,0.09927
NKNUSDT,SELL,LIMIT,1701149852070,48823,0.09922
NKNUSDT,SELL,LIMIT,1701149854705,316,0.09909
NKNUSDT,SELL,LIMIT,1701149856407,3747,0.09906
NKNUSDT,SELL,LIMIT,1701149859221,3607,0.09903
NKNUSDT,SELL,LIMIT,1701151268585,10437,0.09921
NKNUSDT,BUY,LIMIT,1701172870049,1141,0.10669
