Symbol,Side,Order Type,Time,Quantity,Price
NKNUSDT,SELL,LIMIT,1701928255024,8410,0.11497
NKNUSDT,SELL,LIMIT,1701940561843,787,0.11432
NKNUSDT,SELL,LIMIT,1701940565256,302,0.11405
NKNUSDT,SELL,LIMIT,1701941159749,1000,0.11309
NKNUSDT,SELL,LIMIT,1701941170361,4138,0.11305
NKNUSDT,SELL,LIMIT,1701941188841,2945,0.11300
NKNUSDT,SELL,LIMIT,1701941191636,1157,0.11234
NKNUSDT,SELL,LIMIT,1701941237660,482,0.11243
NKNUSDT,SELL,LIMIT,1701941243061,3234,0.11243
NKNUSDT,SELL,LIMIT,1701941271075,7977,0.11215
NKNUSDT,SELL,LIMIT,1701943152598,3264,0.11421
NKNUSDT,BUY,LIMIT,1701953976591,1,0.12002
NKNUSDT,BUY,LIMIT,1701959502332,1,0.12023
NKNUSDT,BUY,LIMIT,1701962686690,1,0.12066
NKNUSDT,SELL,LIMIT,1701970312711,62,0.11784
NKNUSDT,SELL,LIMIT,1702003272060,794,0.11697
NKNUSDT,BUY,LIMIT,1702007154541,232,0.12321
NKNUSDT,SELL,LIMIT,1702053214363,2574,0.11776
NKNUSDT,BUY,LIMIT,1702053712700,557,0.12278
NKNUSDT,BUY,LIMIT,1702074612183,510,0.12478
NKNUSDT,BUY,LIMIT,1702081762826,644,0.12552
NKNUSDT,BUY,LIMIT,1702082111316,3549,0.12571
NKNUSDT,SELL,LIMIT,1702084029321,3097,0.11996
NKNUSDT,SELL,LIMIT,1702091756252,1702,0.12086
NKNUSDT,BUY,LIMIT,1702100225506,11070,0.12657
NKNUSDT,BUY,LIMIT,1702100309368,205,0.12689
NKNUSDT,BUY,LIMIT,1702108071031,140,0.12736
NKNUSDT,BUY,LIMIT,1702108301568,168,0.12748
NKNUSDT,BUY,LIMIT,1702110282844,603,0.12855
NKNUSDT,SELL,LIMIT,1702111029471,1556,0.11940
NKNUSDT,SELL,LIMIT,1702111030593,39777,0.11946
NKNUSDT,SELL,LIMIT,1702111035448,4453,0.11920
NKNUSDT,SELL,LIMIT,1702111400113,10301,0.11807
NKNUSDT,SELL,LIMIT,1702132998604,67,0.11958
NKNUSDT,SELL,LIMIT,1702139284860,893,0.11943
NKNUSDT,SELL,LIMIT,1702144719102,1392,0.11957
NKNUSDT,SELL,LIMIT,1702164544201,561,0.11855
NKNUSDT,SELL,LIMIT,1702164771254,6229,0.11806
NKNUSDT,SELL,LIMIT,1702164797597,120,0.11753
NKNUSDT,SELL,LIMIT,1702164803139,6142,0.11720
NKNUSDT,SELL,LIMIT,1702164806172,23746,0.11713
NKNUSDT,SELL,LIMIT,1702164808495,795,0.11693
NKNUSDT,SELL,LIMIT,1702164816178,5053,0.11694
NKNUSDT,SELL,LIMIT,1702196807635,162,0.11769
NKNUSDT,SELL,LIMIT,1702200330261,322,0.11701
NKNUSDT,SELL,LIMIT,1702200733570,1605,0.11669
NKNUSDT,SELL,LIMIT,1702200762293,3428,0.11662
NKNUSDT,SELL,LIMIT,1702200765114,5764,0.11661
NKNUSDT,SELL,LIMIT,1702202157134,405,0.11556
NKNUSDT,SELL,LIMIT,1702202284551,825,0.11520
NKNUSDT,SELL,LIMIT,1702202372543,823,0.11485
NKNUSDT,SELL,LIMIT,1702202380790,1123,0.11476
NKNUSDT,SELL,LIMIT,1702256725757,7715,0.11549
NKNUSDT,SELL,LIMIT,1702256914836,295,0.11519
NKNUSDT,SELL,LIMIT,1702256979400,850,0.11467
NKNUSDT,SELL,LIMIT,1702256980617,39111,0.11468
NKNUSDT,SELL,LIMIT,1702256995330,124,0.11465
NKNUSDT,SELL,LIMIT,1702257008802,253,0.11441
NKNUSDT,SELL,LIMIT,1702260439933,162,0.11440
NKNUSDT,SELL,LIMIT,1702260440963,830,0.11438
NKNUSDT,SELL,LIMIT,1702260567188,7916,0.11421
NKNUSDT,SELL,LIMIT,1702260618584,155,0.11409
NKNUSDT,SELL,LIMIT,1702260623021,1473,0.11389
NKNUSDT,SELL,LIMIT,1702260628515,116,0.11343
NKNUSDT,SELL,LIMIT,1702260637042,679,0.11329
NKNUSDT,SELL,LIMIT,1702260694701,691,0.11311
NKNUSDT,SELL,LIMIT,1702260696407,1111,0.11301
NKNUSDT,SELL,LIMIT,1702260710287,147,0.11263
NKNUSDT,SELL,LIMIT,1702260711572,337,0.11255
NKNUSDT,SELL,LIMIT,1702260715075,3402,0.11232
NKNUSDT,SELL,LIMIT,1702260716805,50,0.11236
NKNUSDT,SELL,LIMIT,1702260718191,243,0.11203
NKNUSDT,SELL,LIMIT,1702260725228,12520,0.11154
NKNUSDT,SELL,LIMIT,1702260728446,408,0.11109
NKNUSDT,SELL,LIMIT,1702260730809,5901,0.11096
NKNUSDT,SELL,LIMIT,1702260732679,406,0.11094
NKNUSDT,SELL,LIMIT,1702260734368,416,0.11084
NKNUSDT,SELL,LIMIT,1702260737630,249,0.11094
NKNUSDT,SELL,LIMIT,1702260739188,5000,0.11075
NKNUSDT,SELL,LIMIT,1702260740766,1759,0.11071
NKNUSDT,SELL,LIMIT,1702260741801,1200,0.11074
NKNUSDT,SELL,LIMIT,1702260744985,3253,0.11055
NKNUSDT,SELL,LIMIT,1702260746309,3625,0.11042
NKNUSDT,SELL,LIMIT,1702260747594,4778,0.11037
NKNUSDT,SELL,LIMIT,1702260748777,950,0.11032
NKNUSDT,SELL,LIMIT,1702260750146,37155,0.10993
NKNUSDT,SELL,LIMIT,1702260751921,1707,0.10998
NKNUSDT,SELL,LIMIT,1702260753551,4587,0.10967
NKNUSDT,SELL,LIMIT,1702260756390,4482,0.10945
NKNUSDT,SELL,LIMIT,1702260757629,407,0.10918
NKNUSDT,SELL,LIMIT,1702260759842,2640,0.10921
NKNUSDT,SELL,LIMIT,1702260761079,82,0.10854
NKNUSDT,SELL,LIMIT,1702260762688,99,0.10841
NKNUSDT,SELL,LIMIT,1702260763731,3856,0.10852
NKNUSDT,SELL,LIMIT,1702260766488,5486,0.10816
NKNUSDT,SELL,LIMIT,1702260767921,2574,0.10805
NKNUSDT,SELL,LIMIT,1702260769741,83,0.10761
NKNUSDT,SELL,LIMIT,1702260770961,15487,0.10769
NKNUSDT,SELL,LIMIT,1702260772038,836,0.10726
