Symbol,Side,Order Type,Time,Quantity,Price
NKNUSDT,SELL,LIMIT,1701928255024,8410,0.11497
NKNUSDT,SELL,LIMIT,1701940561843,787,0.11432
NKNUSDT,SELL,LIMIT,1701940565256,302,0.11405
NKNUSDT,SELL,LIMIT,1701941159749,1000,0.11309
NKNUSDT,SELL,LIMIT,1701941170361,4138,0.11305
NKNUSDT,SELL,LIMIT,1701941188841,2945,0.11300
NKNUSDT,SELL,LIMIT,1701941191636,1157,0.11234
NKNUSDT,SELL,LIMIT,1701941237660,482,0.11243
NKNUSDT,SELL,LIMIT,1701941243061,3234,0.11243
NKNUSDT,SELL,LIMIT,1701941271075,7977,0.11215
NKNUSDT,SELL,LIMIT,1701943152598,3264,0.11421
NKNUSDT,BUY,LIMIT,1701953976591,1,0.12002
NKNUSDT,BUY,LIMIT,1701959502332,1,0.12023
NKNUSDT,BUY,LIMIT,1701962686690,1,0.12066
NKNUSDT,SELL,LIMIT,1701970312711,62,0.11784
NKNUSDT,SELL,LIMIT,1702003272060,794,0.11697
NKNUSDT,BUY,LIMIT,1702007154541,232,0.12321
NKNUSDT,SELL,LIMIT,1702053214363,2574,0.11776
NKNUSDT,BUY,LIMIT,1702053712700,557,0.12278
NKNUSDT,BUY,LIMIT,1702074612183,510,0.12478
NKNUSDT,BUY,LIMIT,1702081762826,644,0.12552
NKNUSDT,BUY,LIMIT,1702082111316,3549,0.12571
NKNUSDT,SELL,LIMIT,1702084029321,3097,0.11996
NKNUSDT,SELL,LIMIT,1702091756252,1702,0.12086
NKNUSDT,BUY,LIMIT,1702100225506,11070,0.12657
NKNUSDT,BUY,LIMIT,1702100309368,205,0.12689
NKNUSDT,BUY,LIMIT,1702108071031,140,0.12736
NKNUSDT,BUY,LIMIT,1702108301568,168,0.12748
NKNUSDT,BUY,LIMIT,1702110282844,603,0.12855
NKNUSDT,SELL,LIMIT,1702111029471,1556,0.11940
NKNUSDT,SELL,LIMIT,1702111030593,39777,0.11946
NKNUSDT,SELL,LIMIT,1702111035448,4453,0.11920
NKNUSDT,SELL,LIMIT,1702111400113,10301,0.11807
NKNUSDT,SELL,LIMIT,1702132998604,67,0.11958
