Symbol,Side,Order Type,Time,Quantity,Price
SEIUSDT,BUY,LIMIT,1700845598305,4526,0.2424760
SEIUSDT,BUY,LIMIT,1700845615200,3000,0.2411596
SEIUSDT,SELL,LIMIT,1700845628315,834,0.2350021
SEIUSDT,BUY,LIMIT,1700845789232,143,0.2441434
SEIUSDT,BUY,LIMIT,1700845790695,637,0.2448539
SEIUSDT,BUY,LIMIT,1700845794170,813,0.2454396
SEIUSDT,SELL,LIMIT,1700845850622,3000,0.2383335
SEIUSDT,BUY,LIMIT,1700845859317,59,0.2457090
SEIUSDT,BUY,LIMIT,1700845879922,2192,0.2461762
SEIUSDT,SELL,LIMIT,1700845957878,36,0.2366199
SEIUSDT,BUY,LIMIT,1700846268530,11019,0.2452619
SEIUSDT,BUY,LIMIT,1700847905948,552,0.2459345
SEIUSDT,BUY,LIMIT,1700847986922,102597,0.2480751
SEIUSDT,SELL,LIMIT,1700848057709,4296,0.2377898
SEIUSDT,BUY,LIMIT,1700848288972,1083,0.2464131
SEIUSDT,BUY,LIMIT,1700848294465,20661,0.2467916
SEIUSDT,BUY,LIMIT,1700848469845,2543,0.2469494
SEIUSDT,BUY,LIMIT,1700848555861,1053,0.2466450
SEIUSDT,BUY,LIMIT,1700848627997,17574,0.2457129
SEIUSDT,BUY,LIMIT,1700848632085,1223,0.2467703
SEIUSDT,BUY,LIMIT,1700848691561,268,0.2467226
SEIUSDT,BUY,LIMIT,1700848754304,146,0.2478265
SEIUSDT,BUY,LIMIT,1700848757037,15855,0.2478647
SEIUSDT,BUY,LIMIT,1700848759988,1046,0.2480598
SEIUSDT,BUY,LIMIT,1700848761275,536,0.2482812
SEIUSDT,BUY,LIMIT,1700848772132,754,0.2488199
SEIUSDT,BUY,LIMIT,1700848773156,4110,0.2491527
SEIUSDT,BUY,LIMIT,1700848774419,21,0.2491371
SEIUSDT,BUY,LIMIT,1700848816516,1388,0.2498331
SEIUSDT,BUY,LIMIT,1700848818357,43,0.2498762
SEIUSDT,BUY,LIMIT,1700848853263,41512,0.2505355
SEIUSDT,SELL,LIMIT,1700849054983,304,0.2395331
SEIUSDT,SELL,LIMIT,1700849058299,2331,0.2393632
SEIUSDT,SELL,LIMIT,1700849226445,1803,0.2378917
SEIUSDT,SELL,LIMIT,1700849228142,39,0.2373283
SEIUSDT,BUY,LIMIT,1700849371281,675,0.2473287
SEIUSDT,BUY,LIMIT,1700850040292,21,0.2477604
SEIUSDT,SELL,LIMIT,1700850173351,117,0.2421520
SEIUSDT,BUY,LIMIT,1700850260652,2757,0.2481479
SEIUSDT,BUY,LIMIT,1700850506469,9985,0.2488780
SEIUSDT,BUY,LIMIT,1700850564248,144,0.2491371
SEIUSDT,BUY,LIMIT,1700851687480,974,0.2489619
SEIUSDT,BUY,LIMIT,1700851829413,21,0.2495716
SEIUSDT,BUY,LIMIT,1700851873018,4443,0.2498510
SEIUSDT,BUY,LIMIT,1700851874252,2042,0.2499362
SEIUSDT,BUY,LIMIT,1700851982048,1435,0.2502329
SEIUSDT,BUY,LIMIT,1700851983362,21,0.2504451
SEIUSDT,BUY,LIMIT,1700851984428,627,0.2512028
SEIUSDT,SELL,LIMIT,1700852077786,2151,0.2411951
SEIUSDT,SELL,LIMIT,1700852087191,1940,0.2405475
SEIUSDT,SELL,LIMIT,1700852163087,1352,0.2391387
SEIUSDT,SELL,LIMIT,1700852173108,112,0.2389794
SEIUSDT,BUY,LIMIT,1700852214257,876,0.2472342
SEIUSDT,BUY,LIMIT,1700852220993,24,0.2476107
SEIUSDT,SELL,LIMIT,1700852708856,4987,0.2385918
SEIUSDT,SELL,LIMIT,1700852922091,6310,0.2414378
SEIUSDT,SELL,LIMIT,1700853286184,72,0.2383129
SEIUSDT,SELL,LIMIT,1700854259224,2154,0.2379361
SEIUSDT,SELL,LIMIT,1700854260445,100,0.2379381
SEIUSDT,SELL,LIMIT,1700854301960,1632,0.2375535
SEIUSDT,SELL,LIMIT,1700854304344,7594,0.2374568
